TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,33.699073596718094,59.36602937918368,62.88951538258186,48.50562040912801,41.91252453428885,40.37498377975517,55.33434403129796
1,62.447574143877745,51.17502093925327,39.4130642888713,40.27681724746962,50.916676733862616,49.47414300850936,48.492803274759744
1,49.03381992470538,63.19868448487077,45.160769658092526,59.68955793536535,32.65297952852761,46.921337733675045,49.69750581206874
1,44.48766708758945,37.907173396885725,30.49615819842703,52.9541369485321,39.555801575437314,64.91536816783454,59.713822989723845
1,69.86972906184445,58.935924294497376,54.398165884586035,43.79033554710752,53.43553008172789,37.85886048230474,34.3459594179746
1,34.304059701670695,49.42566230147242,22.666840865743907,64.234614722119,42.9306289448606,53.57265281216417,63.56491336207789
0,44.79938708863509,39.1359958553204,38.193600070972884,41.446437075073575,53.122242495030136,54.13539604848455,46.39392256548526
0,46.68721902386272,58.34919828448166,45.764549974980724,57.940445329639694,38.420662430250545,52.289213911574,39.74002411094692
0,50.92503953474012,59.2180083492031,42.56864844242782,62.86994052386417,45.790546461992285,53.04378948415571,51.51999875794425
1,28.068445174935942,49.00962634384063,54.69985620426867,49.48286594985177,41.04958544304302,75.53871899085529,44.99784724191571
0,57.654473901862644,44.976958597646274,49.83307018571245,45.98362278947053,53.1135614878713,44.65428287591969,57.29550833560217
0,67.45057477306202,40.74506941225949,40.26509251461022,54.22835809452929,50.21944948220448,26.75862164402944,59.34257666950027
1,51.10350035467191,54.1287807788416,44.529566071549546,41.33023438302348,52.62250972995459,40.766455931197854,51.097854614005804
1,34.79216736283304,53.64873279168843,58.3681639950817,28.355352225896304,57.054046026552214,37.08231402152096,45.79250738377225
1,42.516774451225395,47.351077326297165,53.7896617047542,51.294409622442316,65.60425577448598,39.98220407166704,62.60765914250769
1,60.27757980491495,45.7232025547223,67.69863834868838,54.57014044336354,42.6471219496169,57.59858613900127,49.274014605142156
1,41.12994876959212,47.938449253822384,47.81066415642033,56.42709698215204,46.90278573037763,49.33895826004848,62.97951465159055
1,40.497039178268864,33.44489838739196,33.93121037648254,42.2969491318113,25.304082186626378,54.98187526997002,69.20884298962001
0,43.517019571853055,60.507400199449584,53.503749094089756,48.0072180885206,32.52828474706149,53.711335961344886,57.38805506725669
1,49.823044285744295,48.57242470216241,68.6014285950714,43.952595574123805,39.328017456773736,54.292629806583435,49.415853254955934
1,53.09309924996437,45.26784259192679,52.77185370118896,39.598228715030665,55.38261098481962,32.708760723902785,48.75826589158906
1,41.675608910344636,53.12746535559396,43.60597227351123,45.352156689862056,46.44454919357497,49.77486170777378,52.70485307456977
1,70.05599571476978,47.450858799998606,50.79557266802964,48.73706791586705,40.88071488292235,40.0282118405042,37.72594605852177
0,52.802232495355426,63.13753511369998,51.501746711405865,44.42424203067529,62.63169968293046,54.28330985064648,54.7627447842294
1,50.107790651356474,61.79549071107314,51.936907644131836,49.513699077424285,60.1945622287553,58.076749815895354,51.180393361038966
0,49.12871315467912,33.00369795793358,64.6819832434136,38.064394852859,55.20313464558849,62.59245676996966,60.54946100787637
0,59.262982584155885,43.529499634810364,63.51936819353878,53.07293970033986,46.66553369382811,59.37585856798111,54.632659715446586
1,50.87558977283451,60.262038678020915,57.10143161296811,49.83029898484779,52.92358482189412,45.15381840753404,44.939465012533404
1,53.835560707753665,47.99984324367165,42.84019848219837,51.369074252829726,48.977590956401855,51.079399635856504,59.75203565552162
0,45.376961927798554,53.00776840400322,38.50308168977331,48.92958148585527,60.07808954198276,44.908576350184845,47.92234874886624
0,72.55798103748445,62.60046423972901,48.00854315185417,53.49878906692928,53.72355208590865,48.67555510935966,54.376876266898925
1,50.46208951507149,63.15447311243972,50.65203079477106,58.771789013746556,57.45914473248522,37.82511650982306,32.95710571046651
1,50.0603385844433,70.77630227133801,52.60015661387159,49.79406806417915,39.54064174437509,41.419597889558126,36.66572776159766
0,50.23484348781904,56.37522882149898,32.276079520778914,60.42244713501982,43.116760778895255,54.90579848507366,50.288527651035686
0,70.2299288828607,17.53152836456107,37.74204736381114,53.765541525388834,49.35064682920395,48.04065473219941,57.81849240910085
1,37.3779633148193,57.85294996514517,61.52842646806865,42.163467349148846,70.0009968975257,59.21943291360547,32.138581364860904
1,61.17494169504974,42.44536857239534,39.07563659418208,56.52503492082464,57.657778454804735,57.03521731673877,46.249765781681134
1,44.27966200466007,45.827410783874846,43.74795272807696,56.8571991068042,46.448216189808136,48.54380993560549,64.74960699322392
1,46.43366472273028,60.032113581705175,45.02198333866842,53.115588382094515,54.695884587057286,46.35872473433899,51.60330911688524
1,57.10111345103107,40.84700628382674,52.14263714704549,52.648530584495795,59.64453707058078,35.32693877987164,52.20975181362239
0,53.404044223940765,42.08708468439288,60.12773976573737,45.300645036409946,56.11528064830598,54.27271868590864,45.73611749013041
1,42.12276793274951,55.0206575017609,50.48639347272859,49.638964696504814,45.30986032209536,49.55637677257562,65.77419132482193
1,55.03334660763446,75.03630362527068,55.45802334189454,48.15822325163488,39.069057547487134,39.892483361380016,50.28238865358801
0,39.46298178779233,47.3122215625079,36.7143708347567,56.17972202292159,49.03931132618246,42.786583895485506,42.60408758574198
1,59.14334905306251,38.10056748355567,36.64333292684326,35.667934939670985,52.09124844630455,51.39562362450334,36.09283608850519
1,35.320620799593655,34.89764229141379,56.48566775757121,49.360078475563135,44.13983682086403,31.912439292279558,32.14428341249665
0,39.06935612578323,80.17700945329563,55.82002599858227,54.929905292837326,45.98184393056413,48.059396912054844,50.382604754863316
0,46.34888631694634,59.694706041267224,64.37642827796645,62.37286868605936,50.519764852187194,56.71256372585614,30.451172569794775
1,54.847318720107296,39.64225933009093,43.79252493282597,61.94077107086363,45.670850245167756,31.8578432033048,40.91679585505261
1,34.346537570277626,35.0747924914577,60.61043611338175,25.864535303568694,61.504359704043296,46.71838139202218,39.21739309854597
1,62.89051179441928,44.04789254995353,56.29730810019171,71.39343157655559,47.95556583881606,45.39677608516975,62.81593962246052
0,36.14203247997736,51.27919553110891,52.033212180192464,58.790245139340314,43.692630077176446,37.03129508291988,39.22606576356291
0,39.740833494987896,60.26632652497533,51.53446528561778,62.71214324615029,42.30724044505598,66.27798875857846,52.25466773796365
1,48.44130885791314,48.95708751035173,43.62229081701071,42.857397760597166,49.496336111854646,40.26829014927482,59.126472506536224
0,46.3850615276813,51.21146773209653,48.09064112074115,33.57998345077662,36.02336225302787,37.44516850138458,50.71652116956987
0,37.6129240171601,59.32686994527167,44.42745004820466,61.26644009454602,72.08178622316902,52.93879570192682,50.46132987834719
0,76.13513367113988,60.48986144432744,64.48446249020621,46.99788761529651,58.4001434993448,73.43040115575621,53.16635593142425
0,61.017544055872,58.16418901374439,50.4832693838992,40.589335553157056,42.989594506153246,24.183650306381892,27.112453707177778
1,42.17138087784768,67.31140934134064,49.932349493656325,66.43328375868818,36.71486252505486,44.62727943169241,35.049366345604795
0,54.73872627170434,55.971925914632564,59.910859127217265,47.661110430145854,56.85458812525953,45.76667892400028,56.46169507250416
0,54.35876640826257,56.38067276433054,50.934715347692794,51.66981973662937,51.72866911260234,54.22994338528895,36.61928319504486
0,52.75690061511215,49.717721517802744,41.95474381569675,32.37635391664368,49.59740921288343,44.95504790438879,39.5225853081694
0,58.12622191746876,39.50028872091665,30.25510611758908,59.01746544488175,56.207612934550085,56.88533127024554,60.47821973798127
0,66.75821077738313,67.36639086438998,38.91111142958636,46.18001731638533,58.87280982875755,62.11811158320184,53.55431859879254
1,40.52885749348464,66.75730542001226,47.52509062717802,42.72251715682734,52.567514801470935,33.68951019663778,52.01614626239492
1,49.45097583111448,31.615807900813948,55.19934410629028,47.909950949598546,43.64878466570869,62.6479264679533,53.698210343649414
0,31.964169633457683,55.79553394587739,49.1162630557277,62.19883081631348,56.665289380438736,55.1577357748301,34.63452676031608
1,44.90766043005008,62.47899896070183,49.01606228985806,65.2571367661919,47.05392638691487,57.217837682306445,49.008133316374824
1,44.331584873580915,68.95134362230235,51.604536512501944,35.81057716852178,60.857240986797315,53.292566209319006,54.83994321523233
1,40.92060692082916,54.21712712108627,46.7019930353334,48.79000486894958,52.084494717280506,36.10769641750827,41.16982110054626
1,57.3537503542647,65.42512009065868,30.008958941304186,47.3003889671445,51.96997970022651,46.64138378180939,42.840915520132725
1,57.65348161057467,40.41848317563742,35.4123433138684,64.04828147302985,65.98862883062972,43.55212575983036,52.434610501349916
0,48.43302523363623,40.81818059885883,66.75114615659399,45.537761694579494,53.51403187570966,37.68394786299701,44.30173229073163
1,54.48450256877367,28.35616891003555,58.551470120395194,50.13826499160025,49.35428182705663,47.148471763340254,36.23159257240119
0,55.19904834066625,50.974862841232685,44.53707881181082,58.22914397971461,40.82687981988635,68.84666515896745,53.30839631467006
0,37.79272969650027,53.89606200189727,64.910602205106,57.88149155648357,46.31247223460618,42.381327114234026,48.978319256562656
0,44.01523644012649,48.34152570824179,62.74503650774504,32.36838760461333,51.49259673610269,47.922904085643815,43.56806389704397
0,71.13167746985566,68.8660911503739,67.10264384625336,52.69027237741607,40.382844576734364,43.032568590030834,65.25350945406561
1,33.62806598038166,49.07596467178444,50.97979896024911,51.004718149937204,56.57384831756164,41.37445240615783,57.21571622635001
0,46.390004301086485,32.784314164886425,32.50255263113374,66.92452604277497,48.507682454288975,55.053174616818296,48.74675306626928
0,58.662963272565406,48.18980738859897,70.54573822298619,67.67930788714497,56.98939355342643,71.7108083136804,33.23833568151534
1,56.84712668377604,66.1260918886788,40.485515707036214,42.5158564188779,42.44940733709108,49.3398043300004,52.34831262382542
1,57.872786137807765,51.81298679715294,52.91095733306035,53.084329943043564,43.06059861481729,50.25540191077262,35.22482737921574
1,49.40815937387087,38.090399247442676,31.943331311581954,70.63626819479951,68.39588952264316,51.88218466823305,42.42023971286351
1,49.952239581345054,52.52594243099413,51.67510340585399,56.17901776741421,60.93637121838747,73.51232767915967,53.346616286127315
0,50.01056730061972,50.77822456169597,49.50640212226786,56.42111360570576,49.53529496384776,52.89936549859354,56.956651071566405
0,45.778497563203324,35.683224387665476,58.14943904521431,42.64748027918098,50.44274688014012,59.46678307770148,24.538674151005793
0,47.42246799815053,50.054090667523084,35.293018219780286,54.50211025366131,59.80835687663394,58.89030863546864,37.529064853068675
0,51.430844573187116,36.05910228726428,65.01482039840579,45.464306726097305,53.51321413379419,44.95123056473593,35.906402323413545
0,41.800155365036076,45.7610793500942,51.36778520907361,59.46656769114203,36.27687126756294,58.660092823140914,62.3021518925212
1,39.6458112536344,39.810394788858886,53.21244065056919,37.78333816909062,52.273219846904254,39.13537124331584,59.32494909976107
0,49.01384029133567,46.45940343397947,44.42277495589329,37.81896697496162,49.25752688432149,41.543373346769286,54.193232410565685
1,52.12685972073735,35.24590041690388,54.929505300802084,47.66555095896424,41.97889431192961,71.51906374022457,45.31001087332989
1,46.39033567274805,50.05465354330986,52.04510831705534,56.961335103773834,53.367014043113485,48.38394114174672,50.703831287923286
1,52.78541482694142,62.48097514414984,41.23090049053355,63.81030529999444,48.65987649143941,60.21445219669137,49.156749794086515
1,56.42123137964876,61.663789567454124,49.167351218521674,51.66773707878766,30.55112909544997,56.30174753958459,67.58956047895016
0,45.378881712381016,41.68958979680906,40.25426310432646,56.32945956336518,62.00700561996106,52.30246010084897,56.946340645581735
0,34.79680303504891,54.66452012252053,39.00260562768382,71.51906567039802,55.56816474415186,46.38140294400813,48.9729501699961
1,37.67803511461995,47.49153800413842,41.14136460936162,59.04667222236526,43.70710496879651,50.30567040555317,50.57828657594417
0,33.11319230094813,50.25436278469326,49.491674462264356,51.34576685735459,55.29283193181798,48.79670970795914,54.613117419187574
1,40.6524608503381,57.32665761119391,44.01181140037957,46.13441710069231,60.061600851052795,56.649429881924654,66.38523289686705
1,34.92105692823731,38.53168713394459,40.60256032475317,44.28655512743823,61.64633491392918,46.9600697950744,38.83677231544556
1,53.92328241826115,50.29863246904103,70.83980016590552,25.49877516311911,68.71221364108024,61.12456669710202,48.44035035952728
0,48.15423475066209,58.523960568645656,52.52314175204112,27.68237200916203,61.89494265746437,38.931879435999306,50.637591588598745
0,42.44475697735392,59.99665573958106,52.2467605096439,44.52290359425751,41.26158737402858,50.12299788433266,46.07725885409772
0,50.08900275287987,57.84778587466822,43.511260816255685,53.35186821138998,44.38593380225602,64.08510797306448,64.74243565373354
0,52.81133975231044,55.557827722575844,39.99080658913602,43.37713377940471,42.1221871527654,49.21399784476458,70.21856851407023
1,47.10285665098164,55.468896501869864,63.07836468081737,66.24082062064319,57.67881470910061,32.97838721318877,47.01989417271997
1,55.44616306219478,55.114246097511234,38.405267382287526,54.078343173795396,49.06802363153985,57.38702922202891,44.69491689517521
0,54.644964849744376,52.09177023990676,50.147555355477714,37.94225483664852,66.6603057592953,46.17106976266628,56.515845561073846
0,48.41111179075915,41.95553244026844,55.45806050657586,42.59421892334617,43.58866454132042,45.835318038829655,38.18561005907593
0,59.700259016790625,35.68070188646873,46.103791015599626,49.774781173383715,54.24947702713971,39.72689984756634,46.10044371779502
0,52.74111856364853,43.159862726709385,46.73649762132551,52.75196083353893,49.087116892965405,48.05017837462714,41.653180211439135
1,32.10705032503362,36.41553593005665,70.14933737222962,45.61181269946226,29.608174036042026,60.00548089632629,46.09359921540671
0,53.43162615553629,63.70223854937537,43.19168873450518,49.83343619537734,57.20316122996337,48.34701475303428,62.798820951659586
1,49.7138671678368,55.90740293907089,59.5242920758743,40.11370510657446,54.973865923011395,48.46727128585313,64.83501302721628
1,51.475951401559016,49.6291126576598,54.45275415803918,44.96959023096949,61.80131501564634,50.56064539637813,52.410032493136356
0,42.40379007369782,38.715400406334126,54.792157494537165,53.28339608797886,50.750801346955306,37.41870360611627,69.85649274352554
0,58.384643832841334,42.712085433506545,54.58189579486626,55.13106908651397,44.5730509948645,43.13588442269856,49.53765611873556
0,67.68815622688189,50.00869765632631,28.436002443401165,44.06375681335583,83.52137027315786,49.70747363334674,37.34480678028677
0,42.34344599325694,39.21455289579302,58.07032917355294,61.325926383399484,40.716194203965784,51.67500068662407,60.09940237114685
1,72.49692603410168,41.72257845608694,51.528002030710404,62.581481055567494,57.41346449829868,57.76690509459417,55.846787863290785
1,60.33058367602306,38.31329837439476,50.65314320493065,46.99228776365612,64.00232885048672,39.14437213375018,61.76085952397014
0,60.62306069485108,58.321673709151305,48.6057510016848,48.788254803101644,49.07902603147219,47.098994387970926,50.69474321967629
1,34.497291766174364,56.3310420478318,35.47487356735366,67.98060510036106,61.877955572340156,32.648038011753464,55.198445883499396
1,44.36797317766858,37.74047664982848,69.32201285431736,42.14823442891899,46.376567269593444,51.82450187720084,44.27985841877965
1,49.79537679541686,66.94132563650197,65.52723431567463,55.710015576401474,43.24647469458299,53.58181159295131,67.95694759852884
1,41.90153679189269,38.30098361398368,46.60716131276074,57.89850967744539,46.488915537172076,64.79513369281283,47.10750795868219
0,61.46349949126022,51.418908727561025,46.80740570939062,64.7556788758869,37.092471235390555,44.26314111741752,58.70182703065635
0,47.05592516408404,58.658735646293835,61.71007961546123,62.777162036916764,54.23618916892583,27.982581248404507,62.301412840992114
0,51.49107222036796,52.83630497776952,58.809582226347565,57.574114018574804,56.0951617979969,39.86553723547276,31.114654103516845
0,59.09212879555726,67.2999407285629,37.24323653805848,33.36407372673983,65.4195273472903,45.37682283994013,57.849383145578784
1,52.566012518755734,43.303780203320414,58.209544971804924,56.11593138911986,46.196082386062066,44.40888993058738,51.55415007229583
0,47.36946601760723,40.51608841297162,50.827323314293544,57.59228061084649,48.805212467680455,50.10555632785587,63.6276347066697
0,42.349539150924606,51.25538372360752,48.859032192501914,64.47019810808243,62.188094822334435,60.02919836207568,30.388014312977184
0,49.06374998936731,49.73643234135201,61.25386447841428,52.01901018462416,45.281246873488946,70.97720355034213,45.330076007178285
0,47.8839715552064,49.952726214564365,45.677958953618024,53.12855918859629,57.56542088985082,41.29538099995975,62.21790707442084
0,54.11945638978924,48.87465617822395,48.71099388537475,52.93624579503735,54.45805122271626,48.85411479990414,51.717843306361004
1,45.62003730326504,66.87445027599563,47.64164258850761,42.32842473567998,59.01936475444734,42.06984485442325,36.11632083074886
0,48.728525675917325,34.812814589648454,47.84451804310505,50.176833870217436,56.334644639678544,37.91362546275993,36.542576975302076
0,60.340669329634316,42.52267836896146,62.70967602115757,31.50161879058586,45.05743332601709,42.67472498730271,55.04152373529312
0,32.01651552310305,41.55732052821497,69.57195951162625,51.09818788255004,53.40280187745939,58.55441311545408,52.67131867407905
1,53.728603054344575,68.5295923864995,56.70975906624623,56.38795893149797,42.954115455862386,49.53516934735738,65.48211229094322
1,45.76555189621673,68.7192888260621,56.811988999869506,62.60511104363631,47.01071987206046,62.87780959460535,42.708668144020415
0,66.1237255578909,38.36910288934871,59.29047290306614,63.05388328645979,41.08875922630417,52.14793845851642,58.30515176118129
0,50.11322434944659,34.948147102323226,24.58628868695396,42.911942155906225,43.353930721052016,24.189617255815,50.83658736799972
1,44.12076545935782,59.52563140248593,34.36463848564429,60.26513697619471,51.1219437272768,57.92319895613177,48.12859709180652
1,54.39936886646721,35.86771516891984,45.61346669655585,57.562567485304726,37.85307506558274,51.27770613842499,49.98051684623355
1,51.74446283717207,48.144791431389216,63.23128079580128,57.67009013168517,49.06379312651835,23.998097985035077,71.90438817094685
1,41.086391980186676,49.049672163534176,63.88773653382317,45.29042904466674,43.21444571024202,63.558654856934496,71.37008170219492
0,44.4958752291926,34.240929610058025,32.81582048714748,49.16119812532542,41.40136817062462,50.35495396262843,52.32905211971192
1,53.64665512123896,63.81348972240788,69.10592534324387,50.242486782378286,45.225884320105926,42.759009597750634,56.20716162451233
1,70.18958961866915,53.56213167869405,48.99955462809033,46.06182636954414,49.489967440526236,65.23619778611277,71.07323073194215
0,43.464877430856006,51.6180821324608,44.61804580517501,54.0154421228441,53.87650700732419,50.86005005502172,34.45631288168239
0,51.63508921050787,46.2286844919098,43.38241836865806,32.01745832543027,31.695483764021123,40.55318468821229,49.83735283067648
0,51.80147132314493,62.34612871946273,62.109131935950685,39.3081889082011,55.27779176121727,50.769545153974036,25.33695695040786
0,55.675181581080935,51.4498739477125,51.148091728063065,44.83363343578218,66.61348239267619,37.62005879965017,41.27479240002768
1,50.42282491683607,47.178611553229715,52.38086824290035,54.18960576060819,58.17518236149647,54.643903820470754,42.64224098995648
1,47.4017930200728,66.22898885242616,62.86210141194623,52.7602915804729,49.308033648460324,26.451188313571862,52.238596011896504
0,39.55663777637517,55.39361410685463,40.798380849963976,48.121775878600445,44.4402452689,66.26441855806195,38.44747240899595
0,54.75176859879273,42.4831675581764,42.14306083861811,54.38885815784818,28.697399740468967,58.77188057838549,62.222463557381616
1,49.005644086361286,56.84197120572574,50.4199229934935,45.131468388252515,70.80266166007794,61.99984237717254,60.68837663253458
1,50.918932651783926,32.53862014917715,33.442226792478984,57.07605050839615,58.2888222841024,61.75459908759176,51.43605664687893
0,47.885396044904,44.968741734730706,62.874768913121564,48.11387257765369,70.21440774341933,56.10418103973708,43.021287428891526
0,40.79334937689562,37.39136520120178,63.820044953375856,49.70691082168598,58.08375872635995,54.80161044348595,32.320871736759784
0,47.865267000935305,19.067228137484612,47.72052758969825,44.3434897352024,54.20653812956952,30.804008956417853,65.86071291629221
1,68.19908512787075,39.84168134647962,52.580211776630556,59.42481075483283,64.84840443789105,69.98917782470059,63.57690629996125
