TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,1310.0671981115881,545.9228376965996,8940.428312180893,168.46231154343386,7040.448903747116,964.340849721611,3830.671243795271
1,60.52406998536931,60.18069487435307,9380.005774442845,760.6391825725557,7430.154497423871,660.2162088221012,8720.44297613854
1,4040.5805016495387,112.71775926546744,8850.456830836738,271.2943616845455,1760.3351917062473,259.126344821575,1650.86346142154
1,5250.677559195861,46.50019856862226,6850.6025797000375,538.0628119691411,1370.2024975282986,262.9269532678139,140.96133930867765
0,610.6722527220043,128.62734281325402,2950.364523403752,96.86471557900376,170.6761122194348,30.831454067858992,8250.617270434006
0,660.9274344656684,401.6028717552983,8770.914815204318,100.95697647747507,6720.4346002096245,94.66915488487247,4440.19148479096
0,5370.766711069493,641.9455630668909,7450.3186137827415,392.7260960315887,1400.4640729163164,129.91084249622295,9380.05773602986
0,4200.5647397526345,305.3115413125305,6240.5649946424555,54.583510318531374,500.2337508518305,942.7439385650354,7000.896200335178
0,1060.0118395425868,94.22232104433122,3200.9359572329936,424.1979604915037,3740.44188848485,660.5911519624945,4470.433962765958
0,8910.3875026478,963.9937976678177,1850.7351082755977,139.98692398672983,5050.282419896773,389.08420281897537,3990.8886629770045
1,6560.203001544247,71.70812959783989,7120.614475120372,417.1926439206773,1630.4917488064236,23.526443958663965,1970.733812721619
0,8490.113672727295,291.515814121781,9720.399071459486,563.8675611167534,7080.823133585936,387.0687972598894,5900.320742652156
1,4980.739309495787,534.8060426470836,7800.326256409345,158.99064754302825,3440.65597599601,123.29474137333864,6700.3634313058665
0,8120.584051167592,331.77187950912725,1640.0295712704062,669.9848765845527,7960.138294563723,335.0668971325871,2390.4034534178036
0,6870.921077680982,919.2430798151945,5900.0892577398745,945.6107377017701,70.37563313611443,984.1535976632983,6700.860715687194
1,1900.5736617041246,559.8719646968373,3890.1675568186724,777.8731199095147,2600.6702085970587,963.5445653941642,9930.344143472572
0,7180.666145868854,348.1113009140119,440.32512344453767,699.6336383459666,7480.215876723637,607.4161510244217,1300.2042930528378
1,5290.440944886397,271.65745127391176,250.62581911033087,989.2893499105505,9710.190894561703,796.3344229760429,7180.213877200935
0,8240.834097176627,551.0345066367266,3390.419630108675,349.2441917842241,9830.999290953434,31.207540479457528,8350.880818100168
0,4690.163874119546,76.51865470918199,7070.180699009409,711.4364656552808,9340.781636763017,153.9442047491641,8920.368418540731
1,590.0264541541407,150.3636494271878,3820.9302661798733,565.4792427033351,8740.915750391083,239.25770415689547,2400.435202024747
1,1650.7983934577942,396.7270401372788,7150.6207235915645,701.6430226763035,9410.612231949095,331.0015751097898,9590.818130599857
1,8990.366957662582,674.5818136438742,7970.051115866955,246.0198545149442,560.3556136265529,317.8891605717366,9790.799852893733
1,8560.296874472093,211.37565945816323,9730.806400001838,740.0814612900278,9360.106200750386,131.70589680544305,8910.453766423601
1,300.49603033240135,741.8929836164947,6710.360433327736,171.37954153445807,8510.688917606361,59.84956704780045,6370.075847910583
0,600.6852039682557,33.328036434080126,4790.1922936186975,519.537428283045,7300.023601370783,148.37967146263586,4370.567678190334
0,490.13801216246594,10.834968609934606,4590.304283264375,268.69478078816485,8820.918239635264,505.00662339226767,2530.351031500015
1,2810.652577324119,620.0434014279401,1690.8866051551922,574.3845234778609,220.47980053827115,634.3099470031246,7780.96389937112
1,1250.8525441083698,889.2820384936973,7040.777201594239,934.2508174873706,8860.292455901952,774.288722010936,2000.4446523673457
1,4210.658576208114,540.5609688289127,9810.876754744337,711.4618230975526,1850.9913366579972,359.15196064748056,7150.630274030882
0,8480.542385573204,158.43071679575843,2330.818856029583,546.2473226413719,2600.3821296619944,731.0708453266843,1130.6851955848715
1,1280.5694756673481,367.4297325446114,4510.766553301739,524.5906828109694,5360.214438596188,802.0784368065679,9090.112125513187
0,3560.9809239590486,784.6764560411173,5090.069978631276,195.1909447806802,5720.731188953942,595.7109622236123,850.3293712285723
0,1540.2369466562816,616.4615155332173,2030.2941793143227,590.9657849153261,8430.388000062256,212.37846028362,8750.147161538389
1,5620.015032726103,109.27896479838721,5880.6463792178465,624.6208122495108,1320.2257890866094,186.5035000702251,3280.550810233988
0,610.4019463451541,875.2419550640491,2150.4501512311454,407.5691658966587,6460.803707311383,762.0302600267768,1550.0261267277929
1,6090.7664420836945,112.40984804852138,9580.280859477718,291.7504948584263,1580.7995155624421,744.9071005659599,1170.6065454423601
0,8550.29318577392,471.53359389388504,340.55069423039333,612.0036251222581,3620.744021147664,663.85894549764,2470.9884092452075
1,9710.132277321727,155.498340448266,9400.851662065585,134.29782955219315,7190.678071219938,918.3051628506989,7520.682909173387
1,3730.1708854588,9.018215619539776,8420.760774037839,199.49193644777895,3010.813727105034,48.05179820306548,8900.482238368537
0,7110.453506724565,974.4309064148074,3130.0291917486907,689.4961844209059,5560.307456478473,582.6146298434514,4800.157450826911
0,3520.5786105640477,446.43837367332486,5520.899482557356,860.8070626029321,2090.830756476932,922.4751044873115,4440.620559457928
0,7240.352280263347,634.8526791384944,9530.205992668763,974.1684782480121,5400.265173505566,41.14537383081123,1890.8249688368544
0,8420.367829508174,168.79093514413532,7430.844606204044,794.2319591185793,6070.854613815263,552.4555780247913,400.8652316999778
0,2810.7015873693613,968.5075677721981,4830.7426734951405,227.25841249638611,9630.240558871401,498.4445954420767,8770.786635519473
1,2330.3723147470637,12.215825663853574,5680.550450594008,108.72059800868574,8000.566704782593,585.0552201187508,2680.074238318564
1,1270.0577855669897,239.35030012989156,1840.2163474235097,23.4362684839852,2210.0730617404943,433.82520182640104,9340.704822732921
1,9580.453602326434,852.136993052265,3220.343388762602,638.0332965193655,6430.7284207694,447.1652486654144,5930.593649652091
1,0.5157490948733433,938.4441657706976,6830.945529977576,170.43383129655228,2200.2548395857607,525.5744256107797,1250.4908914437601
0,5680.628279379716,650.5934740784788,4340.250242554597,12.041225029940508,9680.670921098734,740.853588485679,9360.917290400075
0,1200.4200344601004,25.605218728643823,8070.050519530498,526.165462130645,8000.711190182687,121.69409914254678,3960.1537522337394
1,5470.310641316395,515.9048076276214,1070.0180839338711,480.97522578780985,3150.3289105124604,786.8445206395012,9600.135341175946
0,3950.064798788244,656.8065898050548,9140.138458483101,902.3774433473125,7380.3934564938845,238.2990601780272,5840.743281209955
0,2670.508282090241,577.3015254816216,5740.487309837047,432.06091326821536,6390.827406497894,621.2111060696919,130.01886272694694
0,7770.75709425268,11.002694379938404,4000.4073488259746,506.07290831123095,7750.500982488298,11.091503958666387,4620.091577393747
1,9860.188900699524,152.34915305141033,1240.452184134704,872.2987332420367,7070.57989033427,883.958175816318,2210.2885980739516
1,2870.3874915600636,470.80938603042927,3290.9328501638574,7.44491312598481,890.1009500209433,656.1706291165704,6800.792105782671
0,8420.059472432582,873.5003754439,4490.617889319047,173.25007897741435,8230.326338729627,985.7513001604829,7550.573441304769
0,6990.590006793049,967.7491979964316,6530.676056437303,631.2848847222344,5580.776157171937,261.4588902069355,2810.6492103029536
0,9100.34278089573,412.05280340580157,4810.462755244863,402.72598976196014,2650.8597176706485,45.49176281418563,230.02157985612615
0,1210.5061096259942,493.2360223662246,9450.79301855115,993.7497693818043,470.7345462114842,370.5078092008397,4710.872364944726
0,3740.1273890655557,139.43902718754865,6620.672162882991,726.8029073213381,4650.441341609086,446.4566845568524,1790.8675462107037
0,9320.666460885006,305.04551630495547,4230.687564438076,413.58688301621385,3050.5876753658104,913.4242715706148,5280.476613849684
1,9740.98387259696,855.2340452522202,70.16929643743651,299.2675302144478,3160.9469323986064,613.7910814977645,5870.213463155192
1,4060.384298104074,187.44430426675174,6220.865061927298,33.905892516780774,400.13616511428063,179.4206529338975,8780.490952990564
0,1580.2206426287091,693.1808256001129,4810.839809607363,241.74968809289172,5430.966550832185,713.6901192238445,410.0967438392219
1,1950.9923554750144,182.85016445095187,1860.7441602638166,764.0722849888873,6670.303589651794,144.29248875677087,9860.55735066648
0,8340.53730435551,522.8500970212149,5140.028534573603,424.41215741569295,2460.8344939199724,433.4135928618212,7810.359343153263
0,5010.933995673817,10.010691545569804,6360.681219408895,805.2356464268798,4770.613006148312,988.564900166162,1920.4311624739425
1,9390.615516453294,205.5921958737901,6430.9635752039585,795.9045247838013,2580.0096903556046,132.08323778474647,8230.42702698108
0,6130.545602584559,574.6460608717493,5790.42596258051,330.19684837323035,80.66524110647818,932.767767039893,5780.658123589611
0,9700.255266078058,935.0326620778475,780.0180710774891,985.9646284639875,2700.3902035901083,316.956250318119,7310.706564732342
1,4700.760995597735,911.2425410594923,5720.869624259814,566.0563993474527,3430.300365479205,742.1317350252963,6450.645456170979
0,70.74904776739211,555.9114050237572,9550.175184192502,479.06845059932994,850.9808705210319,462.21642756935404,8870.752983148734
0,1840.273571265295,243.58878371165838,4800.7756879892595,496.2816501826171,7030.338718027179,798.8843682020973,2020.6425644216972
0,1800.5065662465272,118.08846609627457,9940.555536781489,289.18177219903174,3650.4582726651265,141.49403103365825,2010.887021185064
1,7620.058415812406,163.09516469083897,4620.360674719116,690.7153723954957,6910.823211479551,913.054799303363,9590.165939134016
1,3710.8083376058094,540.014484313045,4080.1112472205455,824.629421530437,8000.5156602030875,840.0681250710638,6800.882380323683
0,3890.9721528346313,681.9459415945922,7100.413547775879,669.0947676880154,1870.8226149604943,429.71266004166165,8210.435401047298
0,1280.0621927112797,845.3542361614952,7290.259327196733,905.1519792628958,3690.729990567749,678.36934903697,3800.2223575539965
0,890.2018227390083,337.50278358016334,7270.084288836317,172.92969305283555,9770.978224428138,616.2088338060627,710.6281336230174
1,7920.506292538735,372.7342126666518,9300.027895287998,491.80565456962086,6530.535715214604,90.91516192927158,7530.6754153364045
1,7810.051740657224,295.84778574905675,5550.2614818343445,697.2161849751815,2370.905030582165,907.4375167616471,5850.258530972806
1,5280.787060380723,606.7455927414755,7050.331664579821,592.1927323245388,4940.498987002257,959.4174814737728,6420.955708208346
1,9180.28303760555,254.5514511911329,3120.6050359656297,206.79468739940722,3300.8130407509266,206.8723290963589,7980.483724811749
0,5770.484191724382,80.99892923901251,3570.0911994250528,282.51238417019937,7960.369125662725,802.2251730724014,630.5288494744277
1,3230.7493143012593,550.5721232515173,800.9954189195875,415.58494332234335,8820.345255822513,223.01021441216076,6280.129317983297
0,9890.757062984852,572.4834928549327,9070.125031376967,466.1839861703124,8830.007671599782,756.6210107859872,4560.5778043304
0,4420.671740492679,601.5977438939038,5970.48035674616,295.23244533164285,7100.91990829944,457.22065996653214,260.44125940074025
0,1600.216338795125,439.0089242300075,6540.358125987781,481.7416099599215,8630.291077277483,28.72238778079095,1160.5789259500639
1,9920.924346830343,45.66377254021321,8050.934158129776,607.8876495855815,7710.051348565305,921.4330882324585,210.1701377157341
0,3230.186604379537,215.7151656561656,4580.283032383425,482.7150933154077,7660.395644301295,329.09673614348696,4190.766305631457
0,9100.740093344479,883.7272424771971,660.0122632958239,37.35574157829592,8020.447809508437,253.27560535980786,9000.055416088318
1,8660.844076260086,472.4150677949944,760.9923567630183,360.21594267779955,2440.293489317007,177.0430397210334,3580.1800299483066
1,2580.0587699948364,583.7702379159764,480.42672381315174,48.99737735526631,8030.940651858111,744.5692924619156,7350.724411082957
0,3330.2499475902046,631.099891104757,6100.576484226336,453.3701707077374,810.2587264174881,948.9083680277234,5980.484996347086
0,620.6697851579464,280.3746653446501,2430.9179185266853,650.58863020347,8570.029932807358,80.71024372903958,320.7422447199054
0,580.4525673451227,138.5257231116444,2700.694439402594,88.65934993778882,4840.6696887605585,452.06141166494047,8960.926834611684
0,7130.117781916321,243.76269540806155,5830.619595004481,558.1869356482828,9580.053776299223,973.3669190343738,9450.932227400153
0,4500.102438863558,388.45057627771695,4450.435867067912,459.68324041406305,9950.690443676409,746.791211630382,7860.177478721999
0,7070.731893501277,408.94652248248354,8420.294339457778,306.66670277081266,9830.112701421274,960.1475905476525,2290.647681477584
1,4760.632085527578,923.5914981893789,2540.3276010685668,559.3561857029357,2510.999383065197,719.95196702134,6620.550794248474
1,2820.536460808696,720.3762560892708,3730.4530250472553,529.5290431025059,6640.992424156857,698.7991864176902,5910.395428078591
1,7760.682294880253,733.7264857494151,3470.427429616082,568.5574547923387,8250.881576931839,459.8419036180787,3840.71676591547
0,5900.963048661103,77.1038376059803,6960.58027070512,929.0227711124372,3140.4441001270434,299.8975878285166,7240.335022128006
0,9630.724328712808,784.427443856041,7810.744966265503,661.7022347189132,8610.858038330447,791.388434813127,2520.0446296774153
1,6270.60784467479,474.6958165048962,8890.280059009005,12.920638186190049,6390.038488914539,780.0189942773366,5340.176148457919
0,7020.013059332006,853.2497920591825,2790.4951271980153,879.1360104512113,7170.279767189443,230.99112610710569,2860.097670095872
1,3240.260858695017,235.4468488531619,540.9601573354761,940.3904441417146,3430.650636541291,569.7605357021829,3720.1963015575225
0,7940.959693166644,200.87216540794424,8430.259217007066,505.7865512205765,5930.768158238633,219.14089990453678,9690.011307833936
0,410.57074325218514,36.87055622950663,500.28419700428856,74.11896787536197,9560.8834853941,142.1867950011142,1270.6477171796028
0,7470.982854621543,32.36637108215611,9300.339154701203,742.8742632006066,7350.897677726453,899.3787371185398,3910.026581861893
1,6470.941846611099,894.1874429736635,2240.796346620033,345.0927902680562,3550.2912995496404,661.7283124907607,2840.74093360018
0,1590.8589806875013,658.7448169132288,8270.459158369451,1.9911653951311876,3480.2914242924066,419.7720995988841,5130.242083907718
0,10.171474818996288,424.9814809374373,7480.451341568164,167.86975450718163,3740.7475369319113,805.6340714205196,5040.199252007217
1,1000.3887369215585,634.0578768437972,8350.948631379852,611.1555385852623,2150.199041510511,820.2337006426523,9390.250180035768
0,5340.928595617503,866.3316544736336,4820.300616637892,666.1888334110488,4850.986205585185,702.8315753565565,8500.17932905328
0,9950.87020525731,94.1242730266793,5650.539762234752,222.06690623219865,180.9974684446526,704.9765138013825,500.8833117658812
0,290.70369088165285,12.205637394794158,9920.99929716598,339.1950614509608,3040.9957306587967,425.0541251993747,8000.400527880047
0,5910.088302276222,717.2133744770438,1550.4716385251784,393.503584607272,1980.5554275847853,685.1202016446518,3850.523793376823
1,6300.847651041482,831.5889130903824,3820.9373358939415,604.874383130571,2260.8827504604515,919.0359636424366,8810.396482662727
0,4330.705745039468,443.04164538579215,8800.52849016565,430.4191395179023,2140.1716736892186,847.6007445542261,4610.221930040637
1,3490.3586263983866,666.4755683794831,2780.881874302232,79.3992245103103,4980.407718022386,93.78093172811732,2540.737013713314
1,9870.64640548246,382.0475329407085,2920.004071985665,365.4558932639828,9130.849479146536,428.7891873080921,6150.898434124349
1,6410.492490036545,255.20205180879267,7360.151747141131,826.7372606570099,7420.808670300137,612.9095145448772,4620.588125269813
1,9600.976853074044,951.93106573431,8510.616200654738,784.4152493779928,9710.047593670612,405.4527551626029,1950.2402511477317
0,9350.199157435554,665.9869954220144,6150.531322011502,409.94740921267345,1350.332118851844,64.82444720979032,6350.949997251335
0,4740.599057145334,107.92233248507488,6790.657203000934,931.484310284434,940.8282791960459,743.433465320899,2420.17312771494
1,3450.224213728182,209.76678902228537,8350.59750983647,344.4062989102115,8630.2888012614,413.6451338899812,3050.3804467540476
0,8520.441041273241,980.2870507338637,1460.6777494158882,266.1380336475574,80.27994811244814,451.07048432444464,1490.9180004003658
0,3550.135407700033,38.84433576371219,7150.557510634469,207.1159899904632,100.6896031124555,872.0827525126914,3060.606619874421
0,9840.9906444713,810.5071190505272,2500.9830416098735,82.643771645683,7330.339695558542,345.2914355932207,6140.935013657215
0,2760.7342594246165,132.04706257739684,2320.3509070256764,775.7099150102521,7520.965743607513,765.8003576289422,7920.016990577932
0,8400.920139257785,376.12761017267036,2730.402834096439,222.11461160728993,780.8836299291758,145.69113674215058,7240.123119580468
0,200.14117418391345,676.4816580266595,9810.159855009922,45.15631869873858,1740.0662891051745,751.1930081473508,7030.4392432079185
0,9970.130645493115,455.2610226104081,9990.974971826694,339.56146803400804,6640.105069436981,501.29074681093886,510.6436056531345
1,7260.057550581208,111.45744772923979,8050.726868720872,754.7079181039059,7250.2408161089625,324.67323962785775,7010.02154715378
0,3600.771608440998,122.2387153025774,1390.1987602395855,55.824133064128866,9780.134966962809,292.3991695374624,9840.22372582983
0,9430.674833258243,808.8642199934503,1770.3519577607426,713.1299000495997,1760.698801507094,765.8242906465388,1760.8384562064189
0,6100.945609755073,655.4696945023944,3320.7633042942975,782.258738590726,1520.3661178079967,793.7670733827765,6680.266849310607
1,2300.3132108991726,930.5476277346647,2400.953453990813,464.96386909228977,6800.91444241595,593.1713442289113,8880.937281034307
0,6640.26798085286,740.6671603607055,3670.5042156169407,983.0303600950213,4270.551447757937,549.7184148646462,3830.692926395369
0,7550.59929643287,905.3036712451337,5520.861405917742,817.0131407139398,8800.38555124807,699.0724334820856,6290.409031199994
0,1940.6005436849218,394.63245610788687,9430.849643363967,436.1776413391822,1240.8570921792905,818.9590892796037,3740.336449201604
1,2860.5913878561364,248.99562961475954,9010.750368828363,427.19612813566704,7650.692575966303,453.77808820923457,3870.6179629652224
1,8950.40877582793,591.9857524716534,8390.042203427696,585.828032971393,8000.406061688167,14.695302388708225,5020.218151255135
0,740.610670924288,838.2524173190519,8450.800591057487,978.2521627851423,2910.4079265780542,469.9901898744942,8870.636804223861
1,4370.674592693781,539.8626361534209,2620.9490636566115,31.82308058639813,7580.770848626905,247.2958741707183,9560.389075043324
0,3290.0314001000643,894.8350320373119,1760.8172114823965,101.69058535744225,3420.0154481482446,288.2425763379876,7360.366584438318
1,6560.343904035855,659.9030834192863,9250.391047467005,233.2847711149946,230.4461317232408,723.3070666421826,1780.8472428146645
0,1420.5093340739343,452.5813245593679,5600.832955020476,137.49912468116764,3770.877785218741,421.5743854212807,7530.717873311636
1,5170.722170539999,474.2017812472965,4270.8990988856485,455.22919035994715,4280.573721960505,469.6235321545299,8470.055025200532
1,6350.1764695074435,241.58011526281877,8500.85444628002,628.9085142909447,4440.8318750133785,977.3104815298313,760.6305335111446
0,6310.698954232117,81.44278310527163,9770.528685732019,191.6224343747084,6230.700056905418,618.1486644491064,1530.838240566294
0,5010.324423793125,127.18048716599739,3740.7708291535796,199.83340331733046,9840.66561655464,689.8113458177723,7790.212269770954
1,8160.109259166608,539.5310780348381,1770.1685267988412,920.7207409326779,8620.757485069093,102.71778968886922,7960.722726135525
0,2120.1595547344114,953.5864515808186,520.2875346275094,829.0511480273684,8690.157083498474,181.61159222636675,9100.566591334242
0,8480.873862690542,339.1968844388717,4380.226203178744,648.0379014809737,9680.71420284365,386.1882613686418,9540.535234027397
1,360.59973357892034,271.48798038658754,540.185968488029,893.6421563930793,7390.74915424374,424.4714310900095,3100.4699938068684
0,5980.843016750319,552.9057693191272,9790.799306618945,12.099748181917388,2650.2122092778486,459.8930336464707,4210.051006185317
1,5640.901532612298,584.7995243883423,3580.9244127119205,727.3565560396055,5280.28812720794,955.5623864831924,5860.988598995891
0,8530.933394643906,554.9791307234607,6660.761366881504,660.6586385948874,8060.533125653006,436.92671920872937,910.2760127626041
1,2880.626067286597,110.22781930874758,7120.763329568187,219.49842351595336,6040.135033528511,278.7405435342511,1040.8329992204572
0,9120.470874564331,132.34281706854932,8540.959202478214,198.87829110957577,8540.729721837048,980.3148959995467,500.28104628281073
0,8850.520193593682,399.98913041338477,9050.180909348563,42.15982975334207,2620.095231670937,936.368474190964,6330.527644960442
1,3770.569000664092,22.86190023785967,8710.882211526341,935.2624111489956,6020.97760116306,306.1195550119523,6380.270997830383
1,9670.528312521355,225.4120911948727,3670.3658337945426,95.11928364314053,2840.485019872336,307.7832026302652,9330.684002409702
1,1640.4415266118747,521.9735966130012,3180.2952942210222,109.65224574862432,2940.137527148196,430.9201477852783,280.52933861309725
0,2100.6982878787126,559.8409947667367,7430.43433007171,8.699687376433479,4740.253364649973,575.8789313942127,5240.400557941357
0,1320.8274923236688,184.1993359642987,5140.009789099884,840.8403826606136,9850.17231837909,254.89883808011226,6000.396213112727
1,1710.5549544320434,300.4171337943115,6640.550004223473,468.62900570104733,5990.845881128592,339.87748397387946,9410.347084261077
0,4040.9700488360195,536.7907225778617,8200.678836361589,322.9115399982354,9100.40066727714,433.2920330432607,2130.1363591925083
0,7680.9808763849405,130.2721618625943,780.2204895299062,970.1961579038963,3790.8647401547587,945.2477062723675,990.3502084646701
0,4610.781272964815,615.4028906937295,1260.8451813016898,280.63147960579755,910.3074865190098,853.1450750900098,90.80249793255408
1,3240.572234238909,750.4184069383934,9120.440625612142,124.03254768140626,4910.522638150956,998.5104207854308,6570.379625667554
0,4550.227875320203,892.8394837353671,1770.9293188180225,610.5781166127259,7930.519770659641,22.456573809683405,9040.197855584476
0,6370.313058984871,994.6339384490645,7320.049205955588,999.9815314467235,7570.797368150743,866.5223761882944,5250.276075663164
1,130.44921740061497,142.52735833968515,4180.135969860637,227.11537159065054,1940.776800781396,454.51777897612175,1360.0199039742104
0,8360.178974235807,846.7430917414707,9910.719192741992,572.0893248013343,2260.3218669234584,201.10277125213236,8040.119308644442
1,4970.8806039727315,477.35874741934913,1380.8451538939062,544.4872792488659,9070.677387258273,752.6145968230469,3460.250253548972
1,900.2477459868301,70.91975049804367,790.8574618681042,202.01905519398352,9220.259656282697,857.1897531863988,9770.919498876792
1,5420.558094575182,742.5497409969685,9210.0533174967,233.47202848558143,6360.748571001015,578.469033461965,6290.350708462347
1,6730.185851741217,196.99401588168305,1920.8408747058045,787.8705758785837,1010.952202827174,809.4733754922963,9650.378847713284
0,6410.358986543246,631.4630745034893,5360.21709392056,306.7606598802549,90.23525037404802,543.6043885430928,9050.301762676512
0,3670.8527614105865,907.8882965431866,4050.301302152941,583.440574785171,930.8021995817279,33.041667204521694,5340.507116339979
0,3550.3864461740527,584.1440490252876,9000.457970793846,211.427028938672,2780.388779963374,935.904832165752,8330.102105566812
1,7420.632765196821,386.75825349188204,6860.909211700853,452.35213829210073,4540.110526887536,242.75451897809464,4350.928249700611
0,7810.637457099157,901.1395258475295,3660.5587642567166,303.53882801285346,6740.062082409154,42.765505427882395,8340.297675435908
1,620.7695254707211,448.2667003297153,6730.006880298984,347.52103959812854,9520.875619253125,849.4614912242027,3620.075502757801
0,2840.7120884426777,148.22714929711455,4850.964165574522,475.25538986087287,7210.746599796951,313.81658588795665,3200.0187074848063
0,4690.26236803618,748.9397627335339,6290.420588848015,247.9686975769198,4210.088898122008,904.5862845498717,2240.454582677254
0,4450.989870759088,451.15384570179344,7980.765882128628,829.9281025118188,390.5499125420572,876.1813224106642,2920.0424433944463
1,6090.29160026816,614.3159118497277,3800.934842089501,340.2717057109763,2530.52524607633,350.091859096439,4590.3829272015955
1,330.0722989854524,400.6914961408505,8690.478264292156,529.6494320068155,3720.273329007363,618.4664463575909,3770.495009601909
0,5760.565501989692,991.1334487152617,6750.1418930243535,798.4823624308029,5460.3264557550365,795.2315369708905,8110.867041245554
0,440.84579816961843,297.4738644839789,8760.542903509357,680.0992374565056,5830.720775622112,863.1163047949789,8640.3034198038
0,1760.6850319367704,896.4994023117071,7460.054975058698,670.8084743315353,4630.420966149724,8.177891378979991,950.9062770448328
1,600.8643724128941,629.2697067392248,370.7361332954779,621.2601475252121,5870.68513949281,129.89361416448244,2140.476947759047
0,7370.772014492566,260.4428518372623,1150.4465893784384,904.341845560389,2200.434730421592,598.5407549688193,2230.6365704696545
0,9460.977211340492,16.04541769816918,2630.6003115610447,981.7905430401926,6480.582676487704,954.6492778665746,1700.1492696463088
0,9900.163545787764,287.7195710513745,9310.087025625307,616.5618512862693,3930.74006555359,5.054764630949811,5160.449666602915
1,9760.513584439275,209.0332136482532,2890.317827918811,772.6127537160403,8430.554357955683,397.17165823844266,7580.67958426976
0,9280.705719246469,491.2805025258174,6290.475411375088,102.5875013897597,270.47017756563395,228.68901163020874,1280.362193353636
1,8950.40134585275,507.15631281151315,4740.163234642768,62.8025517439132,4420.003700255907,19.303826486562883,9610.283436181924
1,6980.953915151178,852.2170107695014,3980.4577939196233,326.5155819378622,8550.851369473998,413.61541991598114,9990.313623295086
1,9650.262534484136,327.5534868112681,6970.074738471599,390.0444872299736,2250.064292768413,541.0291186833563,2250.1984548039786
0,1200.3173853659277,963.94006484831,6310.193269783376,282.28214372014247,200.89942639007896,382.2639964796727,5370.509838801484
0,8560.666569512241,253.75654276128597,3520.866857112908,613.6358562231964,4330.295588327464,212.7469274612665,6700.592732574034
0,9840.178009468955,956.437031168091,6360.285131708763,882.4680816694898,430.11670585948775,832.2390477558235,5510.788023625627
0,7700.828115943384,368.49396085555435,5840.747294033098,245.16689106328784,2940.3362375705497,758.5995675624577,7080.718719101401
0,2110.337098859012,193.07137117875823,2610.387495261545,239.80866529851633,1300.7901535323354,484.3276332836717,9860.05842817466
1,4530.797203888415,503.6510192999362,9410.603852343633,389.7220703207985,4790.46606668542,680.1783942916826,3750.9655101992716
1,230.36421164713784,105.19923580517927,7450.296022705857,576.7435583383974,6380.82479837851,761.3770144006895,6990.765228422701
0,6870.119225245273,961.9022097687255,7930.910305206561,186.67744490938384,1630.3691406046516,831.171526790256,4430.986621080176
