TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,32.04735441041031,59.516860902079515,50.441534515350114,56.64199418353287,34.410699761929536,68.33597320019645,45.76258618649159
1,43.474970105552075,48.81012793492354,60.36954514741375,48.93421361276132,42.90229570131395,31.564082395188688,45.97431008973155
0,59.75470068658231,60.39183591824903,52.68233780122986,37.09026421900405,50.56241358646435,25.738156811337497,41.21313657049672
0,41.96288741255712,56.01394301911413,34.67230768672316,56.37746920253511,62.13815513961913,24.605834145941714,39.20244731908956
0,41.851557379119,51.052319916676566,30.76158263068049,61.222092061153035,50.240268620783425,41.369123933822344,47.53862550897429
0,45.623868086269056,33.67411382987977,40.30838377691571,57.955843568382164,57.956381747809466,35.85711229147757,50.44181447081283
1,46.632146879554575,41.792872477389444,61.915861000272166,65.14996944174189,34.79689243911165,50.345401879145896,34.93320410341379
0,33.23868133931454,34.47384946405303,55.67399539095014,57.60694514612881,57.246928964056224,43.56395610542477,51.371816896393725
0,51.080021199234885,66.11898942624507,49.43409873484489,57.66452010543473,54.059329611381365,42.5556140890555,53.14742503577403
0,49.68816064218332,49.95286112802157,40.34183868686018,49.816502995745445,48.85303396536607,58.5852127931441,63.23355409071863
1,44.87669757268513,42.212059421721804,55.9825286719807,43.748682255955956,43.420387940981875,39.99549272588977,59.40633769392843
1,49.57196038091205,57.227148240649214,41.86626854028206,63.19341673194093,41.63834666360481,41.09755446323127,48.231487233766224
0,71.06698286335592,49.428114351951486,40.48342327028689,45.93765685639955,60.20528235844148,52.44168284766536,53.04771286519682
1,53.09140579140196,47.69410817901729,31.039463203734428,66.89479657563217,40.680720785309205,32.18013940177951,42.88335612003956
1,53.87698023656142,38.01999368159203,58.76260586098797,46.481118177400006,51.73826418931076,40.03021340979188,40.57953413601233
1,56.73218990686916,52.046896623743706,38.40779229141524,61.28921728901034,46.83268741200854,53.55453728644243,71.81324565513701
0,54.512683701485955,49.17706390154769,66.22627079979263,53.434389313356874,60.524613078364766,56.63338539590792,48.07447293699048
1,56.62729166113112,46.43821713204521,43.70548918715756,51.139713526883426,38.41663340093036,59.23178849261483,53.180315002928545
0,64.32791473060622,50.731195997637656,55.39526574164269,46.185447169194944,48.28590299460542,46.67267951660922,40.98019738340061
1,41.68703819696288,47.74352427170174,70.2676680092125,51.22265171899373,52.64882664050639,62.30504655889243,62.670318517889676
1,59.4906985691313,48.786703882754516,43.23521118301766,27.134144176439023,41.374039142836914,63.25338970000041,45.787964135954105
0,66.64990136136393,34.706639395814044,41.32175471823615,64.99336751882319,30.061443909510754,47.42001964317596,55.355273279691374
1,58.991515838663446,43.17636123235771,47.954916837098054,48.65724489637424,41.22266370715929,58.418065709099594,58.89471158348952
1,67.12633500648487,43.33957504025399,55.579378967776556,47.93241394042613,55.57358131462915,48.7182597355232,57.190025205513834
1,71.85350014037145,59.47429402821511,41.62652643087215,44.23189887160482,53.136333955333406,62.91261591673745,45.70931236290265
1,53.4990049695697,49.489341644570516,63.80203651726471,63.91108915825687,31.925237002432155,50.23562729414342,49.76164301554821
1,60.92025373258689,50.87803530618857,55.132895606939364,47.681178424887236,61.595430491664324,62.80089232817838,56.48539359983167
0,36.842140885535684,70.96073479265803,48.577196812703555,56.39555407945376,59.69193832781441,72.09261193089276,55.321496714173854
1,60.07193399526389,60.78856406401795,55.614664659904406,50.13247696231549,48.6910688878584,45.152662384609854,49.16318050374793
1,57.34726431372121,52.61883981031641,53.93767707180868,40.13262402329341,58.93311325451451,52.322038294542324,50.314581826056894
0,47.91984990501788,61.7230464661341,63.41883993717093,53.59989008511463,33.72810958527719,58.6136250813945,59.311807291857264
1,53.942259324372706,33.82251743322294,52.58332918055048,38.72537930366139,47.05521919047881,66.66691217280183,47.216717775773645
0,50.89359787123933,58.66182579806654,27.049379791124636,60.50027882566794,44.69240307715148,72.85953825082001,63.07430485214707
1,50.698595712630116,44.00093892711177,36.59057679232396,56.30092649832508,50.4640119398272,39.49887173101786,46.628732246101265
0,44.41899654550017,35.50150229751784,39.38790755125407,58.68989992617917,36.96029215984008,50.98530221401237,66.73258144845595
1,61.684696509786924,31.835604182893526,52.86335094794112,47.904461070762544,27.03507381782735,53.221488524344004,58.906788137546066
0,31.491139682484942,53.74917905283079,54.394736553821694,32.794306964092236,61.55036912746523,49.76162912347724,50.28269331371618
1,59.131868841286845,42.778449351223664,61.90690479559531,52.41784280992846,52.49425576474904,58.44184581915397,49.348909440835826
0,57.57598127977398,50.410735746942514,44.66212416262317,62.483504089236256,52.523350055089146,29.990116488320204,56.384498010891036
0,35.94428531283157,61.31137035518877,68.82043162402185,51.94729399802105,44.431861144539205,39.6836895018364,49.92484420014984
1,30.463552154717316,63.9782874488491,50.13459779872731,53.95157372752884,37.730830403417166,64.07089468829932,45.48830339895859
1,49.89329887353178,58.61647368924682,32.80912318398774,60.91199863984522,46.933326440985155,49.17927432570302,54.69732471928283
0,54.24287900390414,62.41136130825101,39.2980940957824,52.715622884000126,48.00716189285769,44.9357330648838,45.20635502865459
1,64.41426715369376,46.756337908098594,27.499082218421197,59.69300583236213,54.02411868969756,81.12584459941696,43.46348894245609
1,44.01483426547131,49.84292957469336,49.3396096677939,42.20349739194819,50.746507809706245,55.49050145261665,43.079915755488734
0,65.70047756320545,50.165319846946566,36.89078327661791,54.25847625725062,52.3617349021295,51.225935679966454,52.62224902177074
1,55.98116752708884,56.935093898107816,66.79647749729408,48.38275111492371,52.99500001575513,55.98252596138498,46.83478767932991
1,64.53512761644924,60.214872259763524,60.31908402871532,54.837742553763846,54.81027053163933,57.29237755798212,53.10773374187975
0,57.189689874657354,33.70974552438118,58.92742807778769,59.71012642635262,59.083134315602024,34.736198138235494,39.03086099346888
0,54.20923987886356,54.159721902549116,49.78450704442814,51.51826304486391,39.6131764434948,68.12339437767562,52.33719426411746
1,46.63592762531498,45.01595310735509,44.8572322213016,44.89584876786124,40.75927194547771,55.174784137735756,40.55928412518997
0,50.687985339736656,41.90380618170137,49.020628412260706,49.90090862240186,43.19901509806638,62.01180624533126,46.56654958329245
0,55.002425545101886,41.78654353657246,35.54181316811561,63.55959053243899,37.74722118336061,36.377686861306415,21.040503212074224
1,49.92473395984773,57.08504847207271,52.45883700681227,45.36327922568253,47.60513205378231,51.77270506728041,50.926709752760964
1,51.95065140681293,51.82595673935647,40.37623253382277,55.43378583866148,52.4450486312434,55.05501870013149,43.93872027328581
1,49.538585578540086,51.913005680850894,65.66599299728192,50.58143955263376,59.81500482607982,47.54117584840849,53.13215422546138
1,65.41385907273202,49.26040384858696,36.11125409219785,54.25098625240249,54.12244347909362,59.862557468570174,43.88762902207572
0,45.59527541065832,55.41224815484108,61.60295808117815,45.6056520216085,47.33882435333917,35.76703195204325,50.074513850893915
1,61.897705918986375,51.576760645373305,52.70421807356877,50.47288325471652,83.43650012091473,35.48717377171826,58.15607543689158
1,43.927146554913236,40.26454156091556,46.44566896564925,63.991577636426044,48.81965035210136,51.24400149837245,54.76687099961513
0,56.86075685777322,53.67159233452626,38.20350675211834,61.64294649241672,44.24079092759248,42.48134490164668,52.61511750490825
1,48.42249877290025,41.531515845560094,43.185464095434206,51.8269105750849,55.84492220464103,55.78564955963494,50.748127836095854
1,53.26789118806836,68.33919431255597,40.723672687447184,35.35458438192048,59.9335178572706,60.692764980282526,34.46067534271737
1,56.357663825198266,65.74174399420849,36.62807716098811,43.42348892804492,39.59570035958077,63.53805509960949,44.79407068257783
1,53.77287185793068,43.89648135089955,72.56857864311043,52.652586434299586,53.93990700836586,38.09829194108596,35.77091462645531
1,61.011365277066034,49.124297367518494,57.31178421688003,45.68753968459201,49.323721779949054,41.66444809575063,50.82223622107747
0,46.7381621525447,63.51449533041788,54.771310595821554,37.3606954626932,39.58355408227543,44.142854247702324,50.519236988999744
0,47.856699000673686,65.0793807173797,56.171603523031834,48.86434940008478,60.196139867809805,38.683622574783676,46.43672130010741
0,54.48666394154856,43.72612769645346,35.01934353435375,52.80325213826685,54.72877917090533,51.553268437878735,62.954706944734156
1,68.03477609628246,53.619630385537626,34.541851803949726,38.106183406848906,56.6870985835923,43.6241404148739,57.12191637355771
1,67.41046835299422,51.64174189840748,43.28631602022329,36.087457446856135,52.09690465189612,48.461626628806336,64.42463245529731
0,38.606260321204346,47.350266276178154,55.69788929335075,44.302496948214014,49.66153827254246,39.8184381771393,49.258361932148894
1,37.65861162671672,64.07608366559828,43.00093093458386,45.04599872636812,61.85767455749415,30.68350552469265,49.23297066175909
1,42.245974757244646,49.75025139327566,42.25915262335999,48.76883473087707,43.2576628471799,54.57902282630171,49.55715279620094
0,46.586383598607,60.90366671091257,45.62663590474335,51.5808094177322,61.727421740100894,52.325822244895,43.33911295242262
0,58.39232458757782,63.09390063754761,54.87712003592423,63.24999981544312,57.75664097613539,67.17496923071218,50.524612300131835
1,32.2126657419974,55.19360661339502,49.20704098781098,46.713798570713884,55.84492260583449,50.327146813140544,62.75105567037018
1,46.14444162145649,47.90319299410676,66.677173922918,65.83624954491387,65.7236017394612,43.66682716393069,64.2351542322606
0,48.66612309310546,54.8837703970275,52.97162987712217,54.247271449117775,45.39992538510762,62.77759864470755,52.936719567344596
1,49.00514721281684,32.21312855526542,41.09436656780046,50.141583144395995,56.8809067344139,53.22708157609227,57.62301114257173
1,45.657175348052796,42.17259893733435,46.77105097785345,50.5704042831316,36.62441307573978,48.07861239054045,55.10590112489833
1,46.55088880540232,59.01994622647166,36.04587443958407,41.82671526728553,43.28284175694532,40.20208480195563,39.67886498259341
0,55.40078030886513,32.83359002477539,52.586441036065345,45.79807970301917,48.95477748714671,48.63111888716622,54.097225945120115
1,54.64533733124825,61.94889232762486,59.21840591978379,42.67346051845605,51.48886937610059,48.414826668579785,42.92943075191263
0,35.73795238755085,56.73345274887943,55.03643783402047,40.338808395248606,41.9403520344528,51.02318837686793,59.3366546117903
1,46.473822050376775,46.208823679000524,53.13643420059509,60.980122981991826,33.876778683646464,33.01612120777453,60.203234003270545
0,59.201318076496854,43.290794694196045,57.68267727646786,59.98802214982261,57.914285368725956,58.69940371696895,51.879622843562714
0,72.74085513808578,35.80714675738464,42.2478891797611,52.35777739258097,47.782317616024,71.86117021674094,49.47864271502853
1,52.578203975256855,38.833322275411305,57.99786142146913,51.55590616907137,42.02297655716109,47.822374412586534,44.31572344739515
1,55.8056216146023,54.469868881952024,58.9018151093958,42.517764345686004,62.86718403134453,56.9592536484419,51.891523299035136
0,60.07687915303379,49.568393516567625,50.036692690333886,57.209370217032266,60.127357578749255,45.6181305999222,42.841690096502205
1,49.325641955023215,53.99673585970308,73.52032517693542,44.43021829043141,32.03124592057572,48.39528229582552,60.266422146495216
1,58.901035457355235,40.014990074601826,39.57494999537555,45.19898644274852,47.25122032213532,53.39807445862291,49.09309286572371
0,43.70396382786238,46.77400739249487,48.67920416404563,32.50255833144091,59.29308961730072,44.851886738623335,51.80931138173552
0,32.481418041005966,52.01761094323335,30.80830778688368,52.27948676649181,38.63315515397052,61.39650759174476,42.34700145240345
0,66.25717738878927,46.67393842660972,49.623602252354964,50.78482465064917,50.17397434509386,44.83812648293093,57.28292772961564
1,48.91721848008974,54.235582627228396,42.6581734557239,59.55746484851712,42.37593067239423,57.624173272777,60.2648111427583
0,49.00456955587836,37.64660551162952,49.44808527737181,47.47859873769074,38.47249134234019,65.81237100736689,42.76079415328561
1,34.20431037050605,43.64857882041269,62.25109249160742,50.697454625069476,45.42210066614797,41.31445117416546,39.459320788214534
0,39.84362187624743,60.009017772017785,38.63076794021397,59.57888825890976,39.51485678847332,47.117736764435726,69.54698374068109
1,41.440219681919544,52.8280446852898,54.799604624618524,56.048324684532524,58.71935126348983,33.74833234880471,41.28061471134602
0,55.866596382506486,58.73953046675571,57.741452030321724,47.01733268709734,59.522024756786664,53.50181415296317,52.315634586347485
1,43.37581062194815,60.0767509249215,58.255455019414754,35.561797467131285,41.841155097007615,52.77074910825772,69.08567586491539
1,66.47254284935005,40.79496397746529,44.86938439286472,37.60976247631949,42.008971864301714,46.26932087276108,63.121024414936485
0,56.11233718415241,42.05494704544416,58.531610841430854,42.558506072189644,43.96654668787885,41.703255797947946,69.05300429664777
0,42.28253057737562,47.14365021010188,29.517918874066446,28.15460227325111,48.95699109166598,42.76787512535963,46.41565410653809
1,57.68195453228153,61.3001898984181,47.123674497449755,38.95046279907831,42.607714267811275,62.7753677933067,47.71540657951014
1,33.501670402926976,61.56178301541774,46.183347295416816,50.609700775974524,49.941836011512265,48.31697541285063,35.39782370298017
0,54.03996414782756,45.66391027531609,64.40617202541274,53.408638608874895,50.28896320446481,54.261939187137074,18.110612881062735
0,48.13448622859027,49.50597954490649,45.08877964011991,55.50988331919392,41.67476502865828,50.73563949080987,33.450764551653954
0,66.00553443475073,60.14583339157692,59.335817748677485,51.71012021787075,63.67241661314078,59.44252975124697,47.09960018706148
1,48.53731197311562,51.58399175614945,39.548742724469385,63.77900074132211,46.08447639981379,55.67897634040313,44.22555028252758
0,51.55686650559816,46.93888698186355,53.67518364888534,57.4684577197782,42.22853602716601,45.39466651258522,54.99291386827699
1,51.455939165064954,58.232342602676596,29.752263193846087,67.40246195552834,49.91834018973724,47.104135447081426,55.814305365193476
1,51.931679670972834,52.31315233558799,37.23885376606784,61.08144889805186,47.00532428193766,48.73969292674048,45.31933495100275
0,29.95258545149281,60.19419421468953,58.19303867584059,39.69299524808578,37.485967348538665,45.56763585535354,47.018356639257135
1,42.17675090412678,27.839984686396516,51.17042181415867,50.209043656236474,58.26685680052631,33.99664243023642,43.54928766369079
0,49.24623778011753,43.87654428576241,59.13309681766429,67.38829170656943,47.879309888542124,37.44953259891034,48.693527157541624
0,47.71468717696716,59.742739338804526,50.90580325804961,57.208934694394486,42.015774834045715,43.89014691385675,65.96358857655075
0,54.632075673911295,63.71057246097085,39.337243664026055,60.02886116307147,40.17857050803077,55.67126829908625,44.31731172288984
1,33.904376269496794,55.788937863324946,57.78719851401601,45.64216644006393,39.97442103630023,40.438852755654736,50.81956211404601
1,51.61620383869631,42.260364338855794,48.7034742262561,57.82722340618103,64.33264686302634,51.457215569553824,44.414524167312074
1,62.39086786379376,47.200464645167,37.90759376066802,51.091601862278566,44.663123251304775,63.610925840769646,56.428604795833735
1,42.31108277030022,66.14782124091357,46.12448079362365,59.162167715825746,46.59240501232816,55.3688312042652,51.83487790939748
0,45.016812331404225,49.89444324509292,40.831131203039526,50.50817814205376,59.71427080024392,47.79126238852362,49.949527395266585
0,53.630450514023444,40.98360315313718,60.454387484929185,40.997644192614864,56.019760924308386,50.140857253788816,75.06609753253412
0,38.60012856160176,42.900292250345686,64.53876370842111,53.86167373390743,47.190264461493,49.653919614196155,41.61088270860865
1,60.894682943808604,38.501137141351165,37.92918783032843,40.03105796453507,46.65747717376912,46.96493594193589,39.99356869403893
0,53.20150233256421,53.0012596866977,35.10361737924566,39.04130018072686,36.12206873795795,47.89710714777819,62.69677534970421
1,34.29822367033482,45.37010528218596,46.50540054650801,58.43990784917523,41.39135825523241,51.47706665082131,49.86702064626912
0,44.14184185291037,48.79954107457814,41.910963070679706,46.64028710439599,25.95975036179242,52.754118764167536,57.91279021400845
1,52.85306817452364,45.51937712239757,59.038454894128165,60.42907471986865,52.6771983569422,38.99435287885096,76.25244501445258
0,49.05606869845127,47.4241025405315,55.12247641642473,37.18008548390748,44.160530020688,27.333787846549992,47.519295620555965
0,53.108874017469994,48.42116215353232,46.928772010951086,70.69199834208288,41.92837541427911,47.44248676907203,44.938319818275204
0,48.532792751687275,48.33946008967933,49.92594587763139,51.753438165600485,41.37488530173127,48.83933789385083,41.66315417390991
0,34.686538612174466,45.12268951201856,46.38932792054454,41.96672980656705,55.56956752186694,74.2036049950942,59.55814936520764
0,35.78577040362501,55.5765458135557,48.64562200105968,42.551526310056985,43.5276793766928,56.01680107275279,55.31416945310851
0,52.61497003327451,76.05381990252059,38.246821113684305,39.21368257471521,53.24406751376105,51.76261236440937,38.39411284019556
1,48.44203829155241,47.267878687048714,35.229319806338914,45.94307260565726,43.0628577327389,42.2408616183523,44.03926559315306
1,45.975129845981286,31.009853647640526,64.09692626538923,45.096183789924616,55.20030788196756,50.47651704108053,48.92992495529484
1,35.85307338112518,60.33412738024162,30.540012755860005,59.31297112701222,59.07695921796159,39.912209765692495,68.91265206819234
1,61.036006431666834,35.62440166783787,62.3203767728597,58.23791997531664,47.1064895608697,63.00951077297686,57.34866631661658
1,49.93176415906106,44.98174688667799,40.145223954039544,57.41165787393487,40.8895403765252,44.42001379288483,47.790835256325025
1,44.510678324622035,42.931193910828,54.1451018766503,46.08739865623099,55.998584310357856,50.731651208701756,57.44439791515349
1,50.149505471996484,49.81570525614366,27.488065478921406,37.8671849961378,66.26794776422398,45.948682302323895,43.41279840686855
0,68.96790281517565,50.20819989831958,48.86155942840067,50.149495411360455,49.361592149510926,44.62152470162508,53.183885759098715
0,65.16595508710552,36.597875398225014,44.81637707685455,50.625516474932496,49.94217621471283,48.73634893074095,56.524497942196426
1,60.23724142866983,57.26284043914886,39.83659271792478,47.72560587679738,51.40132658973888,46.30895210324733,50.31586539561827
1,56.16727479939925,39.44763797357042,45.93400451595642,58.34989856668524,48.51508808745839,40.40889260373853,52.77298141766741
0,46.09023225476144,33.912207938663144,41.627889293999736,32.58117504686983,43.74859058444487,47.06036316033435,33.20538049724554
0,33.345150728625285,46.74015473578527,65.38519291628273,45.680959548281,31.78664646694611,33.86347508619332,40.59152834631208
1,57.57484675179619,29.82687866276819,45.57934432296415,69.68354106588245,58.916735519134384,53.18481225055244,43.540204640639864
0,44.92460869844861,48.95960853989082,55.35010565346978,52.64652859623549,49.59454024378319,58.56802445716587,35.284136877595586
0,52.88690769343679,59.27062128641739,44.94780812894456,50.25150535281077,51.31921613448175,62.70626997908187,48.06416553083019
0,56.621322853278464,50.92472296816314,39.49471951204899,32.8608135017239,39.6111694530181,53.19652168420126,73.1760344372405
1,39.16239487950707,38.750717062320135,49.95294580282861,41.31126588850663,42.13600087241362,58.99520940972781,63.397217446217624
1,46.96574408861737,47.522283863516265,45.013845309972815,50.73302839928776,43.22186705859652,54.8767343453964,51.9098519861068
0,36.12763512755396,52.65811669767915,46.662668474686534,56.50634769405424,51.83313049416223,43.351354724529806,37.24809573576128
0,33.8467574383022,53.440251434632,42.670233257535415,54.671053471143146,32.59727214772693,39.7504992072486,36.79895048771156
1,45.209037568610235,55.76467839920977,40.71395789072281,60.159866953532344,49.71240184060833,56.57140639450748,52.55531076365964
0,34.36561169061186,41.07075785974051,53.71888797875161,67.26817444311493,46.58610607666517,19.323409353837345,59.66896622304125
0,54.4572876465612,47.208336205640585,54.413981223121965,36.91324344878996,51.46090364726046,65.60668762896782,41.75565193553917
0,51.10246465736655,41.926775589064256,58.2897001130867,66.24014983788423,54.68440479851763,40.23544324638418,39.87611553605478
1,49.33783021124504,56.73138709196939,43.84812212806533,61.77767471445382,27.42951769762179,49.27151231652932,69.25130337381373
1,52.54817462168906,59.2120764472723,59.26532633271482,62.11318320427446,45.96016894674551,59.09651154226885,62.80049351976221
0,58.101402881231216,53.58638379779867,50.84154737814038,34.33284631275667,45.08738834127527,53.95214336405931,47.98109541848656
0,43.63264185206791,38.83983886004485,56.20975193761653,54.582122666492275,23.253005862963807,51.76483684903315,49.973327558984124
0,51.78625699153815,38.11709142012647,42.559084428813804,37.13028209452652,55.656121320216634,55.057632839559766,51.40297104164694
1,27.94813459775775,39.965622264013554,59.25833180296274,58.272715113057615,56.85755539536798,51.46104670903155,30.220304683142402
1,42.47286403321466,60.092809572180535,47.466772357798106,37.151465839880814,43.39939359376372,39.78276817630724,48.49259870851498
0,55.60629088022745,52.09715784186751,49.831406925066716,44.62454587801381,48.42112981354522,58.29519548152642,39.723872546663905
1,27.733661704917868,46.197868310433684,52.18671968256589,52.45918998992367,51.81559082437896,49.41646737054093,51.38831383714896
1,68.71235824845765,43.175810193622624,59.53185533734105,49.21791999791239,52.23208672159546,31.64980265896782,55.04711604382123
1,49.87396490790119,55.96035075740936,57.3809393805459,51.23208431050686,54.158158279867514,52.530442085259594,70.4120167117016
1,29.140925662543914,84.1655929046739,55.09607758562876,56.22992826178277,20.510592400856073,56.77791208418561,61.361735706316054
0,44.142439072017005,57.196205029530375,52.87836872330244,56.039599260489375,62.45870209976445,40.15832484891362,24.343076792160822
0,53.728452274913785,50.2211654684658,47.212550105182,50.6169198789145,64.109718476639,38.044771514002264,31.665689805870223
1,51.76295762470623,56.291053707517946,48.51960283551613,49.03288206683006,59.212110144090126,49.968446705185976,62.828811692562226
1,52.73668192315206,39.147803918788746,44.44748868112195,35.70163716752761,51.35319667359731,53.5604553000678,45.57979785045209
1,48.53427037032581,55.17623573357091,58.872372010028705,34.86818822542649,43.70728530345842,54.89837698364934,58.43095899696213
0,62.11641430147765,60.09218263490622,51.90270776610418,57.77321115526077,42.567118647769874,53.71431372848357,42.571046270617806
1,64.0953462982875,51.71615936514306,53.49381466846144,78.86938131915282,58.30183230137621,56.31427736265696,45.51334658475917
1,47.61104400790441,51.1589661771658,60.92854672685711,61.753394634969126,39.221443054978636,35.14970855418229,39.70567041243234
0,55.64591612695808,36.63583685820748,37.75390993088607,71.0210159885509,45.26132890137394,41.66528484983345,50.21959619888603
0,69.0533823246949,68.37353904500583,57.800193216707825,46.197541167468195,63.04812352216304,57.63146603970579,46.669041058799074
0,58.076884692498155,36.760013159026656,64.72838344096557,51.44940219660611,43.38073956612047,54.49585765695768,48.459033133553575
1,46.575776602217466,47.29972271295481,32.89207320145256,50.50170931666162,53.75585594508658,49.34777549307323,46.101960800459366
0,48.514829924465836,33.64180749712985,53.00938028454846,80.10818381217868,47.83072481005411,41.01287148689161,46.845925194995374
1,47.00753763897031,66.90196400674037,40.07378019157649,53.9126118134537,47.468067975682935,57.53298094413506,52.9094299745113
0,58.9057399411808,48.2558570090741,45.59730377176406,49.858655989325484,19.874974139645683,53.45512114241346,36.25233805254336
0,67.46661948617584,41.77918147541982,55.01471073631754,54.66967522550211,53.09487146699407,49.249228758923394,37.86833938052397
1,43.77868317023247,66.67825022999635,44.52403082621728,70.50841920765781,45.19231008583649,29.324704672573073,53.75335722957639
1,55.266992052256114,44.66094400017752,55.42016930823468,43.856708685196224,57.04576264785331,54.08111425495357,39.52072828361299
1,52.502089929781924,46.586122377668254,51.606211287256635,39.251258251409816,54.63984215235983,45.55856957460289,62.778040697600716
0,46.08035547502269,60.04896513324687,45.82356145743554,49.35629278547745,58.643931242992714,56.233676104970186,59.70375230689992
0,39.11028127743165,42.42354351965202,55.847394884019764,55.26447026862483,50.67900433283387,49.534863331975245,44.432046933294785
1,37.02313538649254,51.20297351861483,18.316935802912802,52.65388521266877,52.600329982561895,52.60261304330471,51.769756722878945
1,63.635360459343744,47.519895635790036,46.69723684215642,47.70816823282623,53.493485093159386,50.50618230834667,49.258845156463124
1,44.96346441358056,76.39803189563655,51.788435503427834,46.31207386520678,63.30390933516808,38.60525963683378,56.56600399695598
1,59.12423523663003,41.58421660680996,48.83936104386732,42.76238549443327,62.654523517283785,55.28675907282761,56.23274182790253
1,35.13852798695707,32.726204324920815,54.60061262832275,67.77925641660687,54.88247523341302,37.46916542653747,47.2203057342379
0,39.71998456425108,40.09822077394116,53.53139416609848,45.12006858796247,61.03495902781737,25.419157626830273,62.59603758095331
1,41.747771796608845,51.43162764679889,42.35761237811592,43.03143063948624,58.52459683599592,39.49469599067918,45.79930299786656
1,62.080475205696956,80.9654318331603,45.07736816157573,37.63590857075556,36.89367143716534,46.22973293659115,49.63157659640504
1,30.111329214907897,65.21664854170918,48.185634651221854,59.21446514555878,46.65708553782568,39.60041768659728,55.473858011867435
0,50.72124738239773,55.385828241108555,53.3589598850303,63.892035999993354,63.63620606543959,45.468443117093855,38.806624705555436
