TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,2510.3464309734436,570.9190551493379,8830.26461707623,383.09521296078395,1800.6155320303635,940.786905006991,110.61331738902766
0,8570.566050790172,626.6783951714241,4380.656304230033,528.4216098238265,9090.684597178635,370.02811237088156,2490.8625685783813
0,2460.5953063868515,791.5729354330551,7310.902854786676,30.2444702795531,410.5361936683554,994.5535579954554,6860.874620483637
0,8770.810439866018,626.2278702267338,5340.61813727087,562.604058851035,6160.746794366273,464.27651424489295,9620.008401095478
1,3360.6087792927806,130.5477581383794,9700.121323145244,871.764917450429,4480.055240471408,120.97264971575714,290.4480739484271
0,7840.224911802265,328.1443251058976,7460.2791419539435,539.5436708235222,2290.3878329922604,183.58093045090348,9510.886678194984
1,1710.4690551365711,947.6977739385093,8860.112516642053,903.7318248602417,680.466295179737,860.9294822977181,6630.285701300569
0,1160.3053688353525,70.0221053848808,2110.1038690186138,951.3428197890646,3850.775599516055,149.96984131531423,3320.517454334735
1,5340.788059572664,516.0075670127247,8440.94898686535,217.33955221719594,4790.942541154145,984.6609219104619,9980.001067663945
0,7670.754993316567,685.2530743339508,4990.347628699003,717.1868075045661,7550.75604608541,774.6321039486497,5240.123395108451
1,8780.60658475456,676.3462512989938,50.54209781073122,194.7124296484707,6500.272037586704,312.9229117174543,7170.812119499721
0,6810.227740943717,163.1433901481907,120.76770275371042,443.33906139153333,4390.853530930895,567.3302019631473,4540.713280248384
0,4720.807296884695,951.8101410997908,2060.572610062866,798.1287543079272,6000.827499908448,997.5972700701155,2310.6615148717988
1,1090.38784821466,169.56365976132483,1660.8532686845408,577.4717745390952,2810.452489966178,570.4193315983537,7260.406779020674
0,4320.330952806554,366.6940571366697,2970.9110524211123,98.28407876377499,2550.5030257219346,583.5930963839397,9030.34405805875
1,9950.815749434234,887.5129041245426,7940.5659175273795,550.4121905733826,8710.622339379186,404.03822189770096,9050.835157655007
1,3660.281432122661,429.2704422785409,2160.93970263154,227.71130524099658,7120.815899864042,979.1768918132615,1470.4294764400443
1,9660.395112208187,534.602436183576,1420.2544883284354,859.8999688716791,9540.392602181908,678.3224903582353,9810.288047336295
0,4950.040351978151,900.8618638301409,8510.096768906862,978.1730727042675,3310.785028399893,787.2468312565309,8060.800845871382
1,3590.8481017732975,57.35173150951163,2740.492635530505,396.0205947412856,8300.257084674691,477.56607579782013,1540.823886145134
0,9510.495903880645,247.03052885307224,5110.305511500242,647.080902415697,3070.3073570441884,349.6076231866933,2760.284782681532
0,8960.416112643552,248.02255638204986,4810.196793340295,769.8167371946417,9380.727009958617,825.9078344888002,7880.392609785147
0,9000.834107890105,410.6144706861604,5070.557961202011,1.8682329575575878,6780.720667678097,984.7489125417572,4200.17461357833
0,680.4855199788594,960.3100660982602,5570.440198610835,714.4833454921585,770.5711399243402,839.2151365358637,2720.6798741648036
0,360.61952149178376,734.9053108555823,9740.000888500575,967.5408837220488,30.457908453541837,368.68452391234234,8180.167028260715
0,9360.914522386785,319.7525101889853,9650.880343799381,383.80622128768096,5440.141753199546,496.7658440123999,6250.1288426548945
0,4600.089805456281,840.8858295643244,8260.152868121402,863.387135144811,8860.113205225914,526.8809341221853,3820.1730324951914
0,7940.580870787509,482.9853525561974,4550.80070563508,537.4127116355048,7950.086378858959,350.39126102281836,8510.482859435595
0,1680.370908410643,831.0927459142011,4640.578520577613,494.17164357901584,4660.716706758067,291.1046497615322,3750.2963549124793
1,650.2745845541333,505.0077716653685,570.1396207460681,582.6878972563196,2950.119494465405,508.93737848932443,7970.885814603064
0,2130.951281574715,726.9522771453153,120.93211761388662,982.9356837549285,8290.88057505284,892.4569232345434,9860.480525985658
1,1750.066003568514,890.419333881123,830.4126943685573,834.6887801428759,1720.0270287446356,889.8705034980018,4600.318246107543
0,20.67228331991183,879.6580936093005,5030.019361110761,299.70687441648784,5540.224434219162,399.7019852202177,5290.054671648674
0,2520.0574968505352,585.5999354305359,660.5563180932082,642.6985173485183,5100.459570709319,187.12139494828634,5130.653366618423
0,8150.5749065392665,756.4847376358443,8770.193772131888,401.9874548646326,5030.816521490523,41.38137278180599,9950.636940861392
1,1710.0740366784974,130.2059174834124,8660.979221049844,614.6973062747342,1890.157951633787,824.3838190545035,9710.420370173902
1,5860.7680797405055,252.35319190042438,6240.076297070209,857.4042048427748,8880.375576101305,734.0881873680081,7300.234586290007
0,9020.171555239029,747.4390130984385,9950.482561463627,69.36406023568195,9470.03372864398,503.93589607420006,5740.014244640461
0,830.3748366447468,325.1461033549912,390.57427437793723,797.8969149762852,2700.261640810513,935.3711391758295,6820.07969499806
0,4040.836162781945,563.0779093859943,3640.231184790514,542.0820302957268,9700.819673937825,681.5025262404451,2980.6861199255377
1,7550.903435079393,745.9590495653014,2250.073047239636,934.0815084833746,5580.282655715906,224.12954948030867,5700.3679183082895
0,3190.8683789751594,842.5719655228822,4540.4523983502795,314.20564402176126,6760.508611337178,230.13588592431998,7160.369854262452
0,1640.7552784745399,231.36348349692085,8630.725801106626,918.2016125821375,580.3511831021253,470.7681745546629,9110.947358858746
0,1680.5190993539113,252.84161410620996,7200.111996107933,637.0355162268048,420.6324469694834,81.44433195863861,8400.738763310115
0,7240.209891957699,198.6951870771109,7670.5366576530905,539.3630015659526,7000.849518332255,394.07875720973794,680.2450318084541
1,6590.570445255776,175.2347768208835,7670.834316153945,458.0515086633169,830.2864808475366,605.3502665235314,8350.39905175983
1,5970.6002520108095,850.7576611519598,1740.4279471729915,907.1086278311873,4830.698229315758,203.76209189509277,1060.972258052393
0,6250.2924121644955,43.85065593544601,7530.7013532953715,929.4045547078642,8080.663853242441,806.8315607876594,8170.441842621652
1,4570.619433065691,851.6395179974478,9630.70004037525,102.1517962850341,4550.887980873685,898.3196695466556,400.74323129143795
0,9980.794843892421,826.1359185417429,3710.318602321193,533.193271587242,5890.946373893858,768.9236143609511,8400.422094141371
0,2180.7456642438424,814.3516877112957,6100.427635148903,485.51615079188764,5260.967698755166,9.812866868573883,8770.547156343535
0,7520.701661369989,945.2996390120593,8690.192659155877,993.1732805271633,9830.072308379056,34.14297850178908,130.73567963954164
0,8020.729657278529,21.52615214033366,4940.3548226925195,898.5208192446776,4330.363036185668,327.1201269477694,4260.77128155139
0,2530.9083889944086,349.82033468732953,8010.597526958717,582.6805028766796,8160.983082555983,165.978004185385,9650.264015331584
0,740.149011043505,292.3316004710778,3210.314511514046,698.5259656607637,7890.448816323399,492.0638453810303,3440.5207947430326
0,390.25986397513157,543.0743787924941,3740.063464892683,546.6795558836111,9710.977993277038,434.782010168219,5020.248502732798
0,5920.940306952634,141.6168999056111,5740.702145498771,920.7846904386463,2550.9296602578515,427.4163794232771,2960.2115144983004
0,1140.8541460006072,369.7862459405678,8830.23153109901,964.995450441721,7620.772063300449,550.2521647408171,2740.872627876696
0,1930.886000349546,935.8072601233085,9590.291888307078,217.42576812599125,7930.206134706588,598.6458497047275,3440.4625128152343
1,670.9289278271889,227.30416963173639,1230.1203204780213,504.1610515722538,2340.2784536567906,687.1461083582449,4820.115144080312
0,8130.164021778842,673.8458256201492,1270.0267746340958,516.0094079873676,7240.379719756296,599.153846692383,1620.0992836261928
1,1010.0420489171574,524.1163926873668,5040.751713133588,953.5217998509876,2860.5540679203054,875.9912300715552,1000.275002055085
0,6290.108699445244,232.3073648596139,9050.40925910082,859.2357776179877,2020.534037250972,31.26834534094633,620.5718407923375
0,1500.5936284085587,611.3138230310578,360.935814167407,713.9584641826732,9510.417155109884,317.9396085316839,8350.51017237055
0,3320.695019165404,113.63683069802862,7580.6995929093055,568.6382437708697,1090.2479544110474,136.65478081350838,5770.856172353997
0,3650.1518217255184,120.22975613871051,6120.292850754596,822.0497494387411,4820.790880573965,353.28217011701184,8920.986534623034
0,6510.527564402961,974.2998234097005,5730.1951117831195,327.20699978874785,9460.060774168447,980.5617082097676,2380.0607270050373
0,6900.8254773674935,993.9707694857206,2300.964905063391,150.99873954607506,9730.685353194245,724.751585886165,7840.20242795337
1,1520.3947729272384,220.86727138824926,1450.7616454603804,854.7344239237942,8460.89697049147,455.08048912393264,8900.138943767564
0,4960.604983526035,611.2330310520774,6190.346728146538,351.53013199187274,1110.2964859122683,311.20154086349487,9930.671909202394
0,9300.027333149981,150.7972798236781,100.66531889677758,804.3758903068077,6280.682518415531,441.2611131094096,8240.36396505405
0,9740.097007949249,681.8259428034607,4290.926068287245,519.1997641549385,1480.905809910246,406.1812356809315,170.04437199897438
0,9920.32435753476,682.5534296648478,8830.698502173373,31.20284976765744,9370.78355988561,937.4900882837491,8790.24521932553
0,790.6148029951569,706.9799535192219,1740.43463030728,922.7063881636326,820.3814620853789,410.63451510849023,5550.409382831585
0,7840.188282991747,188.29863613657614,4500.315151713143,726.8929411372912,8180.0064490078175,331.4328863337144,300.3447885758786
0,1100.9025905105118,276.3600014571284,1250.5588024432448,772.5098801228193,8960.517096432057,651.3627561500791,2740.8774430190497
0,1130.656483522176,881.7684273201295,6150.159481878332,388.78742176685967,4860.597631608692,631.6115759165026,3640.044145585742
0,4580.612807505784,944.8605994096981,3040.728102577253,462.0848109394943,5890.8401873406465,64.05636118382913,1650.8069439198293
0,560.6638526034715,472.295579546309,1930.1218229081364,181.29976563359082,7790.401480644532,148.6543415600687,4360.893649708602
0,4750.711237208061,807.0208839821744,1350.3269433572352,390.2397990420801,3170.7244984533736,856.9226585735797,4840.361483252637
0,6530.811616717221,378.5084160299055,830.1117930369861,860.9701961747181,820.5479932204979,205.67499566697603,5580.367928331455
1,7700.990898819061,819.3788027427316,7720.157489466738,680.0074989388622,9090.141941362268,876.8659805797146,2560.7598058099265
1,3620.0616705854013,354.8672543946733,7610.62284703477,641.6121981843476,5980.928143683032,399.7096001473617,4910.121696037406
0,5160.679846470163,902.1943858849478,5080.777953755807,101.09674476961813,2410.510323473349,890.3924502296302,2190.8346020409376
1,6980.243234888813,818.3323955603151,1940.0816208948515,606.426034932607,7570.977260346705,232.95931671030922,5620.831429616461
1,5810.958981527386,206.27091573263598,4700.4205917816425,253.66632701348456,2700.1332192011714,309.0066391538161,6800.017613729862
0,340.0945118469289,906.4232809833312,9800.856429695148,212.4137313050393,9530.787487509553,813.2144324499126,4370.2757040801725
0,4050.141311422262,221.71819137333551,7270.151844614827,542.450044282535,8130.152905155671,798.5528151499335,9800.630062998105
0,1330.465785485375,195.71803942831332,7200.0182420258025,662.9867864763778,8320.99166347816,538.2196216201916,8060.858189064167
0,7360.905980629396,926.1114025613186,1210.5396981172296,799.6909715138895,7950.829304239391,535.1800158638794,5250.783679541163
1,7860.781199066923,63.70931660746964,920.4012091838815,317.685232803756,4530.076709459456,345.0590068313258,2620.8681027601524
0,9200.098543724416,940.6099273529373,6790.191865227858,517.4978511218611,700.442512991534,439.0894416864962,250.10268243056063
1,3760.8611576855674,796.0450141188636,3510.056831234525,398.9465858635443,3550.733041072548,876.3734966068168,5440.507538797222
0,3650.02515115383,598.1773224270765,6880.700340773788,864.5602518269174,6380.270207089673,281.28223162571595,780.6349108731736
1,2790.3804072062526,31.014672039591346,7010.034934498128,973.4619161660027,7760.634139614188,418.3266779074937,4420.314756654564
0,2700.921311678325,518.4594865643381,6170.687268738838,650.5429802344564,990.3365015829922,393.900333330528,6660.585216204392
0,3100.592524713884,694.7436727562376,9530.77363736239,430.27878967575896,6890.789880410935,981.169683243575,9930.22715648412
1,8490.814571750889,163.09130946662012,3260.765202253192,86.7052900064414,6760.410792084962,722.3257495076446,8940.763236507115
1,1110.925736797495,711.4141868792732,2730.657413157653,699.8488023101971,6010.1624186844365,431.8486091281755,8370.960898524256
0,6880.475762434652,151.41857059602165,110.96346690429166,821.8635100011085,4790.284234711553,547.0731514820167,4860.115645857829
1,5000.859708741982,79.91876900615587,490.8357747942727,105.98259509628558,4990.759898291289,600.1636853610381,7810.984444132799
1,7450.153547852965,15.092390528733496,4060.9911329885736,183.32580115274337,8480.154184374771,388.57704084626715,6260.623251409599
0,3660.301189237572,994.6341990118538,7140.215273637631,586.3814620042933,5620.272212649321,169.44765670825973,6320.77580487263
1,4670.371504864204,731.8637172306658,6130.719956480976,64.84641880055145,270.6767541885482,132.27407129666918,5270.136961989013
0,6840.14939568535,972.6112839130002,8670.65180949597,536.1956405982378,3920.251465897491,492.2089107098663,8370.287684315754
1,5120.690527136319,720.4311456051578,2640.403719988629,702.502286010017,1050.6631542783716,414.6071158133632,9310.78271306972
1,3890.8062955163878,87.60503476552266,5440.6962958982385,677.7053082773028,3740.1750876477013,886.6385846544808,1580.408593982495
0,4540.309112399257,100.92710229542465,7050.227427146624,408.17761033576573,7160.668919048521,968.4906902103384,4870.902196413256
1,450.8570854737611,389.27612534570625,1360.6190270556526,402.2538687703539,7990.502997656158,171.01984576369472,5800.275074636686
0,5540.96903242831,427.50059468569714,6700.810615960709,731.5611628483822,1750.7727512200042,397.4298670511167,2280.486620045662
0,9730.538525737844,373.3034225063459,1810.3134681663612,623.5983154761212,1720.669151322164,358.6802599546138,990.4108725233664
0,950.8961570188873,320.5861721387433,4470.300578729838,852.5088748573294,7390.925676375728,475.87865020945384,4630.260727522291
1,200.8789742002542,716.8574730212331,4860.557049030569,886.9553861870514,6180.467569320059,951.5007536168554,8110.159973249616
0,1970.4017731012784,726.6801501640417,3880.7457689090265,294.3553335072434,8890.353011309258,588.9013869085895,5950.978565914448
1,4770.596468385883,835.539662472303,5660.140903817687,645.5384535957684,6540.792283567175,920.2380615631866,5520.623042542351
0,4950.657778802498,945.3877695335118,1450.4664009464723,413.16287030701994,2860.8071842019044,134.04792641786585,3110.3651509090137
0,8930.102199165518,628.3349132806502,7940.085067010471,342.3814735166648,2520.2046109201324,65.64930070431394,8120.03347779745
0,6380.66753180278,972.0804291744677,6390.197763436154,713.8659165381317,8990.179865189695,413.961540870706,9370.638128522538
0,520.4244254627739,159.33932429766583,7470.936537126336,897.0457884886405,3750.130010171278,120.30939401661357,6110.149424584732
0,3530.5829628990846,803.9131545827466,3630.796441870685,774.9992078103695,630.5098508200804,127.98125816360756,9740.961624228497
0,70.55503220988334,63.3622760767722,2700.711021648107,9.3677021256145,8140.312999232617,194.10366372376043,2240.610126346875
0,7670.675984885171,136.1392702050387,9310.16133526383,661.1412032536408,220.03566857144406,741.7483550010796,5840.155361432047
0,8280.454626782006,49.509390591693695,3840.8785361015002,281.79707492224685,5440.062866896008,563.122124943338,2200.1996824461357
0,8960.825020884402,202.01054263393488,4970.713903002949,794.3314669761369,7250.115573081749,726.2016859939514,7690.845711643364
0,3420.081368314938,61.57679011838666,1150.5708117032386,56.15433696890881,4750.736318475325,247.43887769848675,8660.766890370609
0,970.1386169704184,430.37956831900937,100.09764580860715,478.60073523106547,6230.190203736942,525.7193601632652,8150.3962018278735
0,2720.935995851483,455.85833685207655,2250.7741642996994,621.4253284526692,350.4482969717311,729.3931202177295,1930.9485152628467
1,4390.203683535237,698.9374706844161,7430.738630638787,280.3475998132977,8040.88105132031,902.5566602774287,3660.3225389726454
0,5910.940126636039,331.2551156267888,6950.980932614044,683.2960696229992,3820.2736888054355,245.5598926587109,4090.198254859528
1,3660.7552170316976,550.617016221675,2670.5806114094644,297.2680005497619,6490.907358376873,212.73063014816185,3710.2318724461343
0,7420.254613924711,598.0898815834689,6680.248325312363,720.223003881217,720.6123087795382,166.2001377987946,6040.797490437336
0,9570.50150523431,428.5271258760703,5120.5176240969395,160.12345825879575,6070.2968420393145,358.213368242503,4680.6330314788165
0,7860.152265518179,461.9533020283113,8100.889847890302,74.05780012521915,6240.189395948097,957.5439987663175,510.80068465765333
1,1340.0240433147894,991.1742379538363,5150.981778694488,402.3252712604333,5950.6382955552735,639.2248988027468,1670.0688294996576
0,8040.804204789112,988.1616578840038,6800.922645549974,82.6513507415708,3980.23685753597,237.97815130272065,3780.4942835589613
0,1970.889276875347,595.676379170485,7220.938218386216,180.67184803032163,3710.3223692586675,327.8627343846718,6770.296014382038
1,9350.232998353713,662.7801192623017,4720.1767513634995,624.1426372461382,840.9737642400629,662.0483854158058,200.2301321716546
1,6540.680700612857,151.04504776622994,7460.7807757802075,562.3184647564624,9190.043667871885,819.082975220384,540.6219755193383
0,7070.493605359241,679.3714080082682,6130.304801569672,364.5240202281109,4740.512429141047,395.966214064081,4940.7244801687475
1,7920.924954752769,880.8819808966736,6070.090184921019,932.4718005197119,3590.660577765791,79.7802298536489,4630.711891833192
0,6320.584104068232,599.9159709059322,1920.1019993540458,139.60837495930244,9930.088411054068,348.2339535929633,1420.8061317540175
0,230.08906116348297,337.6744700090026,8100.224382756623,99.48811778024222,1210.207825180337,118.34855343324496,1440.3748770353768
0,1050.324202161329,327.5771555220627,9010.140181020523,924.4445118014858,5940.673270057862,502.14831933198747,6770.150347562869
0,250.47529724854783,329.05062222034644,6950.001826657081,278.305750906304,760.2855899589148,92.5285197128542,8510.54747867542
0,9560.77020083771,291.35732159651366,4900.910569317602,686.6849553174582,2190.7967224516456,622.368337352134,5230.6820986919265
1,890.0697573622526,333.00818803789576,6450.753838811921,458.1565380793833,6850.544491300466,122.16405820398748,2670.2407917818846
1,2790.0123766437973,710.4714447411861,8610.76510878779,794.4166655719847,8990.51450760238,842.8125583589388,6320.16623685617
0,960.8754574881622,966.8724020014135,7770.258838420952,410.10234510972344,7160.812181792465,351.617191917315,2630.8680137245015
0,1680.7279336872025,469.2126797032979,9840.551926696904,970.6343730957138,440.3810375799217,80.22991853933877,3090.2280738090494
0,460.7095110587395,152.0623614990579,6200.969252632629,239.13628876854253,320.66094437752866,657.7286278749525,4260.873496074797
0,1200.6836575211737,460.24856687235285,6660.958444984827,91.02563301700839,1730.2223599563101,820.7421186248156,8590.714358727806
0,1510.7367129999102,555.9022030550877,860.1289156397363,731.4072656830028,5000.540447733024,254.3115910332932,2030.9551187086693
0,5720.082009551461,702.8082538518233,2710.3884067854087,839.6731766004922,7040.073117007837,831.3752659956442,2920.1461322702844
1,2180.695849781972,320.97206674013665,8670.884123157666,121.91206334407511,3150.0276616204474,748.2657174395827,1200.401070191339
1,9870.625154742691,557.3204469768992,3880.8329330510946,19.298120806698524,1790.9447117270352,563.4684086140257,8120.6997246773335
0,7680.971596363947,905.8390532028792,170.9066060423366,210.72385902129415,9370.66712062253,23.72684924392736,1670.313106167398
1,5620.503342631297,109.65849292853234,450.2187814049109,775.0907845000929,7360.354647141738,876.5555153683167,2870.3821280653933
0,1740.0553790582092,884.3136055870654,9560.556317456021,142.98084321850402,5350.40183318087,145.88686568115557,3210.1997804693237
0,1150.416479620327,552.744286799861,2700.5589584494173,200.03677100984652,5810.417239754082,75.14672745605654,3070.2562731418593
0,2550.059332311107,785.2760255519312,3250.2171199804843,264.9904325282744,5910.777493928868,420.5025335122232,5180.204279299082
0,5390.2620041112705,551.9933647176871,6470.000534862583,963.796226277771,3620.61661212449,964.0191918275593,8690.308667572166
0,100.41843137516757,120.93639902655467,3510.7891161421326,592.7800410766861,8100.877359627276,425.8170739895146,5570.919096767866
0,6930.975735544659,976.4981608831092,1670.1918987627353,252.6260553752482,30.21394400735878,612.4462328423381,2500.4909331083823
0,2740.5338423491226,596.707168416066,5580.832033366642,573.3345015422894,2130.168385396568,740.8368655392468,8050.826374120429
1,390.3713494298225,626.1198075353149,9000.404947456245,302.84005363425763,7690.20143213796,281.5958000246735,5010.862352112697
0,270.56468464701715,381.9321852305923,9980.136925773375,479.48616293891445,590.187714228388,302.8496635521976,6590.80680316559
0,9070.095275664085,362.11594211761144,2140.836749665741,378.26886814876286,2640.3828182144357,380.0034576017823,2660.501781221458
0,270.7159708207176,779.7583230760662,6900.744065150927,943.6271468186158,4750.626484863388,845.0559939049036,4080.572959762691
0,5410.0191691198925,127.62872504796013,8030.992729297072,569.9106917728636,3550.4907846844953,881.8814286399568,6570.770385788218
0,400.0659372915192,410.6795629531541,160.6009390316242,155.35369393175068,1690.3896109144423,407.6192473294638,450.1274846118545
0,9200.235730922961,954.4358992707621,990.5440999908508,848.6378113469118,2510.8420552015355,870.9746246204063,6390.926444013088
0,7940.424684374901,817.5988808292227,2350.1054852123543,93.69209333796611,6460.883830204449,215.25796422491024,150.03475327876419
0,9090.024811494435,354.9352520335152,2240.497597829441,551.835425955693,4520.207638055387,822.182174607417,6220.422169605758
1,6290.329912158546,268.24576911298277,5050.665432114573,598.3742366671519,6420.3476359205715,285.5779795458199,9550.446931707902
0,5540.747288960417,891.7327340065084,8620.805078484475,52.08949608937805,3540.2903545974305,153.98507901504095,3240.3281427412307
1,4520.427889987739,179.25155394943053,8280.605333091926,304.60132531597696,7570.9906286249225,383.6676868535557,2510.8090096702576
0,6760.124124015784,452.8423523934632,580.6818772089397,903.3772678568242,40.01652255324013,371.96621244898284,1200.5668075388983
1,8240.826698159191,789.9379306117817,8180.894349110277,531.3017782927726,6740.7326007537995,218.2519191210416,1200.888251290533
0,8610.784780541957,606.074897773476,4590.679785276996,227.9198318360377,30.061928513492266,21.509491191490945,2460.0700786017414
0,3820.987297014077,649.0625825374797,9260.301473717378,346.1683043830629,8500.044306156155,522.3042873687724,9120.433779515823
0,6310.454405529823,342.71910538863364,3810.9203038819,175.5338146447391,8040.080307555015,240.52106413231903,1340.3159345502024
0,5840.544765369239,315.248457826372,4440.871734084191,403.5966389341591,7100.017265546896,975.2533552103737,7950.843314730575
0,9620.645533128152,180.5650029536714,7900.044778471206,928.7269723252646,8990.107973097085,243.65903550754655,3440.0823160648865
0,440.3674369961556,74.78881076391207,4590.254119610173,672.7143389800054,2250.3192715884343,103.95207769347957,4630.970120267281
0,9390.898331932372,413.02668821145824,8880.489561082888,673.0037349717335,550.970968828743,189.75938453894634,6780.707228255096
1,6510.097984603466,159.84425607803306,1730.1664199443528,837.459787334946,700.190258631664,780.352716113916,2140.8611335306837
0,1350.9743010687346,720.6981850592975,8090.35982550394,140.3600209911142,8070.2407246346775,396.99201327350255,250.88477461872415
1,4210.550352393981,733.581858980234,6860.51986489192,163.62609312876614,8350.170134788283,520.4492972296649,5190.962534332906
1,970.8564427805456,669.3961643704486,6130.234832304944,301.1331565030297,2400.606608489749,40.018471478208824,9610.058637461829
1,2930.287579043501,398.94581808962323,9780.504299683007,693.5485692212175,8370.688310768117,408.9819898379142,4270.169555252308
0,5470.986233967253,598.4306384451228,3750.757141446294,839.9798480145222,9710.955424602507,673.5839916186244,6870.90225283957
