TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,5910.64301784856,145.52707060617172,600.6051894224677,787.8568826079878,240.67369959308664,607.7795624855173,5680.843453814537
1,5780.459293706125,314.403693534901,3990.2770241087355,492.29874155576766,8130.5132713285775,669.2947039628369,6360.696357491424
1,2460.4227694509154,464.3248250580365,9410.730097895828,867.3729401849506,8050.311848593928,109.35923290574907,3760.3473297196465
1,8310.995575402396,188.00838116039546,8590.739911924204,730.4019298486861,2270.7366643268906,907.2480697122365,4770.73470784983
1,3670.500704690072,712.8273852781244,2530.9686256632094,274.7938293634368,3040.8964215998317,4.639875589486687,8430.872888514405
0,8410.624279077621,408.8506975605987,2470.3931293778605,778.7152397733796,4520.996711814155,476.94139726771755,8370.887460973083
0,8040.390038681064,965.1207282130687,9530.416421179498,140.00719261429106,4990.085688942126,314.0984688942626,6010.518886411408
0,3330.1368278147656,288.9490189888714,370.40962704491693,502.2589427074946,5640.074595672157,385.4298749563987,9470.38454771402
0,6220.529823681907,145.0935910406306,8410.09813980499,648.8318824125741,7470.376661444404,796.8523658362167,270.69753123816224
0,7200.844639523997,79.74607623544881,4870.482761952079,793.7176759000251,9940.845567041006,590.1601675901875,3300.3531768943226
1,7990.425983605616,195.00715688737085,2540.7017867767836,858.9787540892581,4860.21672096,260.96023297201754,5690.658859993875
1,7230.554265371311,765.5356917403167,3930.468047695551,624.0760313406133,4620.934428221952,201.67934115655376,7940.556386445755
1,5940.003997519463,859.5699463544604,5240.156439275486,565.661168624759,6470.7725068637765,202.34867032181734,7440.258934738028
0,1070.5810966755926,505.7292627374386,9230.805237294815,45.922017069776565,4760.259300760031,887.7911528764741,8520.330262937729
0,4850.817131139335,165.2902958403567,1850.2898267727899,599.309132060367,4350.298191852857,723.7180812288889,3780.765801981337
1,5230.537072261369,952.9854938283831,3940.200620581856,379.5726579578948,520.1182747470564,784.8530295026203,840.8875758744084
1,200.20328015980792,599.1192215678675,3500.418442297715,315.6870236657787,1040.547394808909,135.46882847137752,4860.6013994911955
1,6420.56873128964,615.4675470725123,5990.804163125944,153.62792279863132,9980.441351392268,966.0037121364352,6630.025826837451
1,5820.67815504833,131.93405231255207,9380.152496489945,519.3356120447913,7780.457099177566,559.0780893168442,5750.433492647605
1,250.62612930342584,58.953158235228365,8240.838728019144,556.5123246619041,6730.963775860265,983.0275210127558,9540.060023202996
1,1760.5574397077696,112.18966262559677,3110.2172572797413,270.7124259560524,7510.9147806941755,830.4011486522336,7990.54778273434
1,770.5803733967376,34.996333947732666,9030.888473569028,580.0615051248757,4260.254040862917,393.8924694791669,4330.259314446612
1,7900.856723527589,975.3808209318069,4370.176485091813,775.6660599614682,2580.1610716937216,310.6888368038927,5310.262682596733
1,9130.790835564458,180.16154046100417,220.97473046166235,989.5654197230667,5200.447591196851,9.192897655757053,7420.940652255177
0,8100.167152645902,338.5986112020123,1520.2142490586536,238.49338289748007,2500.54198779736,158.19462643713774,2730.086124016289
1,1520.259757197092,921.4196435090407,4880.5204031713165,517.6397174055471,7530.92574355527,350.0159203223975,3470.058523296396
0,1490.1021105382874,162.76495374223944,2750.3967755412523,505.56541256817246,1500.9373962514383,736.5300088672789,870.2586210827275
1,2680.699972252718,854.4869321458847,3910.0407041459002,831.1906839400037,5970.2333486216285,73.93950334174775,9310.473068946614
1,4590.515514023736,214.8059584854031,6450.237226471282,537.0128853276524,6650.8973379316785,6.372741831738967,8200.861184275615
0,8530.87294947453,577.8371418826999,5450.984501517697,747.042585558858,3620.077553643466,621.6480147104528,2300.496850864632
1,3610.9401252343473,404.17232155700606,340.55939349365684,59.022015016691974,5860.778978896359,827.6789859464176,8560.98351019124
1,2030.7213581615708,966.2902308252247,3830.2748480799914,185.2530300423311,1580.2288754081878,108.34423935108325,8230.921795666873
1,8560.368527728484,352.2602327479364,8630.896047788994,393.91948950771706,3010.026787768871,835.3696575637932,9560.841270049237
1,6930.489140565519,54.80684773061418,9710.002426673575,410.591361802424,2290.7776362357154,405.7527463712423,9700.808487175778
1,420.77961648506795,380.45559905581126,2190.4173388899144,158.97214153666988,7490.452429691048,661.2249091741588,3570.3641935861833
1,30.26418753016793,530.12779277946,7920.602434863186,641.2165834858598,3870.88914355431,779.105240552641,3560.576199046437
1,9740.746861708103,889.8753484133666,9500.660011089749,452.06878442701475,1370.8744390981446,735.2942388403943,4110.776749145705
0,7490.734307770575,509.4128627329085,2510.906209801601,657.8763694278468,9570.827829528445,921.0323019323412,3560.8299595634335
1,8080.076981167714,51.161437722328024,6070.732694099512,772.4270357072925,3680.041244318237,117.0685214074411,8790.124197978914
1,1770.9835209216283,823.4058237408013,2130.5326250883004,169.60157757584724,2810.8844485338354,18.975373633037524,2390.346507883584
1,6360.765614640067,384.83341069147065,940.910149414668,325.2734868289515,9190.596086290176,122.85159041587502,6950.44229863279
1,3100.0424880284927,829.4893337872963,2750.150393765972,889.3046701439033,9580.369338130642,209.86557527873913,1800.8015055737349
0,200.6845414280254,37.06690828382235,5090.615700446409,248.8033507317688,4710.448474488439,312.15636578613817,2000.0210181019581
0,2260.137526472962,398.0526570559374,2600.60670370022,268.0876441897666,3370.285827915852,722.6890571817595,6110.281867513153
1,7440.215725772925,464.2904470778053,8580.76576334243,201.15014224586818,8290.68313014308,783.1747162164793,490.9230252533784
1,820.7841700028492,578.4876945704639,7580.935421989048,365.53692175200297,2690.976253394635,118.42676159050687,3270.2909631576863
1,1730.7797640611468,980.594353182501,9170.652810178657,91.68043920998458,4700.469857331685,717.2243454856191,4350.206790942001
0,4120.338984006973,51.5512663902304,9670.100654152726,795.216668238447,8930.460926253325,89.09575204168291,1820.3105121573947
0,240.38775712410967,349.00024005981567,5510.730746367197,944.961168688136,1080.8481909730024,889.2312900987214,4560.260390503429
0,8400.313523034942,923.5167065756169,280.38043397882626,652.7845473775197,110.79565494665945,784.6664964014626,7710.982142609516
1,6550.940928613197,752.854285613942,6800.827983697259,704.1454617553932,1070.164279476597,525.846250873502,4220.284357844176
0,3110.920382949959,915.681152242655,2360.1231845453203,560.0790010199191,1080.0138500034323,840.021431365492,870.3156516009544
1,2010.029934331448,969.9956988004329,6100.869162630178,407.9137288187279,5540.894970526748,882.3905788590922,2190.508982097156
1,520.2998595236031,733.5577037564237,5440.137293734101,510.79026104583266,1870.3793901475863,386.8012242921644,3200.5194136204036
1,670.7933778260154,800.9580621820163,8750.497033855803,670.1175669104424,1100.88086749469,68.22546938146225,3890.4040526291415
1,8800.39530729541,908.3985939945704,7920.672605157129,564.5803097033989,3470.465766326533,604.6639669159588,9140.377535003487
1,4900.13613402794,321.1084017890398,320.46486605906324,677.5974713360887,8360.47957527445,770.2727209026418,3230.13632284045
1,2750.772087101939,761.3858492814207,8820.810230819096,884.130121515003,5040.887233810862,492.0981546757965,9880.183376687362
0,4540.562990395832,451.2287271881052,8540.87915943505,455.2697783549871,3510.6170856267913,715.8081895027154,1830.8473031637645
1,7230.364553641734,944.4694674529393,6500.924217987985,973.6905876527428,5380.445962786219,534.0930428915857,5530.195920750936
0,3510.3536305511275,827.2020715851913,3150.806229453337,495.25793749167,1140.5016466675952,806.0845118018839,3460.280765903429
1,2310.581185013933,71.6303300619832,2190.2921355366043,613.9024452408161,9560.125908865492,562.8576628035687,9130.43248673745
1,5140.616569538532,187.94571171974764,2850.8582884749876,636.3165326939454,3890.51072320089,283.33307094068556,6560.528957743314
1,3140.7730650858657,454.9833794097446,3930.283048457294,37.96306004998721,9990.120909160125,957.0704955868249,8410.119090904698
0,6040.7154893252355,292.692663364051,920.6251768883541,333.9395948124701,4540.849342396364,78.05831215409924,8580.174690934713
0,6800.505843604887,257.93361078897703,6370.83886555124,616.2649514950332,6460.376434597729,139.10217425323856,2090.106794052233
1,6740.83430973498,746.5772297854045,5420.621335685971,375.59053512605993,8090.535921468209,987.039423524081,6460.133462810786
1,6320.807434414331,35.71701978662147,3580.474751022832,837.6750855368775,5190.124668057754,183.74897152823348,6100.607012054799
1,9460.730491813845,473.4347836645838,3510.4083293306553,590.7217769442111,1500.617545354097,536.8979578846208,6140.967428267859
1,9950.444285280895,961.8066049986459,5500.1963089054225,806.0099319625209,8620.547805862161,560.5522236367568,560.0439860370515
1,3520.85788139689,660.6751391578772,3380.812936026841,363.2402586810226,990.2624230698702,640.1328832695107,7460.730363568847
0,720.3768533253063,174.1019188888563,8470.33737592691,86.38326584801256,1560.4167295318118,68.67111570618532,2690.5902822564185
0,990.5194220725617,937.9397852695872,1710.565527362605,774.7503976410634,3950.7318205528795,904.4239105993549,8590.576243929156
1,7310.694253226779,356.54880914000455,9300.037827914832,230.09981679100378,1150.080749211154,921.5937200821511,2990.920785837703
1,1010.0903135640751,786.2495091725692,2340.9960099485497,250.28446223923103,1130.0236321750538,633.2000160663744,920.7094322177915
0,5580.638062495495,821.5289474124544,4810.968171879254,612.8711971313496,3240.398868610129,853.6201478754082,5530.774203795362
1,3610.3962297290273,2.859113115197651,8200.190160253731,824.0361274172341,3220.261032353213,324.0790713125626,4510.628762497978
0,3800.276906971127,50.84197145204341,5730.186058189907,934.9261086835335,7480.344230621603,163.75283403009814,940.9147436781307
1,9800.185639865787,979.745782066775,2180.0238425910375,836.1615900717915,5130.057872057329,158.98063116093618,1660.0134211015059
0,9750.269340401663,331.0260233560526,8320.720343048051,55.74396859769686,8960.484804923122,555.849746472228,3390.315468906207
1,9230.351319664127,232.53728950674412,4880.4059704736555,803.6082871863224,1970.2396524120468,265.82322275193445,7070.486625821117
0,6520.6527617880165,198.35731650569338,5780.235762075584,299.5627790141159,9670.878771888809,792.0125926111226,9550.98073130955
1,510.84962156051466,976.1402438945403,2400.0683604452056,251.34007088419187,6010.397830476106,659.7086662653325,5540.02892499197
1,3160.2130598832528,825.9142403957294,3970.7738259744574,748.828916388723,1140.409449903414,516.7023496408585,2610.587976240353
1,9030.939929430453,98.00592921606471,7400.766356740311,836.9823468326624,3210.5486892416184,674.9424370673355,9650.455843492893
1,6500.46483726163,761.6336287039082,3230.0562142078525,185.63103516711442,7930.641655418679,727.1502554516144,7530.667117627639
1,9130.535418922795,573.1070011234212,5680.535107849407,371.958864500166,3910.100923234153,196.11773306345358,5730.548140177852
1,1630.8048652072503,290.06955055718606,6160.414106982851,25.425172740425538,2500.386760140023,365.1932608983175,8670.834420415704
1,860.5949343830574,304.4741564196652,2820.4490106235303,74.41215574018837,9430.635860015233,916.8290563588572,3270.169073630076
0,2950.2232468694524,560.2626769024802,5140.81838494296,890.8400729352669,1840.4618787663248,545.0600651324244,2530.229418055908
1,800.8459723033568,3.109713301831693,690.3761935001174,412.25153547744924,7550.539360877481,408.9673344061988,1440.9336444810785
1,3720.5477243648334,139.98520032070672,50.793656806061904,629.9687930571893,1510.4335831329417,271.5249367596488,6880.034880541587
1,6860.9280660583745,673.2759915675144,1620.1739956984627,33.5523747335822,9140.542169300248,271.2213367988032,3320.6812691739633
1,8440.111965396345,902.1692173637201,3700.628868227425,261.8675842957171,5060.766423319859,498.6736338330731,6620.277778567673
1,2010.980589623627,325.1896325518801,1980.3861307172667,751.7991795328481,6320.244006767551,998.0951795495608,1990.5976940858106
0,6520.1045595971855,541.0628757583667,5980.381862378764,725.4193718309283,1670.2606990839236,120.13052866924366,8910.965706753464
0,6660.790308424602,590.1759453805495,830.1910343723717,641.4284353837984,5100.750343011688,222.56365217364655,9730.926602856087
0,1250.3755057650035,197.71379270452658,5390.620683132245,236.29280100635975,5880.569664207538,352.8345649133399,6600.252648603283
1,6010.33810087111,418.5622077494995,4410.607438201394,731.3505346126299,7240.649855752775,378.6224785192628,5470.223774217542
1,1090.0183437504638,193.42794251050324,4310.131984054182,953.660047287587,7160.751654207241,574.9953455458948,4590.718155531595
0,9250.682991491994,540.3663896934919,530.2276672425991,367.20359137859026,8410.000340450815,514.9536808738569,3080.0951466609604
1,9730.63169676629,934.8678900073477,6120.399668060909,861.801091346618,4040.8506400897863,905.8255080799432,8770.299533230474
0,8900.874402783871,744.977319160584,7720.189005178708,671.0005533747466,2090.620147177958,171.3531782601276,7470.904316749902
1,9050.112257480725,421.16706548115883,6550.163502566087,689.0568431927398,7540.502993655522,335.1911329921326,4730.428207229988
1,1990.1643481355588,498.5695985981364,3990.1038633959233,924.9338617215172,5780.635894618701,187.31465719280854,6550.362028154555
0,1640.1639558180862,38.07865660567652,7740.726757251446,107.1766431487232,9440.51810351553,796.9941704077369,9700.687934128922
1,2610.179022657434,602.4602242169074,5190.229092884711,577.228419871022,4450.025866353552,423.82790518628946,6670.416790012492
1,2930.397197465166,920.7006859716361,7600.288183893253,847.8186211060746,880.6731799842659,980.8363458007134,9230.790614465051
1,420.47615321725254,834.9192264432534,1620.4054383224407,750.1211813503863,5690.668105735576,708.4087167611333,9400.783227448574
1,7930.231188747168,571.8932353514584,1420.4854432138034,679.6226559308254,3800.8685065725194,381.6510525037985,2800.7516492885293
0,2980.7955708138134,554.3502566747643,2720.460981637043,386.41121814755365,9270.632738687642,78.44544784048867,5000.4965599906545
0,8750.081723868228,511.62501675761655,8130.522211243072,124.63577471704481,6170.006796145116,830.3923598232217,5280.394007866817
0,7310.419122984855,546.8284513067129,1050.814035000804,479.354914146301,8260.908880534611,145.05760339482768,9740.822036219128
0,8060.7607395344985,27.7912150230253,5540.043687010653,667.7921652561594,6230.488384717539,89.02241874198513,5570.866121447459
1,6930.868771386196,308.71515151762804,2250.451890874836,164.65956408135088,6840.369642094606,338.92629475096504,5450.323123573042
1,6270.493054982636,823.028995374864,9130.981873438157,10.697038137705025,1080.9485860581688,603.6313488646655,1830.032062360404
0,9940.103694034482,694.0338111767296,1130.732356801494,85.42466883638141,8320.092832343193,285.25189800801957,120.9684264238365
1,5280.986366299929,809.2615637718472,9560.783978781901,958.3736741671333,1980.924906505494,539.8910937830356,9590.71616299686
1,3990.5558012527144,33.77164058028693,8810.767762013658,349.1225122491905,1910.4259181205996,622.8673471523068,7320.501685410245
0,8370.821507387107,932.5065491711136,800.5917424002631,67.7622113122545,6550.4508863846995,362.5391137537375,3760.2483483677024
1,620.6957245864962,527.1264131183186,5730.2176218473805,988.9536490766259,4390.114061625247,15.1329147566766,5230.417396560841
0,2440.8450909221674,242.13254262842864,6010.772121231295,869.4993652201426,5380.468020540903,647.1696082470213,8260.932840439356
1,4070.1037217188696,652.6729361046051,6640.983927645493,936.7035109752918,5700.98862339294,204.72596418166472,2670.985853749478
0,5080.937720636112,163.8567135282317,3880.499250573433,731.1318984406242,5710.8221110337245,256.29729321144725,8810.922190751036
0,960.1498045589796,689.331996601096,5030.163698651221,167.74895076083283,3030.5223504175574,9.403632261083006,490.27573594179
1,8610.815857827663,621.9081088150998,610.1969774519641,972.220374094954,5450.128921015013,246.1784308051751,6520.063908744918
1,6620.919681946903,537.1305548053729,1730.1590888502237,624.2736348563286,8360.359540925063,553.6673340014851,5810.55245754261
1,9710.167501308671,979.7259126191736,5490.373319595558,437.0532930919357,7150.671307160763,1.525855952620606,7550.593094489015
1,4440.854716774499,586.6251855565663,9460.427514768498,367.92180748600094,9290.685146194824,793.8045667413361,8970.245389298378
0,6650.896074031562,986.9015339705319,1020.4072030458357,992.7875207417104,4310.985224355397,563.8369610762251,5630.688859438685
1,2620.507340475314,324.48473231159556,4990.048476499954,225.02486725926255,2500.7120520667695,708.5475103552167,4680.875594049799
0,4490.0119025920185,978.6775153798473,9990.417795061236,953.5034026886044,7520.479525480736,85.64846962008825,6840.803100729513
0,1490.6840857167372,396.99682329624176,8510.270314642798,74.39994783306803,1710.4740384317424,243.86710867834907,1670.4919854219006
0,3860.790893243477,648.9892063844339,5630.543291725795,322.9357942574965,6370.299390442522,403.0521021026369,7590.092598539659
0,190.67939758027646,56.70655676622894,7930.441418260499,16.45006812354811,1190.8352534554797,852.6000818957468,4550.81843780176
1,4020.857755725052,98.62183177285581,1340.1480266985075,50.72353242699212,9880.019011585826,470.1901146736344,4630.50008192699
1,30.405667972084842,427.7420982072039,320.7564571166959,799.1194294330169,3180.5230926414756,229.90173102541374,0.2839821855584227
1,1920.464456018574,1.287476296056005,7490.047392124993,118.53024046273043,2020.1838562189357,64.2417370948085,1680.9409639244207
0,3190.8176441255664,556.0868536700843,690.0049340886246,964.4257494050024,150.22341833186013,806.3738248798973,8300.105931787208
0,1060.994849281472,888.81591449659,2030.6023143400328,520.6009535586073,4380.6816118349,222.83642754935028,8880.190470394497
0,2120.3045289368465,413.0091979334953,7730.670879025922,38.47486890861002,1340.214569261631,95.62293682605657,2860.1061289608006
1,30.910746996852303,21.444065705217305,2440.5288564388106,54.78574349195852,7080.732582202407,982.9382149771773,6470.711646103927
1,720.6345407301319,216.91367660181945,6490.271624126725,818.696781851336,6700.860595886606,980.9145872865645,1750.3590639966624
0,7130.417084394544,687.0558422335052,2900.6851288089215,683.7299025177563,630.298039563272,523.0541366030542,5430.656103511253
1,2410.283227659613,324.0804081219305,5410.643606393966,236.82498527950034,8130.261254132317,487.9471480309644,5370.819836399541
0,9780.480581184183,35.84768517946566,9580.25958966131,58.13284985738227,6590.167612359815,539.5001635934236,2980.006714432687
1,9190.416414451394,577.2477361997024,3110.1655522479305,979.9792258641766,7850.793792070487,288.33348804604674,6810.0322677605045
1,8230.354709203271,444.68352928220685,2910.7728288770745,223.02667355643123,40.70607103487136,256.1752469872596,2900.6417139545642
0,8380.655465276948,812.1298071489555,6740.054023056483,764.6233987386953,2410.98658262933,245.00477400280323,9900.654822838324
1,1640.3774939039363,284.1972555766565,6250.720102799001,259.19863218216165,7480.854188029045,345.57095565896094,720.4601873967938
1,8580.793287079114,420.9030199984981,6680.830965224518,933.2650069577203,9230.278563560723,417.1568633831629,4810.49681767446
1,8300.80345428708,799.5755266728843,2450.4922286381193,970.1016115469621,2810.051995871061,131.87623917802048,600.348050085082
0,3530.86765300505,833.4711365878289,9160.34792753242,527.2386973668127,6070.167528565282,124.38594182038987,3900.998656895991
0,8790.92923423736,645.289492892333,6990.6210482164515,950.7101809703285,1620.2931723365548,508.85400466795795,3590.919811479135
1,5500.481658046508,409.66322901883797,6320.8725506885285,465.9682898318509,1280.626981137292,307.3129262165781,3370.201259979259
1,7590.032364947935,471.1015707194241,540.272388573921,695.6947957036764,2640.7071744721306,893.5730279960459,4540.502968222593
1,1660.8531640851736,210.96035425696653,2640.030315994009,640.5002351579589,4340.822885648263,116.70537976359917,530.2550698759129
1,5300.378142105029,44.445705826843614,5180.572904346629,427.3705781335875,7250.871465041887,174.98474849255467,1410.656828081423
0,1150.7893549107887,85.19052528405446,4270.838503571614,593.9402883583197,1540.937717448375,981.3329272009413,9300.31900391127
1,4710.270414751644,743.4716529348602,940.0365790232091,525.8053250769733,6340.985058992118,190.72384836299557,5180.171933055122
1,8590.768372948984,10.215547773880385,2240.1229018497293,908.0301657975167,6990.2584203057895,756.4999934685488,3010.412626220726
1,2710.140303518644,403.766056279627,1610.0952812188086,146.60401408273992,4330.441805702116,884.6617496446765,2670.7989479036332
1,7000.671884909252,541.4508614907932,7710.738571325191,712.5999983610087,7260.6536588560375,195.70074700838944,330.83862902875705
0,6050.278236376358,294.3480527568453,7140.881296443749,726.2564233206442,790.9913173544885,397.1372764558955,6400.519082348593
0,2110.038629511345,671.9920906608346,1820.7546282687877,60.06064676590087,2850.4387716825822,575.044030706556,9410.849493957321
1,2600.6485575318707,902.1239628080754,5620.9341049036675,937.1953338141005,200.58668554823706,236.98006292572094,4270.641870832835
1,3430.253217479371,348.87255351821585,5950.83745866194,438.2047205839264,3360.427806589083,865.5522591272128,9960.914434524628
0,1490.5678112845908,744.4356567894498,1990.1947084291623,165.08607038761755,4260.932774317838,849.7519062120181,8630.041519477254
1,4400.76086570849,393.94536233044795,5880.769609080408,672.1110146346979,2430.952530373171,336.8628809732868,9830.320952426242
1,7950.785482159654,659.469275173558,9520.105985318502,105.16921063115278,890.3632847433771,286.80313367818627,5840.201177791225
0,6040.425431193556,456.1865507991182,3110.55210362111,350.6641547659792,6750.098964600616,977.1120711421972,9230.373832788611
1,1630.5535598008726,276.3664231724434,2380.5775632252485,148.560172576501,1920.732220775406,499.24171810056106,2610.3507626782334
1,9300.70918016314,723.8208484295443,2280.126109462838,968.2046103658295,6570.493246814506,543.6504955785232,9040.278572016641
1,5370.070295399941,916.9385194323036,8050.891978467248,416.95287792760024,1600.3295211282816,495.04934388726724,9520.006632114546
1,1130.6118402819257,944.2096476958378,4440.164677739523,997.63269528482,5740.940328059947,696.7790601326552,960.9955168105047
1,5480.065346619556,528.7562914553088,6890.7478893438265,834.3327674072045,4340.148762218291,709.9056211948107,9780.09344029475
1,9490.326586381661,438.21969390161365,9560.741100716603,399.0631081609302,1750.22579663056,883.4105901059991,1570.6482011212734
1,1810.2765246742288,508.6811970162847,510.2581682852722,430.3977911812738,1150.9055477987577,785.434490678214,5340.825407912029
0,5830.352060149349,469.03067253834837,4640.437991813182,854.2986962376041,20.879132520476436,729.2517857346257,9350.982631371468
1,8290.846166357112,334.83383230802104,2080.771735407289,628.8826254542836,130.03297390549315,231.669349611116,4910.554267281391
1,4500.605100724189,216.44868384347595,3970.7713419146316,758.8279988194424,9250.320493043018,590.1865428031577,6830.196890190593
0,4720.349104075628,245.53508296404254,5240.193297834282,121.04079073842938,1930.6354392555033,895.7345809755651,2420.416378169358
0,5830.109638396204,2.880678566697652,6120.333617549954,881.0839266866966,8030.679448032501,486.0858968500452,2170.1727643170443
0,5390.530774686958,804.9656279925505,5710.807485320418,713.482006659433,8250.548067595055,172.42312644170954,4000.890165759937
1,8030.771754730581,170.6975319791366,4040.646463956191,778.2798995024549,3800.392568541568,108.57633877904115,3620.7163213185686
0,9990.008616401637,272.05860451833166,2980.282736187004,615.5025981646886,4450.636533509292,92.56913550088865,3170.646658052709
1,1160.3928315906849,395.81492277293904,960.7963873573354,95.01712530673667,9150.166023007565,780.1822839706832,2040.452110099297
1,6220.999926218647,248.23490894275955,4260.716125409483,548.0310470630693,1580.2686737320128,448.7380963647266,9770.554679551278
1,2290.795549929927,674.6425503567488,8170.016115473577,899.1254520699679,3810.2295684088594,564.4638345410173,7490.9311519787225
1,9390.934850042639,520.1990034306788,7350.749370932888,936.4276241419669,3240.268762049016,355.85686115291463,6370.223224863333
0,6630.482070710941,182.44955397950469,5730.64357967679,375.66373367013944,9870.608727965617,386.0751528215742,1650.1254669340008
1,1580.4576175182253,729.0264346314668,9730.495431667568,446.8027183838484,8240.604486655458,62.987806210856036,840.6437054449484
0,9590.169999725947,509.68729033816953,7860.903675113661,193.40530123582946,1800.8632057191392,871.5904297993549,2590.5977693502323
1,3100.86294241793,679.7686055002389,8070.028431815208,568.7445927379648,3420.3981955846,841.888991018686,3930.763840739128
0,8370.861621097829,800.7995515424547,1720.4211937729322,671.1182199600512,2320.348488043122,450.66403866583755,4570.915005374275
0,5960.565577099736,266.4865631940385,6040.002112799768,189.81176397136335,9840.007649670011,728.1664872077101,9310.516366448976
0,8880.91426651791,403.5838868980366,8630.377771104671,266.6863809386927,310.8011788820362,576.8707087101124,560.2999809483146
0,1510.0969906427233,60.9285032166136,1970.805962162853,41.626902239324764,3970.221307557997,772.2148950411233,4960.761896134999
1,1560.8318127525654,303.26576389833997,5760.191660491696,85.11761912794105,1270.6981286950452,80.90495014560744,7190.67144143041
1,7460.010477774335,718.7134669768913,4870.655215746481,226.6381329842175,2390.0596869768806,242.0586869021354,4710.251705019993
1,7860.411293905369,751.5028875093672,4180.766983855001,240.83005472631385,620.0879902044072,514.3805854870299,2640.110975427286
0,4450.2628658681615,977.3341776151536,1530.77297861657,600.8865808298867,6540.23505613082,608.6691610099437,6460.453616736447
1,7990.901507608484,557.2821919347779,4810.3506605447465,804.8693501055325,9800.919950841582,441.20003933326467,8630.089376403517
1,4110.596402059008,445.71879966841954,5220.7509320775425,5.891158242018233,120.98255942641656,413.228661401892,4840.5982348624875
0,2390.5451983228445,408.29969320250495,8350.817859999808,306.81391214466333,420.93783645548484,931.4268100238882,1890.179217711896
1,5320.683760381148,28.58592832913072,7630.608428936255,773.7615302331067,2750.9187194,317.03057586845193,6350.759202972514
0,1630.136404507782,195.99246512826758,9850.403734641053,663.0718400244656,5070.208876617007,387.3697265780459,7890.657613104922
0,4670.630402738041,46.95709986591086,9960.741340101624,875.6046128109354,6710.72302676025,392.040627215665,8330.250211678958
1,5200.405255247984,753.0118941004181,5450.733835185667,290.5707527513236,5010.650618045618,157.4216469263798,3070.3102219938805
1,730.8838909403581,364.53718386680566,7690.6134832874595,305.3009581914794,1390.9954687187187,250.98531038056734,5540.224677479563
1,7450.697213167285,124.99204655392988,8200.925633023377,259.4978994928558,6090.8919420792645,126.70458723145319,4680.63651030415
0,1490.4838574836053,474.0300969332584,8200.275065863736,202.0465770898874,8680.51386243268,429.1636472319355,9090.912339129909
0,180.88925531508357,883.7053519035845,5300.512354659687,955.4696754890496,6880.7219712065835,80.78490220411271,10.133433213674547
1,7600.71855915604,857.4577242074566,6450.85675600969,153.7278968550059,8960.454150559313,956.9385937540254,6730.844958700892
0,9710.232032214797,820.4290102874241,1830.778960863358,751.7644193103761,3590.072265365608,355.17681903069695,2020.4398806296138
0,1770.9036082458178,264.14591872171013,760.8125672862329,156.34818737159085,8070.648428388101,471.4024386110398,9210.368140229042
1,190.32621056086876,145.84768931572606,6850.992628222871,991.8837762270779,9370.493626060712,674.8158939915098,1190.4837403864512
