TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,40.21962329620943,64.5828976570094,47.131447844874714,38.37752956651615,59.67949805955317,50.290198356090606,42.18847621008669
1,37.04301130710022,42.80693934195567,60.02048962960146,64.4266643994778,53.554392571196125,46.41228174812129,50.7265965867354
0,52.0098148610603,71.88055027218326,47.000275162959774,40.37825841174464,42.9639055177055,46.643407846812295,32.65063393541136
0,40.42007014667325,38.006064746145725,45.904203863180825,55.407744587137174,59.03906516634184,50.095674499780685,62.99809843391321
1,50.24241410893932,45.9544382332297,60.72762030096466,58.74215063249852,38.587188019718425,41.26870662512235,57.36872824383354
1,55.110800168080566,56.7146494555972,36.68800424931577,36.396932039872524,44.12541085593703,59.50238126732049,55.49172436664855
1,59.823002660855074,43.33713939850836,59.93774823436714,63.20897535063456,55.69312138480144,39.36011989898663,35.888660337078875
0,49.13142573005504,42.71572379384292,46.59996091765677,57.73827433915744,51.22920233879034,48.922633201073275,33.44299494072929
0,63.27220680998835,50.13355837811341,50.51435471845888,50.41820528960064,47.42458316455524,47.65323624052891,52.03948180798612
1,41.022932932215376,37.15942720825238,57.902805577283644,50.03442517956394,42.53868322647318,45.46619161044876,62.805649127754336
1,59.86976992636542,48.477400953726274,57.069991424246076,42.53268734574493,66.4782478251152,52.102245358110196,27.121694081288616
1,50.592749320376726,42.40409596358343,46.436455148438874,44.24158190084146,68.79546160539876,45.55218539487767,46.828576567102004
1,43.20381541979266,52.14663835081765,65.63289019789327,41.81316356304273,42.82870101642995,57.05848445191425,41.87769397926988
0,44.103622676720036,41.67065387661846,61.16856783179782,60.69279084843539,67.94718590292408,56.1406757317416,68.65469081889074
0,50.8231195898666,48.031775340493084,46.799306444097965,70.28874529768984,54.663109003791206,54.2178210911627,29.412954754022394
1,52.2919568600259,38.480101373717076,39.31368528004038,50.11703641782164,64.63874884146112,49.32313539285687,50.17995357445313
0,27.132589898674834,56.43712664684095,53.27112466867255,45.56081230940683,54.15939759565498,32.8270918875341,72.26200044850034
1,55.22725512099373,37.97453519757137,50.26703898747258,50.41279030623684,52.2420115369941,53.12280613268533,56.53693741383249
0,44.27490158090443,34.20211892970961,37.68456773343175,58.35404989084664,38.47526843593306,55.904374268707926,51.510545190684965
0,62.91754092301383,31.663876549471507,50.32807033967573,37.42473423591328,64.87330477554454,54.296289591080615,38.01211989435089
1,60.05594764410057,44.71511514494121,68.79276623554759,54.579250076949656,48.98162244429653,36.99540274735412,65.28015313370825
0,55.281006874332626,41.63018412526344,58.772585908276,26.671520300411302,49.9325653011736,45.344443633426835,50.36350437899774
1,45.36721736905602,38.485982496888376,55.49441363276336,53.45678968066672,52.19002970456176,62.27487423202075,46.13005415349495
1,57.87986669446829,44.2736136778212,51.85750680530724,55.901587433356625,48.51056960996761,58.2732579208892,52.820836061023456
0,52.27061059669955,56.061829515038376,52.51973357260397,40.28480513763516,37.292320562728,51.92454879325775,49.483986282136
0,55.26632712501657,44.126522274397985,53.38994662664741,38.583254399279,53.461278220029676,52.97628859457163,52.157193085756035
1,54.964403957400286,51.193427125897486,56.163131654593,29.435477725544597,42.90528760806562,56.56761585856467,39.57856432906121
0,47.58673708060713,55.81951504647602,41.7852675928526,26.968373779450438,50.8489353876141,46.09144516014096,40.021011025537746
0,67.65151583822328,43.29371291470136,63.15721720738009,66.66062649942748,50.91954103717015,50.01318439674193,60.26152620068612
1,49.86013638509652,47.151867238158715,53.07856019405499,42.50819927322265,59.06728481757119,57.316418746356064,28.540596093689206
1,39.70753989863825,34.4816521310986,56.523575210133934,50.75558432083689,38.109555819920935,51.48796159885059,53.39075760873475
0,61.12323363748379,58.83523411569191,33.73945132867954,54.694602423117935,38.99915731863071,57.182143134996515,41.665510075929774
1,43.45138989804078,52.849985229220984,52.537552570745476,53.14826008173384,60.69477824724799,61.46008759110814,44.04593552989165
0,54.794724630574265,60.92144357659136,29.69756426940881,47.558561754641346,40.44178471107781,56.02859511941354,55.32298194957015
1,56.347924446980464,63.600776261211955,35.92681939452933,53.30850950438431,40.295379455052505,39.737680138904885,37.83366362782484
0,46.32072646846405,45.88063577116368,36.977486885025144,62.206358515066285,49.75721635483003,48.06542244332003,53.37292597087858
0,54.19730272122339,44.98252723021786,49.57701079381848,47.61554583962057,50.956068041411406,57.06156994853547,46.6903884808948
0,38.67490973958116,42.45687823086749,54.827443275414026,57.144348575771524,25.553726642860013,61.622845889009525,54.675311218053345
1,66.33403333318603,64.49240380183444,40.241284122453564,47.960766371788786,45.486795659329395,51.46280106674937,50.57517735737719
0,53.55536588471435,66.19935108328568,58.04282293597032,46.65892106116209,47.282074463541164,45.206198661239036,61.332881310848926
1,64.04717894589642,67.11601118757142,57.891731900814094,31.05124017633593,66.22360852293217,30.25263039630922,49.072769631163816
0,41.76241923200666,36.11629036305686,54.74034888222922,51.09126522493961,47.9086944787671,52.07026348407568,37.33897562167465
1,49.282121049640764,49.81260419929056,47.68883102819845,62.93476584843542,49.28565370885698,49.37339749109759,37.40153655781818
1,55.103730552429816,51.329132112431445,54.10929613042274,47.68667088446655,45.42075874484774,47.09037346561201,47.82606632576536
0,38.20462271893459,54.472713868876795,60.5849510041196,22.29864907563137,53.21841580880573,50.542488391319935,54.02951118337726
1,52.197075353961395,56.098980047506835,43.090552284842936,65.99259377427086,31.66062126061599,53.373266942495405,62.44162701640483
1,54.59294927303034,37.959726431420734,55.72804999329287,49.62669010568281,44.76431048569484,45.50920098190223,62.331528029168396
0,51.056434802008376,60.94572541717877,44.88994959350573,67.51215129012101,34.7163822043849,41.04773469859428,36.14451736647124
0,70.91962414518918,43.27425076413921,43.52412083807954,47.50421602497734,58.82336091917592,54.55199761785109,35.40855423848639
0,46.487517047998324,67.85564421795621,61.12376199191083,55.32658827369008,37.37781620087525,72.5808399954043,62.48178724181321
0,60.14517077215242,28.098657205146207,44.31553017673697,29.824122024171466,54.67387462982319,67.4994980822056,36.03628622190055
0,51.44154045061806,48.711010938117084,27.87063936054064,59.17440849547614,40.588695316701525,42.65415193053166,50.17214118847641
1,47.977341377124034,62.49567422791517,44.93626267461866,46.15536237539209,47.65899475239518,50.04811056517675,63.93457828316063
1,41.9836017748106,46.25439419206062,62.30279288101705,45.13421616117629,48.1779490884578,56.22761448947429,50.56983407798045
0,57.25128495927588,56.169464984304014,49.21483429692149,51.30844476140485,54.55806620279864,41.546885661478996,57.551174349576
1,27.127326533397614,43.74267455475182,60.46296750901421,63.080791095662065,44.397586846504204,49.91060074041531,46.88830038395298
0,51.23267236251775,42.065378968933274,45.285766465555845,49.609973611932496,49.657455123640254,50.65031450701848,45.042726420075695
0,57.29686731457642,54.38166660408261,39.075753598299855,61.07890665348445,63.43024448622303,35.11775361447237,42.440861803412226
0,59.48989843949337,50.13534667503964,54.738926207770504,56.71076097982229,32.44559454178876,36.75381923558632,44.74245569040566
0,58.379521888577486,42.742042221959466,47.814039745690266,29.165515784539338,47.02509467762827,55.467188806696896,41.29205161351726
0,62.372444366842416,37.5759735053853,47.822315671021286,38.88770100090768,42.16594669393056,57.76082171706618,68.83815577894933
1,48.8894476482319,63.8874717905396,44.87211373855996,61.396985958985425,39.860260506502385,57.567531363138166,45.09876913543079
1,24.691093737098576,44.19828660833662,61.70732151972061,49.46426713267292,70.85038093612664,51.665609768929805,54.05266615627151
0,44.50553388217889,53.416243227628144,57.31940970012642,47.162122175470536,43.52861803827603,60.2231938969735,56.638239668711954
0,52.4871838835763,50.922411679158685,61.3857352577056,39.85365412156942,48.1393581325433,58.229337201836366,68.88984852467368
0,43.219858134054405,64.99003971579913,36.37908489304465,51.951869003886685,45.216077919880185,66.43110455808083,54.26650304044639
0,47.41122565796138,46.909266131222026,57.775581482744926,60.37711140947655,46.36825237533888,48.22375670596114,48.888232227278365
1,52.30151448136938,57.302398528647764,45.432856934039265,38.94976156344652,32.410881200110566,51.75471535277973,53.63008852843331
1,29.40918771046686,46.643933650638886,48.43561201931024,50.8091960375955,39.54213214610401,39.53129647389103,55.844525725251515
1,63.04942134898152,59.46671067741056,43.60204517467502,49.05353514379995,42.66716473876466,67.76038693657767,46.295333739621334
1,41.62027839615123,46.500407858766614,49.55121873891935,45.70395865928158,53.04014183237051,30.1392899699449,57.99510165422766
0,47.246083994427806,59.169915433654445,66.36835367607009,39.71881993282714,49.38397012619063,43.756164528253294,35.4480075665893
0,41.026241010488775,45.011438091596155,47.1230316420333,29.51149806995971,68.56047582687894,52.53498953983669,45.972451113318826
0,43.61164699413891,41.88477081970949,50.47782925177023,35.54650872698664,53.7405787960171,56.36212304965842,57.691602019773654
1,51.590707374789645,56.901823065741084,55.41794189370343,53.50583818918254,54.1487996417822,63.11105148539235,55.304166201774315
0,32.02607396512718,45.235468326918976,42.96694388609185,50.15295997358627,53.70060254144977,26.285727543741896,54.11347944487386
0,46.12088478692809,36.24695786732362,37.943800453539005,51.11247045783782,50.19050832014864,42.8703649879687,45.729157105301915
0,30.253872430913937,65.49368617069146,47.17882851981113,53.9173264652428,64.36343270448427,30.74744618323804,52.28035076887239
0,57.75190333621333,56.13247314588321,38.90819337546938,49.137599641596346,60.49458547172878,59.23552860440098,43.86207335567774
0,42.39864353715407,52.1469440358737,52.29984256979307,63.49726872321244,52.270912442954625,60.57598381783819,60.19877487793499
1,52.83837966078723,49.24933698812901,54.65770836666923,59.796232089905615,46.883943288156345,39.648781039803815,45.3691590435072
1,70.74842188466093,36.83501771790362,55.62279039508342,31.48435969613862,34.05557693869208,36.837447994691374,51.691722200423335
1,41.015822994521514,41.459399319256875,51.17256300058785,50.15007580564808,48.87735348820289,49.54457144814473,53.31138532787369
0,54.992448488466955,47.283355213700915,59.91376421464889,63.582692477394886,36.829943662462284,48.5922789830554,42.79379134346533
1,45.82645240207824,52.631204879939226,44.50621738109201,48.37798143810508,27.722928845116087,41.626704208385654,64.36916093769537
1,40.138982242504525,58.45662844537503,37.857231309406785,65.23962708695517,71.87134048948111,64.64272876590465,43.5368181467788
0,39.624202038422126,56.27083713683187,48.51373305006462,32.966669566685184,50.82639850808257,51.55489287084263,64.87673836781514
0,44.846251799275294,44.337036409039484,61.34632549656459,64.85663097641478,46.483664286934236,51.78721835672488,34.56713357229681
1,56.51182174557786,71.29697373477933,34.46705114192379,53.91957570072259,53.08129698439971,67.41691332915991,51.61450380032814
0,55.59027772908616,45.01260732581997,64.87999965822719,55.0085298284478,49.559484062564024,49.01904298432772,70.92551417406365
0,54.938180149943335,45.78885827617816,53.6768455829278,52.49180715712367,51.21551419090812,51.13395329026502,72.85847149938915
1,48.54999074094356,67.53785905494402,78.74450212222118,42.76986836690607,50.79867628721172,49.703176960058414,59.471210661493
0,56.41415452050971,37.73658719123658,47.75255303682392,61.39179463846039,78.66454416736669,44.45946209316989,56.020166375375
0,51.76318375278891,51.007936039293405,50.870687928579194,52.443519899415904,33.42367564180925,35.20360599109581,47.02945861308157
1,70.74576262303665,59.671689523564254,43.31967849487607,54.980794761978274,34.19345250096855,52.55651440357432,48.4920133042639
1,46.132699244575726,57.398241663339334,50.5988932272815,47.74695576543489,45.66030764670841,34.24598834717837,41.87754722537933
1,51.71158383280632,65.77117597732578,52.65129647835569,49.84514599870502,53.79758182094973,55.873092731703736,53.81656677188537
0,44.954199366417065,40.55286277047781,52.19314876260758,52.27668253148431,46.79129486644249,47.18026050464537,62.052562086662434
0,41.43232788913597,46.51151461995347,37.91876702895934,44.79877899715939,57.8885935166353,44.29914855497459,39.01382915956532
0,46.03825254909013,49.836871439116614,62.13406092068472,48.96139271787785,56.51181677439099,58.64232125541517,53.84920336797761
0,41.39122566276153,60.606343274790184,56.429984129797305,48.654410895755994,49.83416291347199,39.95803775463082,45.98728175279733
0,38.24230013934161,56.51878598762231,47.936516415890935,46.55669237571692,74.15178581795158,63.412707036182724,38.89979920337188
1,50.77562131634116,69.9310903278167,65.76128054511324,41.054887224904775,79.46876173700608,55.965332726855095,53.41891928482747
1,45.06480037368606,43.892350937302595,63.48702046366786,41.03740380968135,41.04467333013901,55.61795100456144,47.292808404340356
1,43.632209205918535,49.775940708720185,47.35420224354697,40.5850556526756,51.484252387267155,47.76630940893423,40.924032335492456
0,51.57539981962407,36.84481801941381,43.906026590886306,49.4471501362773,65.77462420248047,54.98148622700992,48.92059798811071
1,44.45357288287427,58.847674867023066,57.150784812074996,39.70451954625311,67.2869102007677,47.19977474970781,50.73205176837167
1,34.085790477360966,54.42019093235406,60.46167847069732,53.41037035629536,45.35683146591847,45.774009793631635,44.072331297602794
1,50.09216482163141,30.57465583139704,50.63447733304616,54.412643014061345,43.71102829368136,49.755707859215065,53.23548577464597
0,66.26576513585209,54.77035455223701,63.004546149588805,54.778886322080524,33.11439105390809,69.39899231654323,42.82073911002673
1,46.39983818555545,43.009705617926556,58.5987005641513,50.97147710322516,46.06051046556686,45.78952016218322,42.452955109779026
1,59.860046530656305,40.12724110383898,53.019418540162945,66.10708704936273,56.619661453129446,48.481569374894356,59.93905442725354
0,36.10944820025148,50.17730131161437,41.97476636989977,57.219819477345055,51.333499910659384,36.40840937218206,45.10558394925176
0,48.543780681230956,50.15207802331669,44.48104391884843,48.37272554669504,34.36620476528096,70.06230938177767,52.35756114105186
0,37.72250929062839,35.76496785274703,47.51367910194584,63.98191635164789,48.16861602787986,40.61123454652999,50.46229830025153
0,45.43042468450901,44.9227312414288,40.46780649755352,46.889137847559226,46.343835936982934,35.198349583606465,46.98672633637816
1,44.20555071758578,28.431202000935446,36.060174599026425,45.18927028547273,51.93117237582573,56.46948198608177,41.81122842756598
0,42.23005244879289,47.28493825849627,46.494585765646754,59.61816301512397,57.168218743530005,37.01636540285437,56.63139697647181
0,30.316250653192107,58.45073942807909,50.000650736576354,54.11697192930071,34.82009690989817,56.938926695906,59.997624447786805
1,46.740897090828824,50.47046077560495,52.29595633310999,53.74774603460681,47.70169416480367,56.99359767750924,61.74473296649266
0,38.25782576953774,44.67240719517387,52.629943995428846,49.102266899863515,54.47123815145244,59.97830616555788,45.57878938012574
1,54.24687586513782,15.929863287769336,45.30976328209049,58.161655120113025,60.64191190114208,39.26093448083434,63.14027349642184
1,54.844298947844614,52.427156618158314,47.95751860793209,51.16357412876843,53.4279085934907,52.54017836340559,27.264038036019862
1,39.16404428003636,59.933633396219946,58.88066453155639,33.87644529589055,32.129649839157636,31.736353430493892,56.01731027991996
0,48.85211121670524,45.4647615317569,58.32077001279639,53.69160284279359,44.20957532704088,61.475301375076285,56.481049515768646
0,54.20918467309353,55.23900648126137,48.2185430679992,38.50250379686449,56.66983728890245,43.21712372869403,48.9964091126574
1,67.57931498338738,37.47907469155112,28.481627682018544,40.66935415794004,67.23225632402472,49.42658561112078,39.26207879211993
1,48.7221895945211,62.67123929532042,51.35391571848145,65.38813381750191,43.978897558561044,60.2849278718741,61.44637505157417
1,52.54706428551204,53.69047076942382,56.19333837864099,47.88599026789505,47.91626358025235,35.46660473493402,37.67615346518899
1,48.22552196421478,46.929085177245675,64.07611217590686,40.0346186929875,53.830674693112975,56.76582313951155,45.43777825232014
0,54.9408273559235,46.47053528276517,63.60123221993323,51.60555721696267,48.605241745717926,56.95161348514187,47.23705843785716
0,62.42156775030387,60.761269067191755,52.744852475042734,48.13030437574383,35.616391151677206,57.60673210835138,39.11547443945726
0,51.9290497888004,46.58603075043957,39.0075471858258,48.94866157125658,52.08547035441199,44.520542574949594,56.58092715387116
1,53.350533848713184,44.973091693955276,34.109707362452305,54.04129870014637,51.06988273217325,47.48656727116919,53.61142581275645
0,49.58191699982382,42.66744418373152,51.00326249868848,36.0665272080535,57.77107469024249,58.024462447609224,42.96536899193167
1,51.34555080596215,54.75065498272297,39.594297014213694,55.6081344775851,52.44608515661993,49.3160716168778,41.27743447303026
0,70.43557920550734,57.2750382427979,55.061101592364224,46.324510553162455,71.86185716721185,42.358076268224394,54.83191863125421
1,55.410189278591226,37.80584193434683,40.53789819944195,64.47894539182457,37.33808956540274,48.33824585948234,67.18829154116978
0,44.038244397852885,47.30071454229345,60.5585058806231,76.23206463667256,48.536002619838094,62.939188341762154,61.20419488323199
1,54.35961637920615,44.29285751072842,52.60119290487584,64.56479227573075,47.68871292876118,58.37717601296416,57.8563447001201
1,62.22947853996644,49.20976035872836,59.46613958264479,44.1782963330679,51.03950816631523,52.17146466635326,50.12784392009209
1,45.64772248798514,64.20327895076231,50.80002974312546,50.58875736333265,36.98749315292126,47.19512058018223,38.0509823966998
0,55.57527955501998,53.55750783373927,43.57468825818468,53.49036330005229,59.90464690934342,62.80460595905326,41.87925975177803
0,44.45336166545799,55.24127937576665,67.87475761929917,60.690109524751136,46.115902413176094,40.903016675247294,46.462506173222565
1,62.15239754579419,46.584541074025225,49.823482924022194,41.270138450716516,55.056763885770216,42.49445768017581,59.473995894854255
1,42.15208113702741,53.017238461661265,41.04970547044418,38.11981215849282,28.503224325839312,42.351253214381,42.6361445197977
1,48.58586716532442,55.90421592740286,52.267852713647,45.41732185644292,62.446492880174134,44.86603473146599,61.5996957968542
1,64.82009984223541,45.01932144785637,40.437235207344756,34.2184904004,50.95492434471011,54.71716181969559,63.082395140478
0,43.34938554207171,51.45297161834497,38.86269330371179,53.13871411868662,56.74616214428964,41.92907605355103,35.27400480745507
1,55.844315878625885,51.80603362141721,52.79785646000849,61.22315128756336,48.09522790839403,49.685993336423365,64.47202047701245
0,47.72156226399465,43.85122008034496,58.477974818244775,37.09760344392455,57.804159131696714,54.7650820912115,49.858708056669435
1,51.952467203529494,57.6009055380108,60.90538323286914,45.466954852691856,37.62469805657064,69.20831747693036,41.49355728576777
0,63.440422984574106,56.84611301678356,35.041466346776375,48.17250387942967,49.1718918930051,55.70919464002551,59.64782983194984
1,52.877359969358444,64.83114979870486,30.437132316121605,38.09758690400295,29.196987365919973,64.49578808626514,68.89457713861728
0,44.99257194078583,41.72601187876394,35.799726714662256,51.35056785199623,49.06123321729569,39.21422523354579,40.964252291293434
0,50.015424609313136,57.66642590599286,68.38814207363373,49.00329485082485,55.83693972776138,46.64171459622523,50.99202739517343
0,58.05135366583849,30.166659711939257,53.30791991167543,47.09775624510052,39.44838504501237,62.19197575711369,57.23660571730915
1,49.86265987859686,41.60794708316011,50.83676355848426,40.12658523965912,45.38955161549191,63.36413496219757,40.71315194619396
0,55.04548170801996,37.821453573149526,57.58375150780158,63.44408455947551,43.739317070504676,50.9680111205442,41.2282174691603
1,47.02803103109724,47.652578157495995,36.96450813023361,66.22748457367422,52.25283465602957,46.628106926775956,51.540390528171564
0,51.039718167673236,51.53860315873102,77.79012851570212,46.98512509875037,49.100296978935994,53.04253436727012,42.769278208524824
1,48.20230260944449,30.143589439159406,47.94017175056871,55.36104343022224,39.252299425525756,37.45810223779607,36.047265963080434
1,37.72735683478175,41.988193263364856,56.47522282289406,58.563929720428085,52.87063999684506,62.00151247055767,63.75188546870733
0,40.73181676955868,45.39356997966613,48.78004283268036,43.98567263706951,47.27035895594348,48.89207980250619,54.29578207314609
1,41.943051006092574,69.54510617918547,52.522263055818335,34.22606071541317,55.66449866361469,47.868726696090704,44.04356646645077
1,58.0940187855618,56.48401277886473,59.45217692336871,48.338813982441955,45.05477226274918,44.595507696048045,43.62838038304818
0,49.126389960363625,49.414828000286086,38.077881510746394,41.13095541600803,67.15231139876019,40.264704837692605,38.21422918393747
0,48.30194204337816,39.91615669913389,36.972174907322724,48.12179772710672,58.72316432448031,49.08417538875918,52.44265889739725
0,45.49349454770767,64.32499696827827,41.429348061044415,44.06429864956773,58.07396743772673,63.500727075136155,37.29394235789343
1,64.23060477276137,64.04344627540777,66.64235518816032,44.079804500242865,44.349419323595725,66.19206464034976,51.49599815825469
0,50.30545794119427,46.0130090498113,43.67767070032156,56.58489540632577,47.081595071992204,56.0341440254658,51.32344197790961
1,50.08400074914641,48.34498912772234,40.415624057854245,52.540732676108924,46.34070283133663,67.25541402105947,36.01242913764022
0,60.88871828331404,71.09936296566613,54.373206810050306,55.805009739111846,55.04308776650724,43.16238284379098,48.25288423476134
1,33.94359972135795,58.95776155318436,57.39796140830281,40.194720133999844,38.0071067987774,42.32021472294767,43.684839540127065
1,59.95032297680267,62.25808887111825,51.69228776441513,46.96123374357703,45.76894678785109,50.69692319630306,38.839899654900265
0,48.88757748994273,53.02008263639891,60.735210531226514,54.10459373242118,65.25381421867701,64.02715006022216,53.00733048703039
1,35.93566458048775,69.91156581995972,62.19218243955602,46.584828115203045,41.19665646215993,58.961324115327265,50.13764592806245
1,54.03725125768896,43.217432615737586,61.139284624813,46.93234180163141,50.10584320869362,51.196277421833656,52.998130086470916
0,50.31676350629453,46.34678712834967,36.562152712252114,72.03106216296163,68.80455287032764,58.967811012319075,55.04522719332872
0,33.727078663727184,58.19036905990436,34.33678078470714,42.84355589810784,65.72944845984209,50.775944331312886,45.265725462702804
1,45.33423316552262,56.70987215710559,38.354420714241705,48.12008217727531,48.657337930321276,50.90144084275928,51.64109187375856
1,51.88199727016906,63.59709746688503,62.56262655790764,56.28428470759754,43.393190804515996,43.96764981584061,41.005961330074115
0,38.84513256838214,32.21690876734823,42.12031056442463,36.17003747807675,45.0796840205309,52.71392928079984,44.74457549347357
0,38.10360181814608,54.0480420520669,49.72166397737385,38.44673170063707,64.13399797777481,53.68457384738104,40.18117390692211
1,59.80398657879593,55.0909351059127,48.90688092167427,35.52895108241427,36.17830042097032,53.769540817298726,46.535894596191646
0,45.21478224550864,37.01078207260685,48.37881016132355,68.5093344158822,66.89230353257143,51.678019204210635,50.170356513200886
0,42.06404816455124,63.33719362546739,55.90059311375093,48.47080168997566,39.54570678705906,50.33280329306999,54.65113006525591
0,32.625007186495424,34.93209820796181,41.77691589471623,47.134771820813356,55.38322232950374,48.37823615491791,32.18425784665534
1,42.56017613579564,49.17964337952254,47.17990410399301,63.89084316512867,33.746568956518004,56.421210987500004,42.37440075673808
0,59.72032590749379,54.224863715532,67.86987849515171,50.839168244006814,41.73998331969544,54.0816286651102,49.00915307881476
1,63.22293123589948,71.22334648744499,55.76224123614272,37.62402481901688,56.40036508624832,57.601671942041584,70.27168589607487
1,58.04577818862145,44.31091944872443,64.05140765868954,51.23236761677275,30.125307602330377,36.025214816107976,57.56186285942993
