TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,53.71525825745822,41.47406295504497,42.03867682119325,47.39369703979427,27.64354105733527,41.40033081402774,39.816505058014116
0,41.84290170166364,46.28988468201897,45.09708320549404,46.820225878855524,65.63458174628876,68.50871211697984,59.28935982663012
1,43.56570417521641,43.37462642791356,42.53811467769175,57.1246270576892,62.936891639414746,37.607297448265136,67.95338072854011
1,54.682802156564385,47.96926937130958,55.02196844115803,62.14154207622382,44.426122841067226,48.82087563096083,59.74331732332864
1,44.35157788486964,58.943974009876605,41.70324623634099,47.19429114589201,68.68938160922075,42.9727443050377,67.17780831445477
1,41.087276029766045,50.95267965030902,60.977959113976354,33.836567438234795,55.63324196427147,61.5464399351486,59.37059367929199
1,42.82992489992439,47.13022027907418,71.47266493195235,77.32721838752053,52.59555468564841,52.73467387152735,71.9698280302079
0,58.89825427197359,47.27356979285204,51.873846607265264,56.916976587624134,45.76034728928326,39.920932956138216,38.27410922549813
0,35.81317893570749,23.78752263992787,36.942190740479404,53.45670891880128,43.80370756496272,59.50859614288704,41.61324802754812
1,32.42821871359801,47.7734644138016,35.4967322421875,63.29876173023971,40.62085038067002,55.296961969323064,61.471483356775
1,43.31503907073335,39.33615681241622,48.874576036669524,43.84172644799244,34.31302512803312,37.295571672117084,62.977560512245546
1,44.47810627555798,59.89026911514431,24.241879505750337,72.33495066651345,59.36730390536711,46.099739056920576,64.84412950021921
0,44.89348291731535,37.513252850104685,46.01122073916644,56.625063989918175,54.02547122900987,59.12650207491416,51.923601778538384
1,56.27306926923563,38.32108294028967,53.41042063922258,50.064796764466735,34.90094305133052,59.77407931129028,50.306113006682224
0,58.51084715045229,71.84618992325665,36.267091443295556,49.7196987100748,36.30120893585313,46.93018389351811,58.19769125548043
1,62.48269192718351,53.69860034048079,55.86675196343764,42.98210384020253,44.582474797549985,45.315390661693854,48.92868649653307
0,46.775019410221326,40.47168038534361,37.944422046585714,65.50362769802842,57.19258134812697,32.99190622268715,31.874905830798884
0,33.99917465576579,31.990686738471307,61.600226784007646,38.9139128805658,52.010895246444065,30.686022336092233,58.54769680741422
1,40.39717705787341,51.43397754391142,53.73013253007355,37.695723584875864,55.64603642040049,39.7247561864705,54.699162343909045
1,54.662843458136386,60.82407097500875,53.522814798728895,65.58937548328714,54.35547341290575,41.52982846711717,53.367485634306725
0,50.135274027925995,42.371417525888404,62.77804329342611,59.72043742794192,42.2604457185025,38.42568833451368,57.29298654812296
0,52.889990911885356,29.498870394808712,36.667674979440825,46.71053347339453,42.32072929739302,60.47052527992197,45.74286628725406
1,61.551274851998386,54.55964922106924,55.99079582996601,40.466955920461174,49.38524543073658,27.16540224294544,35.41936982127628
0,42.786148055594474,55.732587609839,46.56860389466831,48.58041870397274,48.24555777901639,31.95094505586332,33.29824580284781
1,38.59547113472463,54.930841243039666,56.673300574179045,66.79080278688875,66.74863687727384,40.87307704221803,50.20007388628812
1,59.9856933493237,48.616409554622855,40.83123299804403,62.9832431778828,46.817617620179,35.49951057081756,40.015368824426766
0,57.088370480685526,44.23276580965353,35.98774102007341,47.40001143281452,58.242976088708446,39.26810084072841,64.18214359966974
1,44.38253134650171,59.51489388071712,42.07124839974109,49.11504271974835,44.252047038410566,42.82079498624354,69.31368970847382
0,56.64427490326709,49.72679427726291,62.849148308934964,45.628044228283116,34.023460450707155,36.06031582582822,72.67710524192303
1,55.40239742093861,38.722773969709706,49.36973380471538,51.638570717125454,48.31920132222099,41.7418778741345,61.876886802005735
1,44.49650303213252,51.676360128808255,44.06994418047985,46.64274728272217,41.04069837813488,23.595579122320803,37.2681448405701
1,53.613279918765095,40.77737091561579,63.845565340524544,60.88233302757696,76.03175919985613,42.05159355942509,50.0313045411392
0,74.61065995213576,53.44335676577051,59.50532250670201,51.390792695988026,39.71929900347337,42.30435785578469,42.55153274763954
0,46.1380845084316,32.27217016496873,55.62798563163436,70.71738870808021,45.22280401232981,35.25502432375044,65.24954398157153
1,54.61040148535603,37.66087931871049,48.70513778802392,46.82292429740089,65.0453440185682,51.54880672335264,34.920082281365886
0,53.98756787930688,58.50662753503893,59.922943480010446,65.8282778913859,55.29228572395773,53.74885297279693,37.99349884375101
0,36.53267286215842,64.0573727769637,33.1282400650267,54.939556704312,38.18382286204285,62.66078390593536,51.3425694416847
0,44.82424180371471,49.0955155330031,33.75025185157783,50.150040254688626,47.03637277638174,46.624702698096335,56.51778401635251
0,44.446274394388055,58.28784424023492,41.69194688974868,61.677861618065414,57.34190348997141,40.00163573499232,53.16945706201908
0,45.7106396112536,50.69004722743002,46.0181784647289,42.709230750275005,45.92200677987327,55.42474078309887,58.82570286734829
0,66.92370126104822,44.22128456573313,64.60596159828326,59.05900444624774,44.901505237783404,50.06123931691884,57.63232479468572
1,44.54917890464174,40.055573457484115,40.03450232774702,53.724994464367036,66.87328894067358,60.180890636930464,25.23822109447512
1,67.6795512445275,59.48237897878032,46.5423697136555,44.01555856940769,43.73771131878672,52.54040361839981,68.18865463147598
1,32.471558925889624,42.69949336439448,48.415484078311984,57.35797627748785,49.49523114298286,68.76392797159264,52.583827605822606
1,45.02251064369818,61.86516873277743,39.45164249154531,54.12051408642713,46.91043759106776,54.48498327292005,62.651856737171535
0,63.32071975335586,43.60868263016819,28.851610350527007,36.72236056211196,29.411207861788263,43.84436022887262,70.24297176976995
0,54.835432675580606,60.67669463380981,45.273948676905,60.57459426047212,42.78241242411983,55.3499756009701,42.764772446517405
1,36.76888369546872,54.573494813167564,60.52656947843607,47.991283273778464,49.78675578717447,55.87979799843072,32.91514350157092
1,45.136170377367065,45.57987894349056,48.491630583536576,53.16114656785368,46.23581642998871,62.348709679172785,32.025542857817626
1,56.4999349143593,45.98503734279406,61.26504127302612,47.98448428861515,52.1832382275434,43.839852772030824,50.55342054075571
0,60.8381078695146,58.81925573659622,38.83344657899135,46.53221277325094,52.74996738364665,38.93450851420018,61.63064744265591
0,40.54957149722719,50.188824926223376,67.12489504699775,60.998234289414455,55.75747682397511,45.5492733834108,40.68148929385414
1,48.15772006108821,38.48640564349888,42.464923099607944,44.700555214376806,76.96338590184938,57.66609999846428,45.72761316022158
1,47.08663661893669,40.80977633279079,35.48085159163324,41.202422541468074,46.14587592443684,47.226609687863466,47.20251219522716
1,49.57611076154465,46.739835845981354,53.07107918554613,48.62821352918328,40.944419863216254,61.129500556846175,53.76264793432764
0,61.889533630080464,49.19412236092838,51.723875020918456,81.35712227275843,51.5669751888527,38.54708234141803,64.47684757212679
1,35.52187263538495,48.381933303696314,55.88375376541714,47.088694112643196,46.88420073760969,62.414029158869795,56.27040901202151
1,45.315992867265386,34.790157257934716,28.945028658210408,64.21522204774345,55.56543998129714,47.696048894857505,60.80255553605036
1,59.899000700461755,58.92379444181488,48.73224996957577,49.11794879531203,55.43818485278933,67.51667115141547,40.32127894003649
1,35.05437561112643,53.52269140553113,57.54586514901362,53.02768111897723,49.219088729451144,39.2313070927766,47.58159056739478
1,63.464732837931464,46.14479338954576,73.7269235803621,49.456844571906764,47.36864487994835,39.08306957264816,57.44411006642553
0,43.3051694302503,59.827954345157224,27.38534688478184,55.84126897887841,53.123070437684866,57.17063230804136,45.108431738132346
1,62.457898828679255,31.709272431924187,60.36124746428407,49.813136975729826,60.615098612142724,57.918137530310126,57.33131725460388
0,46.06801381163869,45.024828689773585,52.76681346363904,64.36848908402193,34.81351166990894,33.920275420814804,55.696704807843716
1,53.0186786702063,37.202217992748466,64.69639180871447,43.4227713150716,47.844323980156105,43.38504041036458,42.391933499789815
1,30.811967638059915,60.74655042442491,46.15418943637404,46.777386579695296,52.94284977304762,44.47677877836408,45.56592816349006
1,60.997665409801975,46.56624703292004,56.77080558866878,46.22268439329714,37.704590095924495,54.0678801914916,34.50228766139878
0,33.01025073680244,41.40624821986597,34.32495217178882,67.56374909707611,37.660149840253155,52.08081629066258,48.517194128151495
0,40.74793585241974,53.30478701434402,59.87439222751819,63.01448356345742,43.208380978584835,41.033805669612896,43.337467213598536
0,42.14602771221789,63.59475231689663,49.140914346377095,44.55571573695242,44.75698437721829,44.181750056506566,31.86021810538223
1,35.50677216212573,57.15257224224231,35.72309579252394,62.30612001982459,50.98915563293116,60.739459005831094,41.93258173036159
1,53.386965301440185,58.6812382087919,70.83298544925157,49.76276188769327,54.55013394621032,37.58258802210904,48.53590544373735
1,41.740663523342164,36.763004600612916,40.7036609667916,56.36180849332731,56.345748070724085,53.15852191997871,52.6284500053989
1,30.685975521646537,44.78943952761814,51.45654354284357,50.16528799616284,50.58784941473058,41.27934246911091,69.59866666739764
0,59.58655828420359,55.39387525396027,45.10357373151888,40.91976003226792,46.67526891457534,45.22361895227641,39.48184378607423
0,57.000620882500066,34.53699744481181,52.81201216723011,42.92994287300831,58.65541941776159,26.34583988787796,52.52104871573867
1,55.68904676427964,48.99161542821508,37.90015136728042,51.91244691882571,56.30666833470455,68.97159932028441,38.58231378655209
0,57.70439628325372,63.47060915660809,39.889240480326634,48.198906852466564,41.993464084235,53.320084931437414,35.37665235059711
0,70.74610080137779,47.411281451788945,64.52598109988514,61.61193732132395,49.21996430888526,42.274412118184706,31.738723841897233
1,58.70000388394632,58.91934309832915,48.41361252768211,46.638138703046906,51.575980714585334,28.110476803337097,45.949394030316526
1,29.517431708201794,36.947613698309425,39.71228970505118,56.20783094854523,38.78253990418567,56.52202223791095,52.370775377435415
0,45.10411638697507,31.499300365901643,41.33540823637407,43.56529796822046,42.43802360015402,54.5925155281509,58.70960968076997
1,46.92190820140624,51.717041654104094,49.39249080658783,49.3721991662785,51.4735285629349,46.870727409495764,40.265458066533014
1,65.75271479480372,58.321400372576164,57.80307456313523,60.63795415614642,56.81093227789318,58.82084634490618,34.947596629808686
0,49.25374745185799,40.967959840582225,62.41180247559001,38.085769340550215,37.450052656292875,52.039333826604306,42.448065182930904
1,57.22720807553186,37.673680687553464,42.09347799471496,35.73620919933332,46.897336616216755,62.03618624307141,51.59416166199403
0,49.52633495999865,58.42782963879424,65.98768229270286,53.832009099614076,58.688957206596044,56.49930301007476,74.475502059953
0,45.55344110161446,48.32076001695256,41.066370936154314,40.31602836558257,49.64094372894759,54.80767544352872,28.59882594898749
0,34.23264011131533,59.696917614744926,70.03013419212257,50.87802970503307,54.2841401243387,55.74268041991702,44.9663730058528
1,52.946111170853946,69.04123886926621,41.04756097660566,46.10085088839256,49.905373262078726,60.63831671683306,52.218337728517135
0,45.32851026277501,47.157758552002775,39.10323535540373,64.3280088000649,39.880584632480215,43.270178047533314,51.71068982656888
0,47.075698882780756,59.695684115569506,51.02580784880683,55.687667579963374,41.77345231075991,39.01575284052419,41.34483880950935
0,56.63010612255525,64.01423409588776,63.830283948793166,52.04485441500536,31.286361978182697,59.739172008324644,61.42862257855487
0,49.22658684440167,42.00812965743343,64.26692080931484,64.18271701146638,42.80633018823228,57.1656109664126,44.301746461177956
1,33.045416888552836,55.45363248262168,60.23321044138453,53.2892139485388,68.46278070103675,55.35059104271339,63.11451358636204
0,56.25823072752999,53.141454679247246,38.167036269252286,66.02153522689832,50.910881310649714,52.22993878084506,41.744717376456435
0,56.35830649263057,44.37479621274,47.59095326404708,50.4860978972054,59.132498494527795,28.501210487338554,43.33519574163318
1,59.75180763292061,57.681865801895015,65.27584650187215,52.04680924230719,56.57395839653347,47.68493817906182,47.10825673932361
1,64.50341356910923,59.966667962335634,56.699318185836205,67.16378064445595,69.36364771875742,31.8014942747245,57.21014014946888
0,49.75044624579728,27.610273950117875,45.19994073462656,43.25831191183282,34.94688685070982,50.13542819874097,42.991186036482524
1,54.015499802307545,41.76220277349593,53.69696457384462,50.83224847953112,39.614456039318355,38.88490571435026,68.74842657779547
0,47.3415614705747,57.92043160015127,43.32629725153478,46.94508489490332,59.05256881211278,56.913948246795556,45.188187137357154
0,52.07443145012744,52.45033516929506,51.62351642069948,39.35419283406572,53.47307527965949,44.23598186832079,53.40988305203352
0,41.467770732226974,44.24634919926285,51.473540042299476,47.23267819034923,40.59891387693583,53.60850650531497,57.049454514256766
1,52.77310256324705,49.5632033905323,44.1115706159332,65.21159700762762,50.78329605235377,52.11043976929787,36.42563488100599
0,47.14635214985474,51.426401325953044,57.88535995436867,54.54404803962216,61.731143552092824,56.974340256325924,57.83845612080622
1,47.92142813832542,61.38886307329702,51.3651533926061,44.990138590596025,47.39695324584031,58.87951710113258,58.69754464967831
1,43.41107971069384,47.93587738262931,46.08222886606688,40.929964754184226,37.51630381602298,28.270098112026496,42.70736167271491
1,46.87793088398759,50.729111065815225,60.35271780355187,51.191729794258876,59.75706096373203,38.677705791099335,49.69776001754125
1,50.462737545321204,51.13291956440308,46.513407560577406,48.132846171621836,63.46691719731945,62.313890947313865,39.29057353684024
1,49.91061366158664,47.63325358102478,63.5121941030048,32.21376412758086,35.68197058423418,44.99412464267453,48.87198757660315
1,37.2045413319713,44.42817001859965,51.65689873062045,53.58880878277253,41.986420963168555,62.01561798992697,45.39641604844908
0,35.480188439497994,44.78521957747811,38.64793904185256,74.35025022303648,59.91846182345727,48.490826694046255,43.05261920989267
0,67.94610182851105,49.75124902531972,53.766140429093504,53.657922066014144,54.979993482904554,39.30356702576046,39.367618847924064
1,52.82509131728695,57.80800036241456,50.82360535680564,41.61389301330426,43.36615984652434,61.93779200801392,58.15884816353775
1,32.23012909043078,58.81068549353154,71.5752007267788,44.26773767273292,59.52035393632467,51.58931848787032,55.98067962690528
0,34.01169808784093,28.338691526343787,31.015194184394765,52.71376727449605,42.08545317194135,39.49493201111071,47.14635839083011
0,29.89343366285816,53.34563236361871,36.48989422777023,62.727380808018694,46.51202996015852,53.629899974140386,41.0065432011226
0,43.10356377144162,41.80890996429998,41.72101246474493,36.49287750012556,46.8760256174481,51.64706851720309,49.893377110698054
0,48.249936365669456,44.6654052869319,43.530871231505984,47.38870104621436,51.68461425377623,80.29668325467586,52.39628629412081
0,33.62002999502406,52.17678069059067,64.21126556124887,52.671048584288236,43.262836701552494,54.91194933854267,43.10221067669844
1,45.07913521241974,59.06968111351773,51.75239147556839,38.466581153853866,59.14342614661193,38.13433050315517,60.41486655098105
1,49.75991536550699,52.09142132975694,44.14645387529231,56.947319207824926,35.54137732282515,66.95443658991897,42.11700496006368
1,47.210583728685826,53.03175548776142,30.542764415881734,61.20167410259921,77.83393319634794,60.60323376276613,59.66261471803023
0,35.14977361647072,52.56318122555676,53.2497806453509,56.88895187426482,51.293812936848866,43.759130413312796,62.83883441363319
1,58.47502164663683,49.052685555346095,49.00633561551991,45.474844078315655,45.92604008470732,61.33881858370188,57.74635838240331
0,47.04096084714523,40.963437039483544,52.890201971108624,50.0705809500789,49.56915266513019,40.57422314469894,65.28496973476322
0,37.69147644146554,62.72167354897849,55.338657589520835,35.448818534055306,52.50810900764786,67.33890783265736,63.962677121435476
1,49.05838770725076,60.441702293776736,69.99806864079811,47.13559667929148,27.25029949626423,54.264346583264235,41.501325769839504
0,56.7545301924229,68.44107130906147,63.54557375960509,39.39411441985436,61.12636496579801,44.39500315474042,46.82386648533214
1,36.59989889753656,56.7077671638467,52.692704151198555,38.59497793748835,43.55572913919346,52.27014952168881,43.2575634438022
1,55.29150819183423,40.662764685261365,64.60764114195032,62.02214372641788,60.7415309268657,47.87782788280676,45.676064940726114
1,37.03908232836753,55.813331384761014,40.6790087738503,54.530608809923365,48.66597082721865,61.57187367423831,59.13787926619407
0,50.94691657241581,36.93888880702976,51.42017312952342,55.74843420918055,49.39956985449521,53.368169314895994,46.623230651586255
0,41.331120492370246,51.95902309412601,67.02234796629529,35.8688044350847,67.73984340090556,58.47931015705035,40.76010403473241
1,39.22618648222162,58.076859446978396,58.425641337389415,52.159020280167006,48.41960986827971,56.6031557183074,58.08161768005526
1,48.16860929413043,30.487738601048058,35.161796543685234,38.16020245648932,48.57315049491603,38.322859623757154,47.00337511982452
1,49.68389973441375,64.91250675569759,56.53328791446544,46.54682505322209,44.211569041037336,43.302429208206505,53.0765292448051
0,55.867383429588365,42.48285716616106,55.436925111880505,35.252720463181774,57.04906590560141,57.67647724184478,54.15667934440184
1,51.94822782204545,36.022626502359735,52.033955314243165,63.50026254095797,79.72657089627482,40.77328975916315,65.03559479061609
1,45.50444110418515,55.46993141863962,42.63797357879652,67.63143189531255,45.590140129623045,46.0073695420003,56.809929891609805
0,39.48820729857678,34.7021198644366,55.0521611521201,63.86631774483986,48.71270607586287,46.90280708037248,54.400686356434655
1,58.07458729924772,61.30849640615587,60.042507092765455,59.07921211874133,58.32844871226101,43.436195185109604,42.32459241871619
0,39.10925281520826,39.16474206747558,62.81469156507521,38.097461723615,44.445781119044476,59.346286378662484,49.21037361916755
0,46.12731612477421,45.4939914158599,34.61804851408742,23.930096218839246,47.6679806831568,48.08336016664188,49.70976791683384
1,70.84085733443703,56.00754791923103,54.424679114772744,52.353514587814914,52.01260130170624,51.30159219867237,53.78819458567057
1,27.919550986209487,60.03061934693315,34.59899608098886,45.48395398807446,19.704467985353602,39.756324486129145,65.48143442502071
1,64.02309447012085,53.098318508363505,63.744986322695496,46.61150801965746,42.08592454780311,46.350006210384294,55.62118483666168
1,61.41500929051294,71.5162129090375,35.42804960283112,34.52900737797402,47.05359164879919,48.218004721704794,52.57274183662175
1,55.41522711391253,47.27461021220692,48.07372415353226,36.689886035964435,67.51073509306958,59.17875654926903,60.70213715931388
1,37.73260634654447,52.257873894229036,48.89753246943459,46.335840857196125,38.72620805588038,45.49837772267578,56.838074445869616
0,61.76470185991669,52.023553394068124,40.082924434260875,59.404073765036046,41.73625887166937,56.30301801537943,57.40609825088847
1,66.37549177228894,43.02577472176718,48.275608443748986,48.63450310386715,54.49854537056261,59.07538317459763,40.55018131938591
0,49.01340217218548,64.00103368851423,33.7098507378037,37.15101801363093,40.795744593879704,61.41982275986206,50.13413000565302
0,43.72802407993634,54.78966979307875,58.965556979614306,67.43109584009689,42.564549298726504,45.74747474530734,43.28448635430515
1,38.754962194045774,49.091926594952085,36.6260920815529,53.65556766182326,51.47660594439204,45.390586421464036,56.065679690202934
0,74.41578430811195,30.36300821506185,61.54872377508653,41.74291163506613,47.77629502009096,50.03295606573117,46.64187438191877
1,44.5204849659505,49.732671122282625,43.658259542376996,48.848783800689155,39.69588600973543,54.793431173518485,57.87496815932445
0,54.478761231846576,58.14349739646145,45.73293314649969,49.04267330886703,55.95419828561065,58.98420438369198,54.018727119954036
0,61.13071900725185,51.959832809296095,59.07587145079775,44.67074577799468,46.06384261106432,61.10030599108626,45.77036876954884
1,47.0652613142597,57.76617135944737,49.921038993372534,52.27051716996504,50.671257355249836,34.55535032490007,47.66342476758376
0,44.80487735750866,50.17587864911542,59.85409304875264,56.983487911871705,68.38930666254446,41.45089006204249,54.11818823290153
1,56.13184909700008,30.49498454469109,63.18771181018052,37.67209582411112,36.49273264407905,59.16960924718512,52.438296974123
1,46.45086781857172,37.518688956826914,64.97643831395216,53.644667518524166,34.44066266515415,58.75726196243253,57.6736918483411
0,50.670116326799764,52.633616151253186,39.719665035269784,44.23180043387698,69.18762424824882,65.50487744007691,48.56464587774446
1,53.07510399111736,52.11636099856462,55.718778309739264,58.71048501951998,40.24717098167413,52.89737860655184,47.92099349577219
0,54.857691143247294,43.69177420150845,52.39270786997532,62.637381429270846,51.41106680938006,41.14623295856306,34.42925523809424
1,48.93763921755179,32.69918566420543,49.67734559945643,56.93316049787925,51.69611094292661,49.6567249421646,52.683096186749005
1,53.772719677962975,34.005805398616715,48.43213384680806,51.043479878524344,57.05173035592189,34.4625594688402,59.962947658106145
1,56.90930172971968,46.498380104974565,52.99166816181892,34.079767799400535,42.97492257645251,61.78909255456766,60.96281231961937
0,47.61289177183826,42.16569706365716,42.84713549198631,64.24334775414374,51.2628369684911,44.73926312825785,38.113094914657225
1,55.07664949922402,53.340329523704,72.03978839234723,50.35192942873133,63.90357314909966,47.069806969404056,40.790714361844195
1,33.42659249675552,41.10650079267133,50.561722694856876,45.705264559724625,46.04230963282912,36.25599749211043,62.369880763968325
1,66.62358267605042,48.309110278092206,59.413722985993225,49.23470258388368,40.04744901378868,34.744491145376244,48.58400554260691
1,50.01685603613184,56.62387374470005,41.57958242099143,36.73359774945004,39.96282722932528,48.072980565229685,37.282764413340104
0,38.120917426108505,57.31046965873029,44.25717874993511,52.656221793571326,37.37771220595248,56.374253004380904,59.26137998136585
1,59.29110849001764,58.785144158377705,36.448674306468234,40.841898868651285,56.65170588476721,54.23454774493432,44.22482371160519
0,37.68181739362404,43.81874722144376,52.79662778151982,56.43889916350416,30.991389678153315,56.63467985365076,62.636947495971704
0,49.29399774126762,49.176078919036385,55.650340893239736,34.03462451493528,51.62825972967648,55.68794574455431,38.069726404293505
0,43.65954855342707,47.31680291962789,46.55987312017625,51.93282329997397,57.04554109638123,50.86383615283384,35.48742714706687
1,54.436721575334346,38.533622148548815,46.867813469252994,45.42279491297563,52.17513336447943,43.793187988104144,46.44309040744156
1,49.46766192655687,41.55047193103597,44.436973019194674,58.53878210799465,53.4206699552604,44.18511594629154,58.748057118271625
0,42.04251418356408,59.671343264363706,54.45659837802688,57.762554542699135,50.28464473722012,54.17680105562869,51.14603751019103
1,57.44421438010545,63.07491231771746,53.67282538607827,36.757740460887035,37.30791838710756,32.79913702634093,49.133270887373286
0,48.27320797341879,44.44314184463405,48.015425909319845,54.70904554492347,50.61081464052189,62.171094145560964,39.70493766496058
1,42.93417026980534,53.03353354798103,38.04986837879891,51.88740666256821,66.0195063128762,45.00504467346765,51.94120140828146
1,55.66134513102779,54.05722359889067,59.90082602366235,69.21709343984621,49.053983272817234,52.1026824337336,38.15773173678642
1,57.713098189603464,49.873292686194524,40.20634900714538,56.20597955891218,48.76128609455131,52.073949942549305,73.27152479564862
0,39.52957740604923,57.690363234142566,56.111185474622644,44.30322702279911,55.92929410179475,50.43275314298918,53.68791240804758
0,47.31251218697738,44.962564632189746,62.931567092315504,49.26982239869158,58.90993094606551,59.5874521119335,51.55294820601421
1,65.51722606831531,65.0827746103384,64.77697608397722,50.297736827317124,33.18325331911976,54.378207959464184,51.945419078953776
1,57.81514729527525,61.35971964869995,66.54312673578879,41.63698195879091,48.954244197410155,41.608796122375566,52.57518061399168
1,56.50177874184146,25.717336501211733,65.28225114520507,39.44422174936486,58.26635634304445,41.061122180759554,34.711230401327164
0,43.82183052900324,44.875400764362254,42.21166133670324,42.01080887791586,52.30100551979175,41.373200393628075,54.112116151465635
0,27.52303031953135,42.406185418884135,51.03390415884155,45.232671347599194,51.70923228925016,53.69230215403672,54.0588671610644
1,55.77502313864643,41.45166148272529,30.931479608046125,43.51467500409099,54.417205544482606,64.8698293521838,26.661677700451527
1,70.60333985698166,55.14014498607807,64.38913200116039,51.74362886026084,40.24572104898352,62.87776654865708,41.53394348843593
0,52.56752215644541,40.73084020170399,59.654849605150574,68.71200350669443,58.01365270562748,53.280757650158094,45.28231140643013
1,32.998770985292325,37.76067890146228,68.26467010680442,27.933616370866527,57.42574247535128,51.76905076082278,47.68985174333481
1,47.132168416191675,40.88377872550984,59.69190666003387,49.932052191652176,46.49401302651053,59.881472143255635,44.85251110446886
0,44.2274997648327,58.89873149179399,55.87317260118955,52.03292332072151,47.963199248435906,66.50297627044839,58.96730477426606
0,45.25096239173193,45.583342695315054,59.129339790406135,57.52114025978845,47.05899939138442,48.88026791838425,51.70022494388012
1,50.688473647580246,53.046042998909584,48.737448604193716,46.65955971657023,60.55329167816074,56.03096559859428,40.25309711219172
0,39.67857684561176,46.82675827773035,38.05626363530408,44.54388667056826,38.188126576204816,43.55073804286078,41.432882238465815
0,45.22860747329853,79.44594378524141,44.70959170526428,57.85884768635387,38.7982923066056,69.07591195068103,53.09468643968524
0,57.75544770619474,59.18183904377144,32.80883791437235,38.27917483597894,58.86954465959592,50.07400282710699,43.80470088136742
0,28.69868259793344,49.68181152567572,47.04829254027365,69.85694215354357,48.46053412595773,70.78746358510332,40.60239487070328
0,57.1404087930668,54.58460066569037,42.45270457849625,45.951378086909926,56.39970942436873,48.565788355323164,45.65351767519888
1,48.998360880455905,50.69689922097938,39.10325612822526,45.30980143036692,68.07201583693312,43.654151443016374,60.920273000636854
1,35.340188045241746,38.25675114936719,45.79475337322141,47.32761700366724,65.77853194365119,47.8044827519325,37.815314200175955
1,71.96126645774501,36.25227267790012,48.58405140163596,75.71643659780307,61.69941496193228,54.6850236439267,42.2746669486859
1,42.54227429376789,50.003958570413275,48.34083632884436,45.96297389495759,63.32706579024028,37.98424085453554,43.397113197119864
0,30.89466758182274,49.448333366992486,44.96367825278477,52.87242993230278,35.88197995697135,50.606681973548085,51.667797540295396
1,67.86457613135995,52.22863913363729,50.61558445876711,42.87938271174425,39.54496734467073,31.595705266394912,62.66499286265748
1,35.992976406590834,45.533031717640206,50.736509846132414,38.063820756800965,54.369905623811,94.30830215221036,48.86621679604187
0,20.393934686947382,45.17469018942892,43.760406814278156,50.090047115933764,36.72318617647159,56.309142508827605,56.992133810002436
0,67.46232789815754,44.461371965675866,25.704393553174295,60.67778035412702,43.647716412228306,74.44372361489344,44.925002210731435
1,41.67661983104877,70.97536895302864,47.06817027916149,58.45671247235674,50.45508444103359,54.00519624874548,50.78495341343201
1,58.95356774914961,40.5323033732666,35.56260408745497,48.78729945481332,37.80741629326699,40.290537709132934,38.45782729807694
0,51.684002604215756,65.70055936868347,47.69122831540595,59.24529065031829,46.724600053955996,50.294697044925094,68.67696889647819
1,48.93623534011896,56.515278948595224,58.264440301361155,47.93994753717504,63.24855630473168,39.000566038188,50.82577587324461
1,51.48054194034951,47.570447846667626,53.44468792451105,38.13655164322641,67.57530658407028,57.05965243600569,49.19043431505863
