TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,9520.194285434536,947.8878319798131,5940.114572629035,905.2477840404817,6360.332845384044,542.7407758345787,6180.139827232137
0,3690.450726436244,489.077319136306,760.671286359289,587.545393674947,6230.600270361078,551.6640414621716,1620.3387123828516
0,6790.840044214936,693.6844511891666,960.1880801025868,0.8973722738982044,5810.297249864047,703.1496557450713,6600.244618499278
0,7040.210744696347,614.6125889151691,8360.63933986327,545.9991305153721,5540.362370655666,235.85057814802087,6890.000679575425
0,7720.511445759056,212.01938598204595,9310.361363054115,262.8382141788868,5410.17794068542,715.6665940754515,7610.295599279933
1,8990.767036749736,177.40278754478632,7140.798306188093,304.118469601971,1630.0189175110515,259.8843072056631,8820.87432449118
1,1130.6399725804292,540.184719365675,6680.620501062912,438.1723828358398,5640.145134797689,236.5991021516127,6170.589971407556
0,7700.507484531588,5.895542745396604,7680.437909629552,628.508925361289,3980.545709682132,7.86428862341914,5780.2462363844115
0,4600.966931916523,969.3082390077141,3510.5025037144305,1.1644987790957795,7670.238963036724,550.8293801138695,360.5507073778578
0,7950.947483706063,34.52766223064753,7840.301081627528,516.2026076822425,7340.203041357194,375.62343893148875,2600.053107236643
0,9750.71589542511,405.0558927525974,1250.9937676229724,926.3132917285644,9210.91863630313,11.22846820237109,6960.923187111557
0,800.684303515271,480.6713240246884,1020.8512152322209,726.1767107460701,1150.1947624170941,497.3433363994017,350.3062578911379
0,4900.842526467231,189.46287639989592,1000.9860860590438,265.98404138507243,1340.9147768119108,640.0632919166545,1910.73819452168
0,7230.281648087168,847.1062587111569,1380.2678741583193,761.4051871066292,990.665110094099,845.4210665542099,1750.4943087123313
0,1980.8578192702635,275.28439741774935,1520.8167038779163,716.629088286556,8270.865418013687,358.91864808722397,8260.078132080238
1,450.9812380255607,862.4186324217956,480.8481314642676,358.646155909026,9610.517435691274,71.86830194789519,7390.068763412903
0,970.3199274098232,830.1113151664174,8660.05453526489,825.6977903727936,3980.7606157246355,861.1994240819059,2800.8081347166276
0,1650.048074423699,987.3237079801335,4630.260546306099,364.7888676276476,8890.82230414429,24.76969669432458,690.4645961089143
0,7550.534362336472,850.8354812649231,3940.965425053462,901.8036212330668,4110.61994934942,980.3149625656355,680.0654495332199
0,5120.386061547995,541.7360006151063,8040.680206075246,643.5123016984758,6750.977503843802,260.34240245209344,9300.788063841006
0,9360.34629802009,868.5908315058934,7330.826240874621,847.1207184301998,9700.621430554715,769.0569137357256,8750.518736612688
0,8050.149434054377,906.2147338056648,7790.6854155571955,404.30445996604243,200.3750780622745,806.843534016017,9670.557330433756
1,6570.431837133452,79.51121461856584,8180.881811692059,442.8823095803152,1350.5267683549903,428.399445621377,8800.40083191003
0,2000.8325092720477,946.8785401123424,3970.464551352406,576.7611415728992,1260.8467090072215,265.6746962610156,6700.951961860526
0,9440.995913888166,349.2175671681632,3380.4165819698483,272.6602271558845,8550.066535617967,53.382449965200806,4750.178562674863
0,4410.163582449336,91.57831568703324,1990.3548805140024,612.1553698386516,9400.512552356526,116.70103149295605,8480.120760183456
0,620.9606990034142,256.4876559353686,2280.71112101231,941.9369661480755,3760.938561376729,145.30257169165588,4940.704433109881
0,7760.885385514039,585.1239169828198,420.4356758496813,950.1585701381983,2990.6171222920366,7.080502804898806,9450.919353898902
0,5470.276887161435,106.85182449673266,4880.404671061819,385.6064074570168,5970.726068633732,631.4873495358873,7600.159495724407
1,7160.455991275595,500.35823126807304,8170.016130323316,903.8360246867007,2170.1261947965627,751.3522165246089,3510.6581228646637
1,7100.98337252155,939.345265160032,6210.419971705684,862.0211255652623,4180.543293946679,590.2006334607102,1960.348180152333
1,5130.89619708006,38.068522948703176,6480.176655967418,66.07953692348083,4580.665477657419,82.53891678797446,1040.8740549578363
0,3470.2276267408874,55.93772403615797,6990.002305222123,59.020700950498586,3690.8947819428986,889.6927064544494,2340.747920807164
0,5330.450222376292,690.9809153857129,560.5155128193707,160.7780824895665,7490.322454258574,291.2894929909375,7550.381393782235
0,9440.634125950854,669.8666421756328,3350.955142602715,366.2526022594679,6730.137422162057,947.8669223619584,8040.375997346965
1,8270.139333921283,780.3178221968483,6720.7634844458225,982.7543025528895,4120.621064149244,597.8315805289697,2860.0899916223207
0,7150.527079841586,592.2672157293874,80.19890494254197,140.66994012520578,2400.1765350792743,816.3430852022442,8100.519921411348
0,9620.234704189641,618.2352124901105,8910.797526306937,954.7125503624359,4420.607388879349,199.19420955107375,6000.62018990043
0,5100.557387591654,740.9273047285565,1870.8077656376506,0.7017760915203642,5660.143966475149,768.6814103382641,3410.920864750777
0,7040.762597106963,759.9924846097855,1500.498621947574,988.6783675017297,9680.9647511579,658.980121080362,7470.692207978517
0,9740.296511203664,241.55582901330385,170.4574936074276,877.5664870909238,7990.900532382876,369.5579087797449,7100.921981621828
0,8420.289897651299,670.5109464773915,2290.2779344033743,737.8064275475073,3370.27150880014,140.671516806841,7690.004107625084
0,8480.399522409112,534.2312744310265,3670.242719732117,606.1275424904952,8560.642723703579,863.7552958116984,7600.350128957658
0,9360.755745704628,345.3794761330374,9820.453536941317,520.2975747293597,9230.308235778899,847.3389525707183,1990.9695256237742
0,290.49338732763306,992.4951102226391,5520.03062050578,984.599578200963,7010.363508145229,856.5785421606099,3440.516199088789
0,4970.314453135539,437.9068379769437,1590.9510964958886,557.8940262108074,2750.600534126747,435.8934689857865,4620.016697891309
0,6470.853507799843,828.1220324985214,1240.9701991846944,120.4938759864582,3930.6957796204388,284.4439279894871,3690.914474648554
0,6190.443886526101,320.1183638247202,2080.1057883245253,504.0430093544145,3390.2867988429184,140.8038037993011,3350.3742013330775
0,5260.188704569647,417.8614835496679,7560.621294595749,117.26674780678843,1240.0594631341642,395.4019127661891,2270.582886652149
0,1470.4282223562882,629.6430934294114,1380.4874201168761,106.05905064635732,3810.352657645288,89.17116786087071,7160.525459403535
0,9880.06574764438,534.1888299911404,2230.5075897818947,288.7669580982181,80.11411674944398,157.2389621538151,9580.298838071196
0,3710.5889877365275,788.5323788750491,8580.570163194427,275.34722214956133,7000.024924444298,509.4888178447661,8100.567724942234
0,6570.910158659326,111.81744636345093,710.8752272691302,368.4893165308175,6250.765908738168,189.30798002252678,970.2993913881774
0,8700.94643272534,205.0937561252042,6570.207356589099,833.7320206364323,5510.397775657402,742.48529095583,8810.850214648746
0,6660.696840400104,835.4812535884304,1900.2848294691223,969.7875972921261,8520.079907043433,455.1656742712866,5960.868396199884
0,7000.302854268568,748.2920860866142,2580.827898005058,623.5438360992466,1620.9623597780046,774.2004166994265,8270.706082428758
1,9890.48476578217,431.02473460002943,3220.774425336052,116.36903447366512,2090.975820079398,56.06998451570898,3160.585816507912
1,1950.7393661951285,192.54753054693853,6330.010050177334,25.78152015296111,9440.169245538214,486.12179208181396,8130.905441787334
1,8740.282380227842,330.5837092137061,8410.27789567573,438.0187925347921,2410.103366239329,534.5338887130823,610.7543736738542
1,2460.3546474137806,939.3077534962512,2020.389677468148,83.27677742961913,5090.017365376288,200.5660434015163,1170.2890808393372
0,6720.052602585995,515.153354173167,3050.7163944167833,194.40081418252782,9390.09317099577,373.45690525320845,4140.252682936478
0,730.0120744508658,996.0769949415848,6610.383078319523,724.9707527859624,1680.631142552763,641.1706016286834,8990.855605010474
0,7980.197414772749,628.0842285746436,2830.448536213751,413.40945211098176,8350.564011165794,784.5313785258347,630.2537596330191
0,8040.79024180489,348.6620802868375,1420.394600652551,378.69838857018647,9410.256205198713,966.0169511760365,6220.607850926601
0,8140.315446312632,180.3057728821838,6150.393428579602,449.4779049107654,6090.661339165271,191.3477470909317,1890.4110098754243
0,6360.223681455183,648.7895844209868,1370.747523392384,683.1918388760445,7440.309929787503,720.419281365554,9940.435040117047
0,5020.479628801122,155.09811390642872,9850.710752852698,773.0089472583702,6590.26074055081,612.8402913981171,2640.3991193124652
0,3930.9744381420114,70.72544433454304,7820.6444257229405,469.3087138723666,6420.835461719965,343.00562860514094,8300.067661604284
0,1320.0724871906268,545.1711962091696,5810.490768271088,186.01799919679155,6800.253542105341,640.7485099885579,5530.6752750558
0,4930.087258546042,758.9360561816593,5790.47357907386,107.8935160003952,5560.684775050171,912.4856807392572,6440.574363352136
0,7160.911778828852,547.9937648166033,5370.290518128149,220.42637297250008,3040.646314908816,238.93810892405276,3700.2908085271347
1,4150.680949112341,494.21332419218174,6510.218911812016,136.08843255402178,2210.612765748627,855.1334375956636,950.7415292582541
0,5070.033401782894,189.62297699351655,9330.0278818182,453.90332748985577,9180.750733396699,827.6773775456202,3060.764879314557
0,5660.557513360518,6.086820893530072,7510.080709389933,654.2402012593008,780.0612032582757,898.0416470198946,7840.194971244129
0,9410.688531932383,547.5041239786827,5550.427887296392,264.15926026926167,9080.48636502014,765.5616327024815,9750.911754327019
0,470.22367708649733,932.1652703113879,5120.692598752154,280.44729778787644,2790.268022204372,494.5866503753038,3860.273506119583
0,9180.102978691024,757.5975489031686,1690.922345541304,937.4378591062755,3810.702197269654,796.7386082612131,670.6869801445338
1,8230.044841627636,112.81539667436543,3650.750466037489,274.03294154322793,3600.1320572250406,685.1003636159811,3590.179805916079
1,4650.263476942781,680.4715931234135,1660.7818811731731,547.7072219828394,4280.470693696256,828.2115377674369,1450.7052541402193
0,9150.59367002361,760.3451356006217,380.8882293951419,672.4718184356724,5890.907406108968,559.1623545043775,2710.3967320871197
0,7720.613815138424,20.96243238470868,5960.118819875352,691.9261914047507,3830.222364144987,441.5436710931697,3710.005802897391
0,200.5529531481285,141.6446671940954,5650.332154705033,916.1151053707596,3730.7199699158473,586.2432254501233,1710.4994245876574
0,2520.1234808577883,125.35989298970918,6570.956905562786,208.75559889669347,3310.35380959885,346.47194828768784,3860.5262207160563
0,340.73017686491585,547.726050180381,7940.494282354492,906.1593544031995,6880.200884416218,169.74834034154605,6490.838984321277
0,9660.54567558639,40.6973143316966,7470.851531358376,781.8793374477123,3260.985269213663,232.1355254079315,5160.998433346461
0,2100.6090812469365,989.1861007888067,9310.20254792681,543.7481011078587,7860.060817464337,256.3754579477997,5820.102484844389
0,5970.338034336809,511.1988184932439,3200.2487472793828,211.01941892616964,940.8054175286263,369.61268859525194,2240.1394286961595
0,2760.281164901833,415.47903631733624,3090.8114812713193,57.52793864116879,70.57867621646012,483.0026748824813,8000.54392912405
0,3260.833075504074,945.5565173296194,2440.5487939334157,242.09387753275632,4420.080019976304,73.35414277755957,8360.83753071768
0,7190.092739614986,137.33800756676365,2180.4656074581067,976.2470152648243,8470.868355059212,687.2602002305205,9300.812429063215
0,4880.625193917952,60.902955328374674,7180.349064160593,618.5004165642968,9460.794158002142,513.2628163768615,3050.566306411477
0,6340.069661654544,962.7772051808769,2800.0167796936794,714.2360608917011,5550.2968696016615,208.78772173436928,3050.220746426565
1,6540.681713469295,226.56673300216332,8040.170134902847,601.4545667204615,1610.8972700217178,110.64934532155263,3650.8293706921704
0,2580.6955048777763,257.2860307332221,8610.635057785457,490.76573121641337,4240.422572426098,466.0544614613055,6030.51872241487
0,3570.7630130142034,627.0314460635993,8370.539945544271,290.0289296389785,9940.71234459587,159.46081287071493,9130.094137941624
0,9410.378752635297,985.6233204322873,4670.727368911625,613.153392152686,5910.875124721368,765.8040096469688,7850.00161484365
0,100.64537209949273,634.7485838791455,510.69511904461285,163.42830156553484,5850.183855460706,208.37473950498273,6940.57788948115
0,8900.572021548822,974.8396645427758,7500.717085182945,300.838272487481,8920.76813433709,155.951238416852,5910.092470569125
1,9310.726078319201,872.9248466450841,6520.186714920267,622.555091940805,6210.10332620605,858.301852647347,2900.8504985677464
0,6390.7079113907375,226.30693765457036,5010.45632044733,288.10024015293845,1750.5281355843085,376.09447651670945,8340.330235603324
0,3190.543615646288,947.5110458036164,970.598521176584,271.9052482710521,6060.835732671957,167.3482909390654,3680.333173670016
0,2780.9396314360692,316.0801051224077,3450.131964579062,139.2180345881335,8250.076108296154,151.07649256622787,1700.0901675660355
0,6720.8657099922475,13.694630989033703,6190.706350660644,840.670086630097,6770.480142949668,323.06925649121,2400.2292419812047
0,3460.9518752752383,589.3897926508965,290.8944744950387,101.03904465698078,8920.267090013245,897.962989848681,9710.888798254893
0,6230.547541168408,455.85616540853835,3940.991688652741,857.05059300351,8780.17295677479,136.63265939732491,1710.5850932293388
0,2410.259314650832,473.74096737597915,7730.795920200546,992.6778197138887,8150.857733622249,497.0156973447242,9560.214550470346
1,2690.9018971881637,807.9883235874029,7840.724332397151,71.58867197140002,7810.73071119575,577.0826379581624,8570.81828244943
1,9980.208777041347,771.4552572730413,5020.993347762552,573.2622819401953,6200.901975313904,698.6405135717856,530.7758052091309
0,7560.450259917487,683.0914300906888,5580.533805141043,565.3144292414121,760.4622308849674,653.6075505308356,8160.670419981433
0,2690.3043504450184,929.2765111325599,2510.1532169210186,440.2039526068952,1280.8075023292888,272.8952152368705,2280.785093987312
0,1850.2828210177117,363.22029654675845,6470.853316660648,800.7581240930083,9550.61389392566,661.4936467051214,90.64124518881442
0,7430.996890655857,636.5741152931738,9710.675417564871,435.0580568689431,5770.56367354787,501.00407894727874,280.4526488800923
0,400.53668299037463,553.9654645001425,6140.155166697282,599.0863228674427,8000.6355679629705,148.65490403459103,6430.782681871085
0,1020.015401078534,765.59947348509,2390.8983050616816,419.34633445808635,7700.54392809023,56.28925104964279,8830.091165042948
0,5860.998036407206,59.77210292919014,6000.0864632413495,264.20670035394494,3030.9331964408852,741.740971312079,4980.279467133346
1,3860.555373855335,379.0428871302609,9220.740912604739,224.76941299789166,5360.165646526797,244.57698883911473,9630.222496518087
0,5050.8397632308015,149.12536964884137,9400.594841653285,443.05700696231844,700.3911465395527,283.09120597099064,9250.460558276585
0,3320.4522750336596,925.4899044271723,8490.429815864432,21.61472934140978,9910.449739581605,416.26262907821496,6450.086037441199
1,2440.6725514292484,132.6419617490442,4740.824923269391,228.2760292794649,6960.099749512306,927.318196965445,1220.327488099737
0,7360.898331590847,359.10084153587053,3060.774561836331,254.57404778817366,6870.76518533019,298.42455112464586,1740.7940164146116
0,9800.806918842105,163.99703963247717,5660.619025323767,731.8603931655306,6520.407297575276,591.8999658383651,2240.3352104769233
1,880.1006535443828,777.4166026478047,8740.463565959237,900.2724750034365,8520.056650196884,672.2505911544109,8780.584307990235
0,5820.020346855958,262.35290844382325,2680.851478416634,479.6435865349384,1000.3318223870831,205.48333411814696,6740.994354252502
0,1280.3157016858863,677.1801429122264,2370.9975612506087,257.0614675385326,3230.867894837971,60.81027791941461,2280.628149703174
0,7570.831096266485,384.97212566075234,3440.3040822388266,342.5194097989626,3210.0891031849437,260.3212677081387,3230.845362282279
0,3110.0536239643425,602.513437709534,900.4680001807875,745.8589234830193,8130.210434601873,123.30439287294101,7920.122642288201
0,4980.204896782256,803.7907142187711,2410.041879732241,663.9333090907976,1780.603239019131,496.5228880076438,4620.768702534675
0,6550.433261177806,760.5493554491292,6660.651580559799,294.50159262694586,3940.473457286036,486.15650542660967,9030.883822564721
0,2180.1297499011725,235.4169654066091,1710.620357482357,537.6690821142241,2310.169060234856,809.1431750945674,6580.437346574421
0,970.4703338445516,347.186435339511,5820.2934810157285,109.14348641548578,1460.491546059455,930.4446697825412,1630.5778391133913
0,4190.166314679754,424.0438759015073,5900.612438256175,113.66013992507567,9770.80242768372,865.1111939019457,2700.902871354844
0,5910.4979771301405,639.6708978454469,9540.081930576238,438.6137770237261,840.7365784897432,771.8862491955584,6690.466911113154
0,6880.124347754475,465.98756468142346,910.0750329839781,299.8174230104066,1020.0238065534029,741.2177504239927,5390.374997477638
0,4400.136145106055,546.4335056770974,5960.424008562108,612.810518129259,8520.505972353814,285.22322927347227,4280.859692133379
0,8230.095830290029,908.8397406028238,9050.681301638517,467.41173297555594,4500.344623432582,562.8323498549428,5060.8189572401925
0,5760.405233778578,170.65931178095934,9060.44931116904,417.84369729135875,7560.894391353781,191.6991076510278,8670.756477368603
0,6270.600282062831,932.4851834145306,3380.144395519418,334.00207454162035,690.7203597265246,207.73429783151008,870.9532664610969
1,2100.202384159867,427.2723780547856,6340.279254804203,927.504886015589,7350.62083695724,90.8986055427764,840.8462503259072
0,4580.793943416214,988.1235950345279,3010.731982818424,697.7837910982402,1300.2137227816784,99.80893168143778,1830.2153499229487
0,6550.906973131694,392.6051251802203,9740.112534820235,536.3109051912868,6020.637212041053,296.125584767963,5740.724686397725
0,8320.053853745912,758.30116984197,740.77743614699,402.4368070861434,1770.4530441878428,720.5395237396414,5890.2370866987085
0,1770.7813295992385,958.7053055761592,7720.723618530088,505.53544572973374,5940.939443481294,866.4160724434449,2070.6261836534536
0,2090.6080759567835,205.08435670241764,4990.511045688536,457.51052384796367,2930.5910697438967,479.95833206247147,7420.553654935814
1,680.1119740734266,129.08352856654972,7450.38356499092,192.43290959298574,6490.778657622401,575.4618987968075,320.58775305197946
0,9790.122201408129,161.7655961983934,8350.520083818548,432.5900475977352,4990.937601873758,689.3479459514499,2250.8774457800846
0,2470.4244855142224,553.2763592743796,8670.273949434388,934.2741307257862,1400.9196055441714,809.6266241958393,6210.376531477277
0,4910.868220810775,466.8996030714307,1920.1207321921122,249.00555756392157,760.012230354565,669.7261178841411,1230.3743332039294
0,4080.528324933547,637.9725133631636,740.4145187239317,763.2820619582976,2400.4943102025377,297.7078374111449,8080.947495889034
0,8080.436127774165,655.3073735561426,6050.600517992597,155.28772918122445,3150.4263365342335,531.6253510261519,5480.629711068943
0,6690.844033690912,867.6902522481552,3910.1218748305637,351.8076575469962,2990.970451621927,116.59751445362697,3700.71028183068
0,6300.689385029009,697.4052832859853,7860.606074593251,984.8007976552879,8600.8357748842,952.6865429665295,4590.117295932093
0,9170.149836468441,251.03403200827375,4570.090029176268,768.179014541059,4860.9028573350815,905.926850823085,3600.190108768762
0,4050.9835335967687,589.9480641927138,4370.992227339489,755.7519908450704,7200.743738614042,698.9811965134924,5500.097911617681
0,810.7434641390475,832.8334102080968,9700.299699783465,407.5570796664839,9250.599233790037,102.56810460203451,5740.124466543057
0,720.3486371582193,539.3084710551518,230.87907742013357,288.80524656796143,5580.380635038034,626.6692871207578,7080.826322616833
0,1160.2936807369706,13.64626114730849,470.9818737907186,452.7684179560518,2190.7088766606307,721.8766926285751,760.4181098636856
0,6150.654244433452,351.76500895207016,3740.829523248751,273.3270282468324,430.3511257761837,468.745403762286,2570.7627273170306
0,8120.569654515099,72.38006263867094,3840.3000464043207,817.1139921939537,5010.214732728333,444.2441901503966,8910.42890087001
0,9750.37211163911,893.0017045746778,5490.979948981557,15.581303150384583,8850.917225825902,167.4040361679492,8340.424506898715
0,3760.247393307036,215.3654504831968,2140.88292341363,672.5191514008754,3840.69095218169,52.05641055311609,3520.34980736105
0,9850.345264859105,751.176748035202,4390.162232875974,651.6524273007739,1330.0597114922803,69.2642175938593,5920.0454166992295
0,4920.732463090342,698.8178597426813,2270.358249905882,249.34851989920568,2560.5700382998098,867.6714419035494,6590.3395105272675
0,5990.49335063697,13.248543130806015,4630.195761318895,183.8688744203392,6240.235691405407,805.4890493069246,3880.4962419002054
0,5620.6658274527645,48.19086231225413,7050.750669985897,792.7398257382048,690.3884794929542,133.5521645659286,6810.587781296053
0,6730.083417175224,597.994458824793,6000.320803404384,404.83984014044967,2290.449218260483,675.088250930566,9970.405719852122
0,6530.141603476265,598.4243532818264,9910.748910219925,842.5701671118726,4670.532535721192,833.0271830974119,5080.9109629968425
1,4010.2774344315644,401.6269328903839,7040.822924084604,96.58741953062365,3440.304427342562,228.86483613262357,380.1618758651061
0,780.7874669412807,725.2516532653741,4120.969694360744,484.017903855601,6720.501148443142,412.3212698245847,3870.5350113508302
0,2690.753592221861,410.8927540572874,9430.61378186847,361.62738820858146,2710.6557663168855,865.395757744054,9230.910053369458
0,8080.0067485080735,695.963996541448,5320.1586596393445,460.2264010802232,5940.159293322145,627.74806928992,5080.167803198581
0,1390.6034142099238,329.2504129134537,7540.980624360858,575.0093480943733,2600.5040702418964,687.752581715928,710.3354226007671
0,9400.71923532925,489.3331290324621,5490.445218626335,226.2074652598192,180.71769131724886,668.2850095499497,9550.726001568728
0,4570.2180517648985,846.7995616045876,140.35380487109882,861.9439782147832,9970.217927046904,260.6662869192922,6100.077265081156
1,3530.43931912808,61.721918960037655,9870.38313282447,867.5221228865831,6150.53330208914,892.716476829421,3650.045480717535
0,7640.378568838359,42.569195996871166,1890.2217381087833,782.2428722532361,6950.917994617009,399.2447051566983,2800.3296058840597
0,970.8449453344988,433.94126229364554,6310.912030955456,894.1328824229693,1680.9728532491558,379.38104394738156,6780.865026323924
0,3300.275629571577,138.3169696202742,7590.962298295439,450.7854373344747,3910.555667774207,231.45923022128704,7270.449901753045
0,9260.531916422728,635.9989470183224,1820.4086697400558,234.3262814148603,2110.666527894365,163.36305573762297,970.2861421120175
0,6900.4836755386295,950.3090232310524,5420.745853559057,375.3940537880855,2930.5255466569356,831.2780426208417,8430.085322846353
0,590.9020501877762,568.5222644655577,1640.8295462947185,924.4207772783628,1940.907512251879,693.4053400469752,5750.4040038419935
0,8420.567707551756,332.4307059228997,210.67373065766856,216.41137771468283,130.92402640155206,134.1324021316246,9090.347451880292
0,6510.291445313792,129.76695161756436,3720.493960047978,907.8338051334741,8880.81827164103,41.827768479341955,7320.093436070914
0,6330.821046955571,805.2497140533341,8270.046757614558,826.0105671400675,9490.923573486194,954.6294736920937,2620.3205146152927
0,8050.564315857739,117.42432903382502,7070.519796048667,497.84298902929453,5270.852553676226,47.50997683100876,890.2078877771773
0,9180.437744884624,238.04279436304805,6380.502113053384,688.4743998061042,160.35236744347992,660.3356624785962,880.8100475828526
0,2950.641172791681,774.7928607631152,6770.394675616628,798.310385708215,4840.050407253149,999.9231426952457,1850.8016021691046
0,3510.1744536714264,422.61369564718143,1540.236380173272,443.0238130320319,4960.337615256339,311.18028673588947,1780.1891234990812
0,3640.718691614439,255.81447831804647,1570.4094658104948,116.48532914595667,9170.083454798209,914.5449098029859,1280.2953559666037
0,6790.442282592803,61.28545528900866,3380.0127142792653,388.53570217866724,2410.7519927953995,139.94309772360714,5370.318807657838
0,3840.192809659058,115.85089084029875,2220.779691391842,24.399649345003645,690.0596014502462,533.1163235727124,3540.9855279453905
0,600.5709529833032,838.3350024867615,9630.993705143568,533.9567732404566,400.6907045552105,750.6545253065622,2010.1315828681472
0,2380.4571541942796,604.6260919340409,6770.240687574005,72.53865493280954,2850.7672607477753,868.374404556573,8550.528608673836
0,2120.9406938897837,32.735135021976426,5120.775853477352,415.45586167547464,6230.965946999942,710.2846913332196,220.89211462029192
1,8290.179125235072,69.36378682980316,7110.705090475174,765.1452604364223,1110.3855051524527,517.9150985980075,7690.203154574165
0,6120.397744377976,391.31876765421515,7200.460645182924,400.0844261817746,3920.818136111506,502.25314392322525,8970.874068381623
0,6840.565825781138,591.856123633038,8930.51241775595,607.6414128681039,9360.59221544428,904.2408176057596,7330.247867319369
0,7130.529377158565,917.57799297287,1350.7825029822486,305.84947155783715,9290.001919491888,463.79556499018173,6510.916731518696
0,1910.8355650638125,60.94940383718848,7670.847251597098,345.79944514789565,3130.978089140411,791.0304241637126,1370.368725712249
0,9370.315487112723,943.9545237879768,4130.293285274441,541.9694782293759,1300.3411546857155,356.4402879420925,4370.69499917878
0,7120.553613112523,348.4836339679501,6230.166363549683,840.2430499474777,2610.660558732398,677.9404057736201,1130.65902339012
0,2570.2139425673226,50.242906366513466,6920.367563100436,986.0575589444766,2800.977635363191,240.85700623089312,5970.819257177503
0,6390.418458237114,140.88992537194642,9160.386084306658,62.51022258198773,7960.057037401899,258.3805729927265,3480.5179471439887
0,6450.703368150357,917.8126320219668,3490.2733237121706,439.4291824442509,3400.337785099553,482.94164645853897,4260.047866220656
0,7070.662045053607,228.3267560041655,4760.674377848998,61.29395335182909,6750.320822610242,302.49856739159924,260.3471150565498
0,2600.5508152080592,586.8912896194437,4700.28789751407,269.48406077979485,4570.183995041301,460.9747585991823,7020.602966576433
0,9870.66240972067,967.7380936287766,570.2756101337308,756.9427417809767,6810.812350510884,525.1579353395255,4110.903945211627
0,4690.662238184135,992.2148063137112,7480.452553133365,842.1421823253448,8750.454538592649,957.2557235681576,4640.978602724735
1,6760.99933365761,117.81818387422587,6520.457498943098,606.3111962424243,3890.8157420715684,105.65921017696385,2160.227772429049
0,7950.570155147544,865.0705877405686,70.50717500779558,316.6759792334929,5610.012376052319,853.173093900778,7420.006923598884
0,6550.078383008818,514.5300995734165,6310.873629368112,637.1905550984302,6660.214441038049,782.635000245528,2930.9545863939
1,9580.59633338298,677.9219966164857,6110.35872427783,762.9152658088835,180.27257619037456,662.7891530472004,8150.284657445998
0,9240.284139031233,587.6546478554493,9750.655286187863,995.1536678894086,9290.45717574651,338.794615333261,1660.538109746264
0,6810.414648121587,285.7518653364728,5530.928703615962,199.83793078927897,7910.020610189212,330.1149657619795,4310.182963591316
0,2800.5180798206366,313.37831128509316,5900.428343581584,965.3693826660385,6270.951125647569,696.8841263498597,4420.386048674806
0,5050.2962752191725,447.0834764328473,3340.312503312485,55.679963342573906,7960.540189334223,210.17986404269135,670.4269910419063
0,8100.749710508791,967.9163303307798,3210.351406813024,776.5982780095509,6210.198738408654,182.12200871917653,6500.947326944313
