TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,58.596443303684424,31.26770334218707,45.616877274677286,38.0309441193979,42.99835048324295,66.19736930562901,52.233461766574564
0,49.49918960328691,54.99593702024855,49.28010320433685,42.87225114555606,46.37693439345821,42.262752345705984,62.501484033406136
0,51.61472827968083,42.0082963346896,51.72758119697169,59.807149220412,37.413767201020256,59.659420561446524,44.64369333694904
0,62.81901951619083,40.86325628151775,44.11231634727244,57.41786336761696,47.774412594278736,61.71674198341893,48.94076784821554
1,37.41950114392729,57.52956500842402,39.14358335921827,55.982382221849726,57.15785425317414,47.88327803174642,53.98719536185971
1,67.3579123576634,66.83706321975197,71.50668609065914,47.89990626161387,48.86100975877927,24.079800244244737,39.544427492139214
0,51.2301513980109,62.75924900041924,54.879706922855746,61.682539147526114,77.94246347382716,48.69512534871727,46.282847066684226
1,46.95294101077884,26.373006109437146,41.27336249339265,44.11892252377769,41.89460266994862,47.358961703368,34.52262143328294
0,61.399291874275924,58.097140381604994,54.55856739670242,52.625875412051094,45.3827756204193,58.518076582327126,40.086505872473836
1,63.00084183563378,30.74655322917971,43.05486257546504,40.14177295914505,53.82725980473845,68.64964627276383,52.96465093924944
0,45.175117950930215,63.0669662805623,43.09979421419664,52.350961741405,57.911762016426536,34.16831462774833,71.0997153933407
0,37.92876812852178,52.394848505517515,45.039265574304196,54.25232265654274,46.401843051844196,65.74519087804318,64.52385341884982
0,38.324062129733065,54.77586930947797,63.977106064746046,47.28490354880251,49.68957478492615,46.6424090310889,61.134655685205814
0,35.763592990099234,46.84344897283281,66.91061215781212,56.35595379094971,42.87245506750655,50.6643702024572,63.16518244484271
1,45.870350256649466,54.83158264770344,51.816315107543126,43.085848409587925,62.13059838827855,25.995190436908047,34.93302396013836
0,39.615196219145815,78.01803181858631,49.85079380815028,58.88958187672276,58.23150623846891,46.59331140628912,54.435247683501586
0,31.484067839912413,25.761914235617667,41.9178041322744,45.78884366675152,57.29167167748606,55.917255214949634,51.438096683036434
0,53.11572095026251,47.061725195720996,43.03637339067056,39.47811779050626,46.74681105625803,41.69631649661315,53.639561615990786
1,41.330624423169795,54.43360387508558,50.825268840159836,40.93910327527669,56.56019332465406,54.834065325953226,58.8708452970959
1,45.696014805207696,49.48085437051454,60.066650031336266,42.99610788001037,61.52408764110181,59.165151786604355,40.791593036667095
0,69.42235016253031,59.28966752438686,28.554675840452994,55.343230118482296,42.68134461250559,58.342415050328704,34.056872532870386
1,69.48266922878224,63.91360489587086,43.06235995163907,54.35175940614775,49.38356207581901,55.71997705980677,39.796745482867664
0,49.20601775907979,48.7621331133932,35.410166295547114,64.22698038680966,52.72047547663769,68.79080066424878,40.64278023377295
0,41.74375342382179,56.343595704574724,46.386536639561875,54.831002012282006,57.78580864573114,68.95966300615693,34.53179393982725
0,49.8090334346397,54.467928629217674,48.11036745268186,56.99924735122956,46.68702961814187,43.008584239708966,61.27333923393661
1,43.866338191262,69.08108743353014,64.84197854628333,42.114777331560745,47.839466454437904,44.9793965885288,57.20739127546081
1,38.51641240723063,37.38182073688186,41.64303522903348,41.82775975919216,60.13955737739392,46.34745016229117,52.18654962888718
0,45.57744889762721,57.12101846789961,34.675587002095355,41.22319320185772,38.99802858912123,45.28737276503847,41.725783553109764
1,48.90922133328027,49.13457629263595,48.15194659841016,41.72588817543291,53.05646689168265,46.51766357125052,46.225627133672944
1,48.6398201463331,46.12360006592798,56.96182337758626,58.03449434828114,53.604147882340925,60.38989357019711,52.420729791834745
1,70.31075777934493,51.62022644193601,36.11917400355723,36.21332499469172,45.33497799613002,46.426031998913544,69.62957872058796
1,61.249652281662925,44.003665281818456,34.64954043533606,46.945810346117845,47.00232106505174,65.61822160219789,46.56424118391025
0,49.25462108986155,56.284486596782436,59.65929346706825,56.92922325219811,49.878729878168095,45.78788399314418,58.65064639461925
0,58.39318876696272,29.57616762290069,50.49966074331346,57.10721627426172,61.84297030254377,43.68005490176674,56.297259874525515
0,55.08201014287393,46.72397357676633,51.85273097517752,44.658117784774376,60.67736767756478,41.09034017472514,49.91875019811932
1,50.68131311080855,66.42072586824025,50.44000788699394,35.727114157732245,42.5335078853206,44.11174070432092,40.88975649202028
1,56.945298769295675,43.52887934752812,47.529614547895015,41.971240676721266,47.37626999318371,72.37780643544392,51.17460256403366
1,42.028952447205235,53.712595356820316,74.33368327827549,74.4446042006143,42.23915361706428,39.071822113138765,30.47111168467234
1,49.331366456803906,30.159825488374178,48.153897007368045,31.862613705131572,66.54857908693053,41.70573316600637,56.52934318702061
0,41.170756653646286,51.383868541908434,80.17101192186735,56.40290405907936,68.66752544540077,45.375430361891176,41.087547557623715
1,79.16560323196919,47.30883314140614,47.661951673871776,66.12453603727535,40.72352465745183,47.25480318809839,59.84942629728876
0,46.11004531466514,52.00813302645497,37.62926150389088,48.05994801937596,53.63925352675068,77.30023855221737,35.68556333309059
0,62.98144395770601,31.588913340362875,49.52780428409971,58.62675654618761,39.177304950036245,26.081957951763858,52.234024526645086
1,65.05858190198032,37.083506049439286,48.039057211539486,36.06721813090695,59.769886032130835,59.08202182487382,37.57529151809068
0,60.2553348144927,58.55861168689184,41.35354253795685,58.813955759205115,51.74124828073777,43.52734674114855,58.04988561659361
0,40.579753943239695,61.22772539559403,29.97781861999257,39.248842821212314,44.9100403376981,61.99718023552947,40.04832058877915
0,42.79574585452542,46.80459408448871,53.28888477937087,62.261141301784804,52.1507545456205,47.305609223658266,39.71834287574734
0,54.82842633330032,35.01686510485674,71.41161832093647,44.44022049864375,58.32378847170054,53.76864502950667,47.75532697742476
1,45.377769779246286,52.592218762854046,33.80736394777915,58.66792333622553,42.733170046180526,55.4427290672061,58.13212734953972
1,54.36037504327672,49.575266579829254,69.12928410853033,53.27462613652581,48.636311715450134,71.05158011929015,42.13032133441073
0,61.86588043476554,51.98622444848724,49.30342823334077,64.09256456164339,40.821885223977276,51.62063009076474,51.4686529728181
0,40.017705744969014,52.23698530131508,60.48941133979192,50.31952753501454,53.95607453690754,58.53181783865579,52.65092397900353
0,42.14604094102732,53.740545760863455,39.96103512847241,59.4425811288308,45.64206597241343,57.432345322768946,73.06244286543881
0,35.408272253279016,40.35298111416216,55.6403992426026,54.0198075544204,40.17007266323308,49.02023488799027,53.038071610668055
0,46.22962140802353,50.33138131554958,46.94905676253042,49.96989683704008,40.93109807398558,45.72129732464777,41.61713574735397
0,48.83897521331288,57.66273269763125,35.546539333193564,41.99707432096798,23.974169340080014,40.022169320512845,44.88781087574699
1,70.56992006050227,53.150693312344046,48.19418705349624,65.63484201310456,43.641199391102816,37.861726555412055,31.373716964398174
1,49.31831855276167,40.17056737302945,55.63223096966202,46.62418715381846,72.01428380979283,40.79051062940909,63.30061911443747
0,66.41094757949027,47.04632320731058,46.00104009456972,43.90005403538365,63.056051313975,61.111072129228674,52.098369624846626
0,50.416975067922074,54.31079552396092,53.65125378925077,65.27822180033179,53.677247755113925,37.95833353902525,45.196941261232055
0,42.23381869507982,50.42993134794859,40.04745042492952,44.10784261961203,64.04319393320097,47.66710394984957,57.46561635601427
1,41.48067952861688,50.46416397510228,61.21920977623503,36.06476254912355,59.25670937779287,37.44262285497942,54.394529240384855
1,36.78889358857825,52.7695151345544,57.30494364592887,40.76678139566949,43.02392919366572,40.48613482907567,65.80371228931004
0,51.74813854566957,49.836061500256534,49.91922859041301,47.37853575153542,60.35286237248458,55.72533632554248,39.941139226368776
0,48.78982294556037,47.590300921322,58.16065548609443,46.2105895436454,47.176460326554206,58.15852863775195,77.81774681017987
1,43.27127575778153,46.317278316296836,54.865236159124784,46.76299064085941,38.400157448055296,46.06457376026041,65.06498169239865
1,50.34282802261571,34.49055499500257,49.399946451813825,44.599842034483935,65.50754582448803,43.979347589924,33.00952776880632
0,46.121067458758226,50.011352963219196,54.745220592216334,36.01094343208427,29.33934016433083,48.452679353058215,44.99678580634504
1,61.01908162274887,54.860549917777085,49.439306913161566,63.07926130276673,45.3338388063531,33.63224297454241,53.474454599975154
0,49.96447455303343,37.30604900938821,58.84550611198111,48.613056735122704,44.4090031622891,68.48058787150427,48.8757182497686
1,49.94459812117174,68.99475530820219,46.099785175311524,53.23480766786348,51.066918793707416,49.60408107048149,34.70302504883292
1,56.10994683793259,53.58154607467356,44.2316705092663,62.264503605816174,56.763786712190395,54.83938306319974,60.33743266283402
1,71.3277981729798,53.27855841585426,55.85386644420603,57.468997132485356,68.45493424760556,55.943968876813386,59.31531021906886
0,41.59692709593769,44.98589405706391,44.6150700746489,38.26255147653844,60.56109097276221,42.30558908800698,49.13696077815674
1,67.39430415979169,50.40233232697362,48.84103662709804,52.226716930716094,55.635779656558505,40.44957260732019,42.95761706695042
0,51.255316652223776,57.37707539978292,45.45434752399734,42.76275150829358,34.2195087519083,49.33501647273492,50.66011773141614
1,53.731873055347904,57.503999970810646,71.43552403347338,61.08447328018816,45.13005851320509,52.0819858070514,45.410394865133135
0,48.82020933384926,73.39850104540089,55.6336220248265,50.43735400288887,45.38526891377306,49.72971111928043,52.60730474883528
0,43.632073555751845,52.461345519555366,57.22447976589973,37.38515905634805,49.01227780031358,52.01297918686347,48.194954844193354
0,50.12167903254216,59.091909128132954,54.205035106039745,48.14191173030045,42.987469017927786,51.58620924679914,49.39834803432414
1,51.739135804414595,51.47874655384893,42.05380413587977,48.199794233888746,42.9008514878542,51.9226293529032,26.019323239185425
0,66.45405280277242,67.9893009072779,48.647524494561466,43.10287851303662,57.559003572291005,49.07013931792619,33.79757667805768
0,42.4572932654728,52.69874422785345,46.5721904240256,44.30316413474875,37.69409659089263,41.608573611905804,46.2993384582112
0,51.378972925543664,46.66243759559916,41.891013984404154,69.96711727588622,46.479607477366535,70.06138737250699,67.55524825706287
1,57.46751502895015,56.774866840024174,55.28415058142844,34.834590624286676,47.33634977374507,62.17577920120985,42.52470419850995
0,62.859407281138076,31.11262948135575,29.348229136843752,66.39211820260245,44.74160364771606,46.15631096540367,40.42352978221882
0,28.306100591952724,27.445532053219864,58.14994877779741,61.15919245477311,64.83213092783706,42.48020869376929,34.018578290095746
0,38.011509908990355,52.28026439339027,56.90250932536533,53.051615588318406,35.1862867991512,48.00718236785042,40.255892078626374
1,50.84313259961407,63.04476898132417,41.90915912004834,56.60462630068513,38.88517117872798,64.88331310882728,47.873378439370086
0,58.4999353676532,37.34176980545537,56.46539341158814,58.02498730764421,48.22002575131345,50.43817140548701,56.584927925610856
0,46.11465083766835,65.51761750046074,54.57982358590452,62.331126396574184,33.415618435974686,45.25288517780096,51.23192721620053
1,54.475195878950274,37.67019553435327,54.22290001702973,42.144631369242376,58.62522476667697,46.42873632671075,51.546747566626216
0,46.00836799332864,53.03843322631845,41.5088023203459,42.58090118855839,50.588008618543554,37.13889834447123,54.55698262727744
0,53.68361554341592,39.37221173003947,46.4504502733812,39.5311400294821,63.4589069689606,47.96335665692917,54.39143986029264
1,67.54962558324912,51.67991820024762,61.79364611502986,38.65550850755108,33.320090999393614,45.8997011781402,70.23847045884355
0,38.67338893223268,36.53007480006906,49.592306286865146,53.20165818252858,41.02052257708016,41.37518653522356,53.72190163053067
1,60.78873037558125,51.272011672375754,48.22586899148725,55.165998447260506,41.31114308331893,32.30648704760346,51.95863773632249
1,52.0172988059585,68.3781947933488,50.71650223498028,51.64937737763621,60.61756106416793,36.125482261547205,44.295416594890554
0,62.04500117960949,54.511274068784196,55.03442809856345,46.14900245840422,49.1370914485911,59.62935087810402,52.225882795681834
0,35.85127511937481,48.67464391873053,50.879589899251215,50.27507181797615,76.25213098404751,56.886870722165014,38.04104611329413
1,50.95983014344866,67.13933886792205,37.58138984205358,48.173813058639176,52.92463662439558,39.908496992055,57.554678701477904
1,64.77464222534425,55.84771501173885,38.8464795723191,46.706506743587475,43.887620529514116,54.73777198323551,44.275680186999864
0,61.45003398674687,46.411836927107345,44.889496238129524,61.42897888391413,68.32307705367896,40.882980239026786,54.294805116725954
0,47.63141562848161,54.119446357199394,43.32529391700385,46.19656571070178,37.29414373255106,44.77134171914819,54.65127954920611
1,41.47407446709164,60.984879884424245,30.96012634171196,37.88275260397046,47.53193343338275,46.45441647217989,55.4873292416969
1,41.94116141658239,60.45108165375943,49.78066536088392,68.21932299955611,22.215469149418258,52.61698526188879,52.61789973112336
1,58.57467046686541,53.319206693424675,60.943116015467986,58.18547896450919,50.4423204839791,58.8058902850165,42.367983557725296
0,63.664280932451774,29.853643964361076,61.049725395509554,48.83555774048683,44.49813717078651,47.050154831194455,52.22925888972695
0,54.06779643568945,41.24865249455302,59.79141978477826,50.66777331656045,44.904252427474624,53.15029537977491,59.910510037103094
0,56.916955051623916,42.03953500375046,42.784763669163894,36.96328815819861,57.558534794185015,43.581273741052314,64.07840377898923
1,38.658828044901085,45.205490220231816,50.87841373752657,52.02901778308726,46.56179820889679,47.00162728457168,44.73303970647457
0,38.7990085377449,53.64177433383708,50.07370688072128,41.11967119561801,29.60934098837108,24.45265604083893,39.596656391627754
0,47.86757894537823,50.8020209991443,68.07374773456658,50.25325339120118,59.10770014074491,31.644348395770553,63.46175980231287
1,54.6208955757484,42.212144491134474,54.29224125702569,32.13590909937072,53.66940815129109,47.504582268896826,29.63619261745645
0,42.408186308723884,45.89735752297243,33.67480599895749,57.36347499106395,47.62341540180584,52.39869820804377,62.458973846880745
0,56.24331502637828,51.932060791937445,48.92093434304885,59.96718476036204,56.7652168571938,55.99706044108828,48.35931890337169
1,52.220323971904875,53.69158544671815,33.32803230390634,36.671351816143265,52.72684298858184,52.49331080215757,57.11966779938966
0,32.0290431683824,80.85630334626477,34.42138862525031,56.37781077040907,55.283632099141535,34.02841431134644,55.183639733403155
1,51.91250965731548,60.02869602843853,60.292244750208965,52.45548541108503,58.43842059460255,40.96170899717009,34.515111860043696
0,59.89241805750899,55.258335364952835,55.69640733741447,66.49497998443434,51.311426710319516,63.943321561422735,61.33819068303758
0,60.666275175809226,42.56751737637658,43.231018266974125,53.307291424388076,51.02129058010675,62.07185647213842,63.72448242996636
1,42.189213903586875,41.13346423762858,49.24667610471001,55.3461766709566,56.183272498860774,52.47431320731882,33.15155983532961
1,62.03665053450588,55.94477676121801,74.18304922006577,60.659183063161244,51.51784048752997,60.3790464280914,49.67401312431059
1,41.71212866111506,49.865023120895415,55.46250575830076,51.52267082863285,40.09111655565363,40.55613262789918,55.72317171669144
0,49.76523844218866,50.54526785282055,61.48005690509136,40.405716838729546,37.33557732620815,48.542173719766886,40.58031997392199
1,53.92473077896367,38.94048199346885,52.92955226358218,41.02159417730445,57.383393698421735,60.35062705126523,35.9501348150812
0,46.653670392216206,32.997771436147545,41.31962715426689,35.76999063994425,46.777139757240626,52.08383603238177,60.635647815300736
1,36.0492861070575,37.4846433116654,54.7319230335698,54.24828889437001,55.53599048132974,36.130489655144956,55.24406920814315
0,63.230771706152154,55.94750260426017,51.53421646441149,60.365362810056844,55.175376484298525,53.287942231532945,46.80662234910758
1,51.161486391772485,46.050535498329175,48.79097860513259,74.33043690578793,55.82433022826718,56.51164722991585,35.41781814857826
0,46.5482257111477,36.619874307637524,53.01774657701432,37.587898024771256,37.63548508338906,48.777680334889126,45.53184439932102
1,39.47669017206392,37.1507963410742,39.85562139263592,62.51030413799114,63.19796643248567,51.848548374532626,42.99526030601888
1,57.90089911462513,49.95056245138371,55.73097074026264,48.317656715046226,33.81970839566601,66.4867880334002,45.97321109117654
1,44.977955324227004,51.955302868826685,39.84823351357183,56.08604218979253,38.62328888414211,64.76368468402603,48.83177654763404
1,64.46923941210815,36.74574226641189,65.66598601984833,41.954922022798385,37.28114438656911,51.08048622359458,20.85020446812016
0,51.10614682485349,52.17126156807715,50.791593282890375,55.71597789020797,56.35771530396273,75.04459734340941,47.97757107785542
1,68.2052740771486,60.756478394789745,49.32572621241801,32.595128989557836,51.70404828054747,48.823713193733795,72.14710886768441
1,43.1943119413005,56.14282089620277,55.18928330682624,56.274678927664525,49.020140922453265,35.47319398439271,45.67461090517866
0,47.54843879248466,42.308522874770546,61.07617224581869,32.04249757090122,34.95310066641995,78.8637118280376,39.779283055454925
0,34.0311865855777,44.65516916833402,68.40935963398408,42.69578678121621,36.577155412354614,44.2583702172073,46.86226138508109
1,55.69593860657589,25.657738525816495,66.4396579114863,59.078036325552105,51.97035914084593,32.39976978300824,39.634418527471254
0,57.37204089577423,59.28021485802662,32.48590324389158,42.43920675518926,38.47304384712127,34.04771184093044,67.38677293400168
0,44.55339356915645,46.073827641222806,56.733297621495545,35.438768527946515,46.10571530648328,66.40866020557746,69.42916131381467
1,52.028601687794726,51.50434226090933,63.745042674129394,47.2325687400358,32.37581329357375,52.927145757771484,51.740246122105006
1,53.960179519319645,42.62519564123138,62.86738019807114,34.1904736728931,35.180761329865916,52.951142874098856,54.55739163656244
0,54.774552615551315,45.571320416114794,51.40063662805256,39.90993032703487,45.07359830160654,42.47858245508328,49.696004359722735
0,57.900910305395534,57.61080009272343,68.70716058943503,41.46469967490634,53.785850081946364,48.41333025562748,43.85307227830269
1,43.57717677240356,70.51537692253021,48.99858505422054,59.89961640991681,59.62746924839963,39.676509185031826,44.972596876342436
1,54.24205453927178,57.779797122271745,41.053744411066056,54.75817469834439,41.83758039763755,56.15219923350929,50.186743961294155
1,42.39791092962439,40.7086550009323,61.68072752677183,65.96332372240389,49.27550936638674,46.07141794409895,48.320932085169225
0,66.67717997455317,46.010480170394665,44.49608777310071,33.28365469029525,62.566195551583675,50.27485953705609,35.084722611938304
1,31.55017538812835,58.14048264992117,40.45602545816497,56.44351401191254,43.447677811366866,42.642816798271255,61.54098683090663
1,68.54087515080019,42.75940778749829,59.05613062539332,57.080276675561414,50.955319339597,49.94260697208595,66.60933965194386
1,40.38396087014012,44.82570186655236,62.59817276017625,65.94983183023258,45.33423297411596,55.81945727331943,42.02308208082465
1,61.34563402342301,47.1940855982416,65.78536645326211,52.8664059040183,34.303374066388,15.594329012050359,41.99536145265744
0,37.33324398200405,58.68652444331066,46.52847064690943,33.5400811625471,64.07401617466209,58.659905061326974,44.32681518133317
0,67.75737456073699,24.39668083939594,41.125519440372514,60.68218044410554,30.076165272818024,50.08271417708351,55.571349173789415
0,60.748909461853785,49.7188991993973,29.636027032227425,39.22989324049765,22.236571345738344,53.7162395078572,44.43764027636966
1,52.1944114109193,52.418205898830266,61.41713784381409,35.95845515070373,44.43245999089055,48.973394835995016,45.442448565208075
0,63.359346156912174,59.49781915006869,62.82599924830248,52.62896491328201,52.486745990205065,49.38682793824557,52.14748333717205
0,36.040459195685656,42.997935194608175,57.20152460971614,37.193033431935646,40.49651305573562,47.630046057038236,39.49854884672013
0,43.78983968021435,61.726970360559925,50.673738053381605,40.645509125800814,45.70861455061655,43.339461216575174,34.29157402308923
1,46.108258245631106,55.10828339332337,38.003953077717384,55.671719743934155,42.65575430080868,59.163989895263015,57.81956347128755
1,53.78443380104779,39.56027706242996,52.764524273422715,47.72354643230898,48.466527134003904,46.94287173384207,53.47091600409768
0,41.72847265156538,60.60026093991735,38.13019617703056,58.829554292980674,43.33019047702733,44.92505254156465,59.50746831993262
0,56.97376994414731,43.91453569407959,53.81234996950815,41.191465351522474,44.35943311866673,54.05001507091737,49.46532540513503
0,59.411521968816146,47.21152577495024,59.94972070977244,51.58419011162781,70.03562379108789,59.83458964226632,44.51849821739891
1,64.60425921833061,46.7337203430987,27.94991643543019,49.33073722454068,42.10714173675167,68.30978823765807,57.06229064330208
0,42.68894159805843,50.5961364038327,49.23397534314692,44.44844659155376,52.55170572465743,42.41240667786054,61.66257960965855
1,74.47381608428833,36.33805872364163,57.34390241432995,68.58439160220706,37.55417974421777,61.451943101546746,37.28258602819828
0,51.06726758524613,37.685057444063965,58.43577246175058,39.7699522654776,56.195941696200535,41.097138627124394,23.822252009058225
0,60.6429053950653,50.453976608608876,42.966335539293965,34.92484291590738,44.20798171242327,49.317222105325364,56.18596454133515
1,44.04438395010772,67.84319728921668,52.42721553829938,58.1994224152284,54.7766806749163,40.43613279069659,34.53258976904287
1,64.39063691986186,23.702735349987627,34.198470927213265,49.636048891792456,64.424136446285,44.40743861149098,77.37868755429457
1,47.34769407508917,32.077959036282216,61.38880373273873,51.29044714133202,60.04953273026378,41.83494428723518,56.57264578060035
1,34.486266290719556,33.71292877641359,40.71827638425254,38.479174626824886,44.126583565861665,50.14671746175248,46.575508705735274
0,51.72836724329646,44.50840613788097,42.715583090722426,65.67753497071558,50.21684463035249,47.097237895035065,60.767595524088094
1,47.50220791525505,50.075797381874835,58.65675100411735,48.78755243974925,47.822636660251646,37.14144798985859,43.42914465935759
0,58.19062387058689,52.479806714774796,67.7795906765428,39.2424043144278,50.78026745325291,50.47622600846324,53.32141768703088
0,48.820195781749945,42.04711354334071,47.65936350288575,66.90034631248699,71.95877805752797,58.837182270050825,41.84490285531961
0,36.2270748476455,41.44117133310144,52.2901995915392,42.406840647004366,52.409785311827214,60.14748343105302,24.52873299692758
0,57.95908748517184,53.73657077641227,45.22035812004506,60.49483016069051,44.261821601021765,54.123707842755486,54.71797198039863
0,54.478391898426345,37.48354475275315,47.594345734371686,53.94560438772532,55.991782397056774,45.81475195122796,53.26783111485173
0,57.45167616458551,58.16004204780417,49.797867620010294,37.47891761976418,48.812712856324424,40.80667101758041,52.31298908594344
0,49.86094096739958,49.11684011311749,54.71820510574447,64.60757672266682,60.516132508348434,71.78144382733021,45.318683309683855
0,79.07102287235278,46.8741041866859,54.40924108963101,48.90674542199099,39.25281782488878,55.95842683534484,47.01602355639001
1,47.31022113110043,61.0556207075992,46.6784343396652,42.312490227021094,31.57478069352874,55.61183846647428,67.27478687358082
1,41.85554368203434,64.69241489520105,45.796912283543435,69.59570354415233,37.659291060889444,50.43240602292555,36.5636176061869
1,42.97558202376656,57.9132171649726,33.26391733619585,56.2051600811443,44.757807089452925,43.64329685244747,32.48535647438577
1,51.33509998498745,55.77730954135083,51.89807593249779,55.18976592572564,53.099806775336674,59.127556195229815,52.70431487403388
1,51.23755957133945,53.24614914642641,43.814643202034304,64.81444420006181,42.17004048210552,45.14928226310737,50.10314195972216
0,55.35782556379669,57.19542577876447,40.598319218581985,70.65876896904427,44.7874308580819,67.9743074561008,48.7904000326919
1,64.25952755922341,59.26586980513455,52.262699927241336,66.26581631353325,52.54297218665593,42.01873419389591,54.72436945792407
1,51.60189066411678,49.19570286913882,35.87422520922962,49.39308607942391,38.35408658525505,56.610633226338216,44.928824340627145
1,42.84782285923707,44.84376312810636,46.53586404822733,49.719203237163676,51.848748894896666,59.10653752631855,66.27836141393674
1,53.64370396925,50.26286260113696,37.5739635285294,38.93097626819077,23.482788472888757,58.77557325015386,50.373085442427566
0,42.72079238943552,51.4438540127748,44.824857406748016,44.352423683233035,53.679849964819,35.16708095561707,51.26995269846926
1,58.32539723814734,40.56794728526084,59.828542926853494,50.8226967020594,50.66318101606287,44.067945358783206,67.85899386393795
0,56.08707570965239,40.32371110806824,55.858650580234794,51.12153133190596,34.358557249589325,64.04948724737164,40.30808032262915
1,60.414262758594184,43.60257972001051,58.27484234431499,47.417381742824475,56.9983851011556,50.464186760848506,51.02358219687281
0,46.74511504094325,49.04102274571621,34.353710018393606,62.69994885290088,57.133743410785286,52.4369203231235,37.82675188749875
1,51.91427503447515,55.71758678000858,36.93949512317873,48.84926057554438,54.000948878583564,41.53345238575852,50.92729227188353
1,42.92493742833421,59.27389494426761,48.40577242687646,38.72241003679761,53.35373456121527,66.39020049902385,58.22283262435148
1,40.07955991113875,34.48785454209159,42.882291035379836,44.64139321458297,40.54027368433483,50.612391212499375,40.382459415457625
1,41.73783312613975,53.873815290879946,53.63803810412297,38.027252893713985,27.25102048980897,74.83064956438264,52.510394312590684
0,33.418070656922744,59.91402751309678,44.99011645557063,51.26902808125982,59.517789460891805,28.001314371432553,56.935516793890194
0,39.411010812109005,57.85273804636554,44.05197772443647,56.5325456934828,51.90392358360338,35.21313945708506,38.20911766184723
1,49.27704552320036,50.46925850838817,39.522462414234056,53.67884808488195,32.91522082159304,63.48463899603763,42.883100888912466
1,42.03932641737069,48.48917289695537,34.49286229834419,60.53821948307953,41.87560764278111,50.96123246205671,52.17104809790645
1,54.526919754309034,52.574656826824494,41.379653850019054,43.469433264033924,52.982947614864145,61.116405946244896,61.68535301362324
1,55.125886449412896,32.97268137575283,51.26895417469869,69.49230533841352,49.98717812899386,43.57279935641222,51.81369367418675
1,50.06792620036231,57.23035799136046,65.51051915306273,42.49053850053065,60.51111425594132,58.228448414504406,35.25446037228518
0,52.38047613827456,44.771228662754005,58.93314259026643,45.79049870358746,38.42199129666911,32.66518090098043,42.69540876265846
1,49.045458134599315,64.1224534178653,29.08533193775042,56.38262428875687,48.67907828238312,56.198914105233555,45.55753670635217
1,45.45511297537784,39.339203111853095,58.25709510375934,61.21733650964032,42.81767344864643,36.533341595617415,50.46485361269609
1,43.4789474827251,66.68335451386274,50.86764618057867,39.04637769969694,50.55210466942165,50.22533879701837,47.44683140052872
1,48.5700313984448,46.36407568166865,46.23078443146032,41.892223584075644,55.91723231069436,47.0283585292912,54.771211664819326
0,47.00011536647876,47.88261092895169,56.21180761992952,57.41245263770999,56.870262127526196,61.129135848892446,52.99074156501166
1,59.81265379068245,42.008114969305296,48.65362305396249,59.17574783323059,36.26522005471871,32.742080150083055,55.282766433224786
0,42.279279576324484,52.59556652900632,42.17693559146536,80.18457908467616,52.27977565417651,45.041340175533655,46.674829312644455
