TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,5990.632110482795,197.65974604208225,6830.018819250772,95.11932529746547,7560.951057195262,103.4167476718398,280.7185562155733
0,4940.985665006024,140.10060585314625,6590.983416317237,485.9141912942843,4530.106023605253,839.1423222198084,9150.15965556403
0,1540.3387962389338,67.87149143807072,3340.36271371606,77.65529758713312,2370.305686027421,61.409284060684776,3610.3999535938974
0,4770.064473351127,198.20170718690449,1680.753403999702,28.12692280360311,5380.81041294066,820.2111537634484,8240.733499551263
0,8920.936227651897,22.90517819753658,3970.858141054112,55.32689715193802,5230.0277728872015,700.1067270878208,8130.309037058438
1,4230.59326624721,463.81111932821835,8190.323965742761,127.05825891045885,1360.4326386975436,902.0763432885428,2010.2631988450933
0,8710.045869422154,158.22759837897138,920.3621531934547,580.5201254481307,4480.789913315465,534.761447235564,7750.317753204538
0,7750.382500445191,622.121592744091,6870.352539179926,251.82013615663715,3030.0863143284087,901.1197192462007,9850.375900722598
0,1680.0050045710718,787.3400112321448,7040.63355861149,116.02348719814817,9630.175853943058,881.1515558395794,940.1687246986262
0,8110.654305475831,264.76900012288615,7420.126587052286,513.8262834845489,8480.556682580225,563.7081425482479,9750.945768654909
0,4210.925911521044,831.4489066366262,3240.212167011059,867.8517700173719,9060.268611176705,166.13025453784746,6960.549061196794
0,1310.4624197503092,335.8102370651883,7650.284356958093,842.9155795474462,5250.396446379045,48.42371945247006,7480.398141190199
0,7620.418676664091,650.2754192786047,1930.0589741672754,226.0858388449863,3540.9662141517624,867.684564525324,7250.117700455782
0,8200.331609811223,849.4751568431892,6370.413083849887,155.7226411204158,2420.839523621054,278.7324596285883,1360.2885073876732
0,8610.441817924764,129.43361357016943,3050.7680940309206,680.6346862590507,5800.749682231417,175.84506087386313,8780.513233446147
0,4820.953174814355,922.9336241764228,6380.780421228952,27.85239359374555,4450.065535415628,120.62359061785104,4250.888346554771
1,9190.294864616415,240.58563031909958,5170.4869265494335,982.4838352690574,8550.95353234747,172.18780527051115,7980.589508592014
0,5310.859541515138,685.6207976884901,380.5242924144172,902.7603401292463,1130.919087501917,861.2704895150245,1560.2820700190377
0,8870.655944072676,122.54081533381053,3370.049708575132,640.920088945732,4200.732526616322,767.5302976586629,410.5745472804046
1,5050.840568238167,996.1604635095914,1810.1271933786518,783.7546358431896,3600.4009749335264,402.38995545176994,3180.0921747994876
0,5910.285685381919,758.8674511740635,9000.175371206436,925.7394705667864,6700.845806428555,651.8447814158841,9780.538479831279
1,8990.127192392492,249.0820200697693,2740.0980719026343,515.4444382456309,5140.865382404744,570.7729652372461,4850.748809409916
1,970.4554547045867,582.8662403330524,4660.942753898966,763.393933471745,410.98939460782725,917.7750502284548,3920.0163536923383
1,3130.238811143564,985.0722476304474,3290.261471368955,556.7669226468772,7260.986261865613,160.90131583864107,5560.933245064115
0,1260.5428008605904,976.07240117845,2210.6789623049513,606.9103921036456,5090.503261998009,533.8953905110639,2690.911180857887
1,2880.426684178047,811.1879502218611,9640.295064925738,188.10442331791825,5350.232915138821,243.45874713222062,6150.5458419993465
0,2590.04438938365,330.4151688092869,5000.45364079787,772.0911260807096,8970.90593511927,508.9372688003777,1010.3258424282961
1,9860.573507155614,793.0419545872979,9820.443639638226,977.6701642446037,7870.646654853239,321.99484265203074,8750.786828952567
0,390.11425911060365,851.1069343943642,5020.590219103526,543.2086251447621,9310.132925334057,95.2090009682853,3400.291089283032
0,350.95778380550564,724.1843378828096,5960.951796331854,449.9257457622851,920.3580988433739,16.69095779057014,3970.612995585262
0,7900.703973858404,222.4459910966069,9340.52042281897,71.94463101641846,5220.374575792963,418.88915596023026,6230.994978037247
0,700.7392300043126,163.579619816613,4750.207371635518,12.798398087991268,2890.29312373586,464.5148756255453,6130.792671075504
0,4930.034078469561,187.54756644851358,9840.64623395673,331.36720237395457,4550.907053584186,370.1264795170915,5560.8246913620615
0,2090.5120408907237,403.3634234502359,7650.314809553243,435.21747494705596,5300.679979176802,886.3973593048803,6440.530109289474
1,6360.671485783235,992.5904531281145,400.64970078567944,613.4459435869343,4130.499407253598,712.8305693312159,3560.318761579993
0,1090.3692096096313,525.425948152154,9760.159529846145,976.3567280220433,4870.393539953834,122.92143625437403,6120.632554103707
0,5090.815011999904,752.309944775879,5720.011002387077,825.5177625312398,8010.986384321127,424.84055629429974,5380.392895431591
0,8770.19332290722,352.59548540113644,9820.557844888064,863.1467784424508,7710.156887034319,65.77094666556002,1020.9178697576546
1,3260.4849579393726,371.5063033380031,3690.3864126833496,554.831160495308,3000.4501395196703,526.3240917063836,5930.21504375301
0,2980.4221967214617,711.8267352593658,6160.364431111144,987.0788058465445,3030.665917716363,610.9339979242793,9990.79906704673
0,2910.601984847824,948.1804097622846,9580.191348035672,23.04616056765404,4870.984743855528,985.3254756264507,1650.567611234394
0,9080.690731440722,407.97550449801076,1650.2754082780325,182.80326219532276,720.7134501198425,944.1570803200752,5880.428653006612
0,8200.444728528759,667.031191725278,690.2541233833978,973.3653663095674,9290.880903454614,331.1102733101929,1740.9398334475538
0,9580.053436286235,669.3783308882403,4530.63731275941,790.8998601223833,810.8266248037721,406.5240188058474,4060.747637879338
0,3950.3330679287374,541.3351111063577,230.59946030336698,755.6296814194451,3660.4061215049505,881.3623166964677,210.83770903162937
1,2670.894592268951,284.7590079476735,2830.570599097609,425.35915587364366,2370.492612538944,784.1719143165433,430.9187658966745
0,8140.895315274664,858.3262404181489,7220.899181672667,355.4836063667641,4010.7742454276167,824.2600686572208,9400.401787003193
1,6330.174031158397,103.57156819364533,2130.824178085602,791.6788463475184,4000.2364028996126,222.20087768754078,8620.945227890941
1,6660.339320887154,421.1061202126364,7890.771111468741,895.97402713341,4940.748618587287,691.440543825892,4710.1554127797535
0,8280.540042781802,788.8784992814578,250.73610648064346,175.0254432847133,1340.629016492679,328.4450964074617,7770.213352054772
1,1620.517614143374,974.0464055272753,3050.0644047604264,559.4450985137379,1240.720537982737,46.01897235553171,4380.8569384283155
0,1260.8722630969928,314.88189898897593,1570.0807866960986,348.2421297809936,2860.770017277838,448.61576984449607,8810.969871058902
1,1070.9879741718175,909.7978495206844,4400.292429466345,868.6094246752218,7170.640024114364,910.237979062601,6340.180657308871
0,9040.19644028465,652.1718966512498,5350.09296736135,650.0425621079436,4920.713187218156,267.1076160477885,7170.753116308975
0,3870.5864368120315,495.59463449311824,4650.705220220867,389.3297759161628,3070.261789574352,948.6607336752128,6420.36770987407
1,2770.2513147216505,381.62725457361387,5490.044366485537,666.473992597904,1790.845763074354,723.114954112838,4500.616420740036
0,8500.993798849582,970.1904929168951,9220.046079337575,17.35049487388714,1880.3342599428943,85.7863965593254,3690.9040610259335
0,2770.2550351173713,834.3867336083756,8910.599505923226,113.16793345079601,680.7146688359386,351.76426989556956,8920.811879176585
1,7980.673052234656,527.8937264193406,2840.7078500392504,142.76071908131948,3270.994833812491,785.3993422757442,8980.77717809364
1,2060.601796455058,403.7682911268403,9910.157667883142,365.60172101964315,5930.889641680824,43.66006920299207,2160.8594115688584
0,5070.976321663239,50.70600668351937,5920.389302784463,984.5924227012424,830.7036569318267,83.78795319414233,2540.159428710232
0,8590.764813648355,593.8295061101694,1600.219552389507,532.0016610419611,5160.981541626164,976.4005119535474,4160.243194978125
0,6100.351493723367,602.966716468824,3380.734103246854,438.7381404426713,7350.228873654447,464.4126867977536,1550.3556824731945
1,2590.4516887446493,1.2467220439096816,8360.428751610578,845.4952465732833,6910.55817994975,802.7439963660654,9730.841794781252
1,5060.711130573057,843.5246257411166,370.6349930889927,548.1220407255566,6700.01675423259,700.0264297799013,3130.251195079083
0,660.3782119740486,2.1884452538203725,8020.524406080116,758.8547007670976,7880.585027461628,615.9658639165115,6060.146217953269
0,6060.005523784602,803.3643953338676,9960.677196288685,555.0557622477103,3210.328647280103,897.7389128480141,6810.814734719993
0,9500.276611356425,456.2677119184869,6240.48826568554,58.80617449658163,3730.911643513903,23.365222430836972,5460.949766649518
0,8480.559041913553,982.05930525428,4190.223301430513,700.4281859489579,1120.2922587575715,604.6342361822993,6000.775276665583
0,4470.215751663426,226.57748165510375,6750.197720509524,629.6699495339433,3060.2787876654934,654.8686765842795,9390.979255503866
0,3880.8861598949115,978.5653084474928,7650.133636428923,261.8547387359701,780.4162667874801,814.6706514551606,7510.416252936041
1,1410.5671312708378,757.7089461304483,1380.193721229639,220.03284500292142,2480.060948842853,351.55250391885954,4060.4911811630664
0,6730.548727680409,971.4692847879259,1720.2670241391143,506.9669416847318,2010.5572629713474,922.0881396594968,2040.9353506387556
0,9620.54753745309,485.1506504726588,2930.542671955407,516.3881981034881,9760.886286915871,661.2337094540123,7370.565747374304
1,6020.205058089807,960.3065367717155,240.41317282805664,351.15727755378794,8350.700716200621,366.9262292189264,1540.172326024606
0,4390.766183113365,328.54033619663556,850.2759701017493,856.2049545603411,3440.989138382095,621.1258696369789,9860.457248732922
0,6710.027407833641,848.4563406222128,5120.8789417473035,225.12082147524907,1720.1080715027294,24.194682568789062,6970.442875188334
0,2610.527866823375,943.1605621238846,2420.0270531930073,333.41953247345754,4920.076018154595,699.2405549080845,480.6474977984222
0,2270.003654040223,750.5906846231267,3560.730895561892,35.157424077227105,8450.158296761434,287.53666332828146,9140.671670718566
0,3010.102497306103,118.90298690832299,170.682676526538,599.9784813098786,280.14382121402053,177.32208217279668,7330.267102780377
0,5690.8593512413,923.0420883722448,9390.267351723485,973.7968692217022,320.48983309607877,674.1461404479802,1710.8088587437003
0,3010.2474399758994,855.7507886838332,1670.15706384746,836.5554811608322,3430.706100610072,236.58226140852005,4370.531534031545
0,8900.087991169978,274.5492312634836,3410.215319626718,75.52131310490925,2700.411139233131,300.4938799699302,1590.7736155702135
0,7810.035037563243,329.5455795820369,1920.7119050938054,461.2897150888097,4530.061615778522,60.87498607760938,7850.445769994387
0,3370.684100573358,473.89232970837963,7220.931606096668,245.46435129563002,800.0522066836064,189.47343255322235,2980.5283309203865
0,5720.986391561883,776.9135697296114,1980.3466822097953,619.1216271258517,2580.446203581668,417.8405932528757,150.44558868372877
0,6730.859274149992,921.7522299795592,1740.4377626416401,298.85402531340674,1630.0902422910274,718.402251304705,9790.973631745499
0,9940.577988386556,850.1573670158849,3680.8686224556304,61.09022065522335,3890.0101091983297,333.12907994933016,2980.2522033280916
0,4080.2654103915597,475.6697695582476,9200.377923722277,766.250731946991,5340.320677214366,322.63111905174026,7490.108066454008
0,6390.568816616008,962.619158768552,2520.908096930068,69.00617944193658,7620.533227873634,602.2907456608208,3680.1054983670815
1,3000.983607677545,542.1032353623291,90.61030897553023,516.7463946314714,7610.0351063264025,668.6777494885795,640.2400370407848
0,8400.930812020968,190.1104838076512,8380.13888641109,222.4538717887133,7210.116953523542,922.5164526056628,9020.576488729652
1,1970.0648052821177,499.1595758178587,8220.513416840131,72.3718280724307,8380.447804596652,215.78972321350477,8580.999341891098
0,4810.378807532347,672.7497717235452,5800.908090276295,801.2598844680032,6410.1013662252,684.757782182732,1060.822885254989
0,3500.705793446854,90.32639940777521,6740.111740186504,83.8535787351918,5530.995576796928,118.06959628463464,7440.891463308903
0,4120.740930516194,990.1330353015907,3570.6898007032355,739.6023729987634,6680.010513417142,583.6131275241587,3100.971550179661
0,4290.265295585316,498.6119895778009,3290.469027365902,163.56092992466296,6820.257298244146,555.0818385907173,6710.213823614611
0,7160.846439505448,909.034333004585,6870.511079404431,208.32034800411333,8120.532223731593,830.5062552552534,7110.327009659245
0,5390.412059056965,670.9986997778653,4900.266462263342,580.5388179630869,2370.041119551359,168.69557236314628,590.3737111612998
1,2980.8309015146183,170.38926003221277,9320.728574164577,175.27496918493912,780.629569693828,208.66038976499624,6610.890425009785
0,9880.174114613174,473.88813988213224,4770.48622944734,532.111894006573,940.2813259025006,883.1187425210342,3220.5268984732716
0,140.81474270451625,510.69479646587644,2420.9280264855456,668.687555453113,5260.66055767102,521.5209334823236,810.9090812366323
0,9640.789002131885,889.9942450515621,6950.545672268477,735.8860534010023,6920.056073365158,729.0515440397127,9170.885507373318
0,5570.209098345106,662.9696195379591,5020.521530623842,527.3187271839512,9420.5118204001,839.1433165131901,9670.141276591585
1,250.56031461470877,504.1460787296674,6970.306432115752,963.360382638255,3480.979456026994,216.12809799343884,6980.4990067564495
0,7820.528384279876,159.4819662924679,8430.855617240766,421.7178861874151,630.3255941094316,562.6183986355991,1180.625207790846
0,750.3363852685959,451.8271461562376,5930.480998844733,309.73540161313593,2380.2809490250434,815.2285628450965,6860.4990024143235
0,2950.5399714861496,708.1144784813418,7470.668995400128,82.0304381371477,8130.155684953629,450.31046939698524,6120.13344924964
0,9600.846975491895,73.92887209653098,6880.269167437673,136.33037695106498,1920.1972758567674,622.1615887754608,9510.498760048338
0,6230.742914755473,720.9249896143206,9920.215946581091,406.168829345311,5410.773601065123,595.6973206271264,7960.474295016059
0,8700.116241574126,480.51380173914265,1120.9413507285667,675.7658744868131,2380.998733475079,327.34397589966017,4690.671143107972
0,1350.8651000157586,819.0423191306443,2840.840845704343,266.1025335648079,9850.35322185568,688.7371189692267,7500.378314030332
0,5960.528807638322,92.60237850631077,6350.020653302225,101.51427036149991,8650.84254224127,377.9377193152249,9010.80079340999
0,8280.384254598475,344.2863366877885,6980.639440291897,263.6133885143775,9720.84896625954,550.5513256904001,8060.501247109307
1,2590.148608000595,682.1649740089745,6060.445040928939,930.4363648481503,2470.9315571127568,529.956040984588,2080.700574674107
1,20.363175018411983,729.2925342944188,5060.813463174929,906.338941566903,900.2156418787873,47.33628995817695,9740.20819204811
1,9220.294053359672,706.3842306949471,5130.852507790108,227.92099726835036,3150.5168299666907,501.9163750397874,6670.440424205672
0,9550.725213552116,883.3052012887689,3110.5153629636475,145.6483435753326,90.55530696794341,583.7037995937154,420.17411880488703
0,440.73611545997994,800.303147233033,9630.540651734109,644.7975529596625,700.2596974089836,822.9654427434224,4420.955815069791
0,3400.1084304867645,860.721134688581,9160.656220681345,409.210094509626,1700.9083116589015,65.33204100925535,8560.729696078613
1,2430.0367347079205,924.1539479464489,4490.062430708946,374.3268253852587,6790.245065282774,467.92941630270184,1340.3635018780049
1,5340.526924217228,753.5100867362981,8570.241198567583,109.56683286494658,120.03964497877912,881.0966163697789,790.4356487379226
1,6130.642984613516,850.1181699237989,9600.447432310746,382.2452983639917,1550.7324781174432,348.08597415232947,6250.371715753716
0,670.8040664393613,376.91672738968924,9260.28762777708,665.4331915205441,7220.612155698368,322.30182783834573,4580.682446256539
1,3850.939994112497,337.17238290532424,9560.710691304012,274.8194559030918,2000.926720883085,582.3468855097127,9620.697050041339
1,2950.6379434769588,600.1265999143569,1640.82858874075,346.73674489579855,3860.8154474040907,880.5870798565883,5730.875115083505
0,3280.8514300429392,441.6218417910077,1180.9358578109695,951.5990810300445,7760.360089723353,619.7089498619907,3510.101161034919
0,510.1840798310659,488.5654254340285,8930.600434836655,269.3752821769026,2490.722063582731,353.7510136400711,4800.11465321512
1,7470.727742280923,900.2362818144974,3080.6224897958546,758.3909160486543,9300.8995001453,383.9382006486306,1400.1855625224791
0,7080.985382845819,108.12837696926042,4140.617602731054,3.6541897473442964,1840.342586617211,765.2534278264967,8440.882516255113
0,7290.882106333156,578.6821007159388,1300.1171659352844,991.264759209076,1170.8758305031583,740.3488520949451,2690.837728133369
0,6380.19649758944,309.69435921652297,8260.225203140826,304.2082236110042,9110.503558807593,932.5332629949478,8850.796744611414
0,1660.0828914865692,306.50207949506574,3040.5311850997036,37.620089706137726,3730.7014243191884,223.00850623565452,2110.0111406799974
0,160.70012124350183,887.0929264301172,9900.808283975399,151.14804889563064,6500.536390197465,299.7418640432436,2740.576083609148
0,7080.778699142994,681.9811571249837,8390.334010324235,822.1022156666943,5010.474141957044,582.820247489841,1340.0556402203601
1,4300.454932445779,897.1517566391842,2830.7912934029273,183.08563084942529,8550.97549674125,108.09086140500496,3170.439715587666
0,9620.302613866153,326.5158035464916,2900.4219027383347,955.5874216231535,6670.213234327531,685.392839789498,8600.18035289394
0,120.73739577366418,793.5588268513858,8090.282698936928,107.78034727876351,6780.231349772668,94.40075910829951,6390.073367030907
0,2120.922681492346,330.58361726607853,3760.3621059899947,258.25191684479086,7180.617305682618,20.046121380973407,7400.061561524603
0,7750.69754311095,677.0465430563848,800.1690846435844,341.1557638948295,210.69811022846906,514.5360077471103,1250.5490717291784
0,9530.962375860943,333.54141641617053,4300.941777327706,82.46742486099579,9490.647115849357,465.9142195593335,540.4624014807229
0,2200.4300094587684,483.42391782091335,4260.012014391677,730.3606448867539,280.60542901493676,66.5331937635547,8350.17588539393
0,1600.510649518644,106.60851589268115,6650.807495402406,399.1226408716238,8090.210396656432,655.1839589034294,6320.078694557692
0,5180.3085481560665,983.5363005402804,100.16721332677885,480.72504928195025,5980.205743367876,118.92245778013654,8390.58941247231
0,3950.5192943449106,985.0330932010357,2910.8221600706984,734.1485968799009,1190.8078085724685,764.388317329877,8700.84518534066
